time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
897.6692134700716,897.6692134700716,0.05,-9.940543174743652,-0.9489936828613281,True,-9.939363650196823,-0.9461065962252773,True,0.7185083683601565,0.08328549740483478,-0.0006063071778167562,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.172765163616757,239,0,0,0,0,0,0,0,0,2,-9.940543174743652,0.9489936828613281,5.359254184180078
897.7192134708166,897.7192134708166,0.05,-9.90429973602295,-0.9543054103851318,True,-9.903777654884916,-0.9517772858196781,True,0.7081927263206284,0.08167760909287078,3.401810521594939e-05,fleet_2d_controller,active,follower,0,,0.125,6.136862599593129,239,0,0,0,0,0,0,0,0,2,-9.90429973602295,0.9543054103851318,5.3540963631603145
897.7692134715617,897.7692134715617,0.05,-9.868119239807129,-0.9595324397087097,True,-9.867485095898735,-0.9574596841283642,True,0.748180514801594,0.08219661212237529,-0.001986731922769813,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.1659707022840555,240,0,0,0,0,0,0,0,0,2,-9.868119239807129,0.9595324397087097,5.374090257400797
897.8192134723067,897.8192134723067,0.05,-9.832651138305664,-0.9645287990570068,True,-9.832096121561582,-0.9629210071581561,True,0.6984448651187378,0.08987648080587571,-0.002561504827426386,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.163384706786775,241,0,0,0,0,0,0,0,0,2,-9.832651138305664,0.9645287990570068,5.349222432559369
897.8692134730518,897.8692134730518,0.05,-9.797173500061035,-0.9696500897407532,True,-9.796350864917764,-0.9683774810288733,True,0.7301946512290459,0.08544457513293695,-0.003689317178885076,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.159896722045057,242,0,0,0,0,0,0,0,0,2,-9.797173500061035,0.9696500897407532,5.365097325614523
897.9192134737968,897.9192134737968,0.05,-9.762359619140625,-0.9746827483177185,True,-9.761622097906429,-0.9736437143704105,True,0.6824606571301418,0.0965051460521183,-0.004284073405158839,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.158509384278684,243,0,0,0,0,0,0,0,0,2,-9.762359619140625,0.9746827483177185,5.341230328565071
897.9692134745419,897.9692134745419,0.05,-9.726791381835938,-0.9799590110778809,True,-9.726800290976268,-0.9789092173748131,True,0.6968903200968063,0.0913731599765282,-0.005135890250896935,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.1555985785278775,244,0,0,0,0,0,0,0,0,2,-9.726791381835938,0.9799590110778809,5.348445160048403
898.019213475287,898.019213475287,0.05,-9.691171646118164,-0.9854097366333008,True,-9.691554861751866,-0.9842505436119909,True,0.716472072652587,0.08454091169765349,-0.005328212410632282,fleet_2d_controller,active,follower,0,,0.125,6.120071008080784,244,0,0,0,0,0,0,0,0,2,-9.691171646118164,0.9854097366333008,5.358236036326294
898.069213476032,898.069213476032,0.05,-9.655536651611328,-0.990818202495575,True,-9.655555702450796,-0.989706908981276,True,0.7450719845016875,0.08315609616045087,-0.00836704495229581,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.149535362659281,245,0,0,0,0,0,0,0,0,2,-9.655536651611328,0.990818202495575,5.372535992250844
898.1192134767771,898.1192134767771,0.05,-9.619940757751465,-0.9961802363395691,True,-9.620305500729495,-0.995056007570861,True,0.694750255564558,0.09302289738779769,-0.009401774168426068,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.147568718391657,246,0,0,0,0,0,0,0,0,2,-9.619940757751465,0.9961802363395691,5.347375127782279
898.1692134775221,898.1692134775221,0.05,-9.583911895751953,-1.0017277002334595,True,-9.584142048683072,-1.00056044542353,True,0.7463634323265762,0.08139588952234957,-0.011476616208852786,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.143256825063292,247,0,0,0,0,0,0,0,0,2,-9.583911895751953,1.0017277002334595,5.373181716163288
898.2192134782672,898.2192134782672,0.05,-9.548487663269043,-1.0072457790374756,True,-9.548718220748109,-1.0059883698053749,True,0.701349352184863,0.09044318396479564,-0.012861896533511085,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.141074512928041,248,0,0,0,0,0,0,0,0,2,-9.548487663269043,1.0072457790374756,5.3506746760924315
898.2692134790123,898.2692134790123,0.05,-9.512887954711914,-1.0129384994506836,True,-9.512767971284134,-1.011542917640565,True,0.7359278198215361,0.08092962854482116,-0.015045478993895588,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.136928666660367,249,0,0,0,0,0,0,0,0,2,-9.512887954711914,1.0129384994506836,5.367963909910768
898.3192134797573,898.3192134797573,0.05,-9.477822303771973,-1.018530249595642,True,-9.47774924580482,-1.017004943670919,True,0.6887037679814434,0.09159836502621108,-0.01647019138597958,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.13509634623834,250,0,0,0,0,0,0,0,0,2,-9.477822303771973,1.018530249595642,5.344351883990722
898.3692134805024,898.3692134805024,0.05,-9.442328453063965,-1.0243653059005737,True,-9.441965785662362,-1.0226442283743795,True,0.7376890048212048,0.08097516424618673,-0.019117315546425127,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.131059949672205,251,0,0,0,0,0,0,0,0,2,-9.442328453063965,1.0243653059005737,5.368844502410602
898.4192134812474,898.4192134812474,0.05,-9.407238960266113,-1.0302097797393799,True,-9.40686222643685,-1.0282526352995531,True,0.6983797400889595,0.0897661449339814,-0.02103815719963791,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.129078956245232,252,0,0,0,0,0,0,0,0,2,-9.407238960266113,1.0302097797393799,5.34918987004448
898.4692134819925,898.4692134819925,0.05,-9.371881484985352,-1.036276936531067,True,-9.371223607640488,-1.0340272535612212,True,0.7322015841787943,0.08025230366222197,-0.0238675907770868,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.12512884554127,253,0,0,0,0,0,0,0,0,2,-9.371881484985352,1.036276936531067,5.366100792089397
898.5192134827375,898.5192134827375,0.05,-9.337039947509766,-1.0422714948654175,True,-9.336496244806241,-1.0397466243185602,True,0.6851849075490947,0.09086911559607519,-0.025687233766675366,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.123465657390769,254,0,0,0,0,0,0,0,0,2,-9.337039947509766,1.0422714948654175,5.3425924537745475
898.5692134834826,898.5692134834826,0.05,-9.301492691040039,-1.0486319065093994,True,-9.30161551487622,-1.0455961212696474,True,0.7001532594770523,0.08525899605193328,-0.02811123931669037,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.120222357002417,255,0,0,0,0,0,0,0,0,2,-9.301492691040039,1.0486319065093994,5.350076629738526
898.6192134842277,898.6192134842277,0.05,-9.265788078308105,-1.0552188158035278,True,-9.26572442570941,-1.0517230815514989,True,0.7477646669622363,0.084348972837889,-0.03207221252563617,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.117329383530297,256,0,0,0,0,0,0,0,0,2,-9.265788078308105,1.0552188158035278,5.373882333481118
898.6692134849727,898.6692134849727,0.05,-9.230664253234863,-1.0619772672653198,True,-9.2306853209925,-1.0578696189214183,True,0.6922585006986619,0.09232998980761895,-0.036658393088033134,fleet_2d_controller,active,follower,0,,0.0,6.147112290283356,258,0,0,0,0,0,0,0,0,2,-9.230664253234863,1.0619772672653198,5.346129250349331
898.7192134857178,898.7192134857178,0.05,-9.195669174194336,-1.0688618421554565,True,-9.195147006480529,-1.0642425570585905,True,0.7303442668427528,0.08455111123309635,-0.03765835310392927,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.111283431154006,258,0,0,0,0,0,0,0,0,2,-9.195669174194336,1.0688618421554565,5.365172133421376
898.7692134864628,898.7692134864628,0.05,-9.161197662353516,-1.0757797956466675,True,-9.160489734915686,-1.070628302561682,True,0.6868246350333524,0.08246376679523794,-0.03967814061124786,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.10816740685341,259,0,0,0,0,0,0,0,0,2,-9.161197662353516,1.0757797956466675,5.343412317516676
898.8192134872079,898.8192134872079,0.05,-9.12635326385498,-1.0828359127044678,True,-9.125265986982765,-1.0772388874930614,True,0.7266896532749242,0.08504302007027405,-0.043365244216890364,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.105848092890895,260,0,0,0,0,0,0,0,0,2,-9.12635326385498,1.0828359127044678,5.363344826637462
898.869213487953,898.869213487953,0.05,-9.09185791015625,-1.0900713205337524,True,-9.090757781435304,-1.0838921764531555,True,0.6880138837911677,0.08237596753322032,-0.045524343467011175,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.102842141773259,261,0,0,0,0,0,0,0,0,2,-9.09185791015625,1.0900713205337524,5.344006941895584
898.919213488698,898.919213488698,0.05,-9.05705451965332,-1.0974677801132202,True,-9.055461058068222,-1.0908174396986592,True,0.7369464256176748,0.08313909424627125,-0.04976279488307495,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.100408618394195,262,0,0,0,0,0,0,0,0,2,-9.05705451965332,1.0974677801132202,5.368473212808837
898.9692134894431,898.9692134894431,0.05,-9.02221393585205,-1.1050699949264526,True,-9.020107666384037,-1.0979124023190907,True,0.7298181364336543,0.07474545272592421,-0.053312748334109546,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.096517703869638,263,0,0,0,0,0,0,0,0,2,-9.02221393585205,1.1050699949264526,5.364909068216827
899.0192134901881,899.0192134901881,0.05,-8.988195419311523,-1.1124458312988281,True,-8.985939154197064,-1.104947581253356,True,0.6761607498230797,0.08704422535213971,-0.054732836291245764,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.095185597991024,264,0,0,0,0,0,0,0,0,2,-8.988195419311523,1.1124458312988281,5.33808037491154
899.0692134909332,899.0692134909332,0.05,-8.954072952270508,-1.1200497150421143,True,-8.951451004897478,-1.1121720674613391,True,0.7120928981082969,0.07955770013458012,-0.057985166001777694,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.09213746918967,265,0,0,0,0,0,0,0,0,2,-8.954072952270508,1.1200497150421143,5.356046449054149
899.1192134916782,899.1192134916782,0.05,-8.920326232910156,-1.1276408433914185,True,-8.917797361322082,-1.119392034968701,True,0.6739699954585048,0.09002341933748703,-0.059696732056100994,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.091295803951951,266,0,0,0,0,0,0,0,0,2,-8.920326232910156,1.1276408433914185,5.336984997729252
899.1692134924233,899.1692134924233,0.05,-8.88629150390625,-1.135543704032898,True,-8.883487313534122,-1.1268677446108128,True,0.7178191211018388,0.08028655367997169,-0.06351505420008897,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.088402138651769,267,0,0,0,0,0,0,0,0,2,-8.88629150390625,1.135543704032898,5.358909560550919
899.2192134931684,899.2192134931684,0.05,-8.85252857208252,-1.1435524225234985,True,-8.848999846925548,-1.134527804626521,True,0.7225376069558627,0.08301939517380935,-0.06724451304237374,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.086693414180286,268,0,0,0,0,0,0,0,0,2,-8.85252857208252,1.1435524225234985,5.361268803477931
899.2692134939134,899.2692134939134,0.05,-8.818746566772461,-1.1519339084625244,True,-8.815514292902751,-1.1422156787584743,True,0.6693064255018871,0.08296892133807983,-0.06812632037185118,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.084618678717047,269,0,0,0,0,0,0,0,0,2,-8.818746566772461,1.1519339084625244,5.334653212750943
899.3192134946585,899.3192134946585,0.05,-8.785139083862305,-1.1604158878326416,True,-8.781627649476704,-1.1501522343205262,True,0.7069716089892997,0.08699306734429527,-0.07129401917479851,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.083525744737237,270,0,0,0,0,0,0,0,0,2,-8.785139083862305,1.1604158878326416,5.35348580449465
899.3692134954035,899.3692134954035,0.05,-8.751978874206543,-1.1689373254776,True,-8.74761749615182,-1.15828085969976,True,0.7146967155964399,0.07873915659023925,-0.07453441538157009,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.080975249481735,271,0,0,0,0,0,0,0,0,2,-8.751978874206543,1.1689373254776,5.3573483577982195
899.4192134961486,899.4192134961486,0.05,-8.71838665008545,-1.1776654720306396,True,-8.713539104833144,-1.1665916477434624,True,0.7160052448665067,0.08303742152811801,-0.07755106578150883,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.079753282629905,272,0,0,0,0,0,0,0,0,2,-8.71838665008545,1.1776654720306396,5.358002622433253
899.4692134968936,899.4692134968936,0.05,-8.684972763061523,-1.1866455078125,True,-8.679645772315807,-1.1750604457363265,True,0.7078085474289283,0.07740906068473756,-0.0798164140580357,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0773955510189674,273,0,0,0,0,0,0,0,0,2,-8.684972763061523,1.1866455078125,5.353904273714464
899.5192134976387,899.5192134976387,0.05,-8.652091979980469,-1.195413589477539,True,-8.646890149009756,-1.1834773889592791,True,0.66042311118055,0.0903795261398382,-0.07953077213849857,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.077580343899613,274,0,0,0,0,0,0,0,0,2,-8.652091979980469,1.195413589477539,5.330211555590275
899.5692134983838,899.5692134983838,0.05,-8.618922233581543,-1.2044377326965332,True,-8.614076352235887,-1.1920541009108798,True,0.6805607231934677,0.08732228421401597,-0.07923510367340762,fleet_2d_controller,active,follower,0,,0.125,6.044574962924999,274,0,0,0,0,0,0,0,0,2,-8.618922233581543,1.2044377326965332,5.340280361596734
899.6192134991288,899.6192134991288,0.05,-8.585677146911621,-1.2136534452438354,True,-8.580767284207028,-1.2008758392104217,True,0.7073427347584698,0.08868745513827567,-0.08401218450016036,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.076061229876599,275,0,0,0,0,0,0,0,0,2,-8.585677146911621,1.2136534452438354,5.353671367379235
899.6692134998739,899.6692134998739,0.05,-8.552824020385742,-1.222985863685608,True,-8.548431075901073,-1.2096855413351644,True,0.6528836225927559,0.08885216354553684,-0.08348499309950119,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.075392138974443,276,0,0,0,0,0,0,0,0,2,-8.552824020385742,1.222985863685608,5.326441811296378
899.7192135006189,899.7192135006189,0.05,-8.519499778747559,-1.2325512170791626,True,-8.514857517304932,-1.2188800910348305,True,0.7255186432982007,0.08780263353184695,-0.08759390754484624,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.074865552811997,277,0,0,0,0,0,0,0,0,2,-8.519499778747559,1.2325512170791626,5.362759321649101
899.769213501364,899.769213501364,0.05,-8.486916542053223,-1.2420823574066162,True,-8.482352211982588,-1.2280357444688914,True,0.6601308802508351,0.08717789277381931,-0.08691583660270456,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0740632896406455,278,0,0,0,0,0,0,0,0,2,-8.486916542053223,1.2420823574066162,5.330065440125417
899.819213502109,899.819213502109,0.05,-8.453703880310059,-1.2519007921218872,True,-8.44883467709154,-1.2375376379301597,True,0.7216213361996419,0.0872592215674683,-0.09030352330664941,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.073625642800994,279,0,0,0,0,0,0,0,0,2,-8.453703880310059,1.2519007921218872,5.360810668099821
899.8692135028541,899.8692135028541,0.05,-8.421370506286621,-1.261643886566162,True,-8.416814109883864,-1.2469076599948787,True,0.6395472413996879,0.0900317152166026,-0.08760494222611497,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.0733732973723775,280,0,0,0,0,0,0,0,0,2,-8.421370506286621,1.261643886566162,5.319773620699844
899.9192135035992,899.9192135035992,0.05,-8.388251304626465,-1.2716752290725708,True,-8.383499322807422,-1.256669232293416,True,0.7213913644723082,0.07882783515623559,-0.09037501004418855,fleet_2d_controller,active,follower,0,,0.125,6.040002761361111,280,0,0,0,0,0,0,0,0,2,-8.388251304626465,1.2716752290725708,5.3606956822361544
899.9692135043442,899.9692135043442,0.05,-8.355964660644531,-1.2815899848937988,True,-8.351596754112384,-1.2662902025894067,True,0.6393819492175642,0.09127146970567836,-0.08670918455482432,fleet_2d_controller,active,follower,0,,0.062000000034458935,6.0732416520404815,281,0,0,0,0,0,0,0,0,2,-8.355964660644531,1.2815899848937988,5.319690974608782
900.0192135050893,900.0192135050893,0.05,-8.322908401489258,-1.2917622327804565,True,-8.318346565870659,-1.2762988494710834,True,0.720994820285963,0.09031125543519154,-0.08827773097429921,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.073299496869065,282,0,0,0,0,0,0,0,0,2,-8.322908401489258,1.2917622327804565,5.360497410142981
900.0692135058343,900.0692135058343,0.05,-8.29065227508545,-1.3017791509628296,True,-8.28647145750429,-1.2861424997098505,True,0.6402889647669212,0.10188285624727629,-0.08103620386311183,fleet_2d_controller,active,follower,0,,0.0,6.106644208530024,283,0,0,0,0,0,0,0,0,2,-8.29065227508545,1.3017791509628296,5.32014448238346
900.1192135065794,900.1192135065794,0.05,-8.25749397277832,-1.311972975730896,True,-8.253166296015676,-1.2963574566846094,True,0.7242559868292514,0.08971741843932178,-0.08374862864353058,fleet_2d_controller,active,follower,0,,0.06299999996554106,6.073404816071932,283,0,0,0,0,0,0,0,0,2,-8.25749397277832,1.311972975730896,5.362127993414625
900.1692135073245,900.1692135073245,0.05,-8.225003242492676,-1.322027564048767,True,-8.221109676167696,-1.3063911955410963,True,0.6462289087811424,0.09185594563812881,-0.08066098074842572,fleet_2d_controller,active,follower,0,,0.125,6.041430294194923,283,0,0,0,0,0,0,0,0,2,-8.225003242492676,1.322027564048767,5.323114454390571
