time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m
899.0692134909332,899.0692134909332,0.05,2.655489683151245,1.2971855401992798,True,2.6615182235692627,1.2858162187202744,True,0.6185691196829811,0.08168581088047436,0.06501729372943632,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.655489683151245,-1.2971855401992798
899.1192134916782,899.1192134916782,0.05,2.6824584007263184,1.3142613172531128,True,2.6884955186035375,1.3030255177556564,True,0.6578942426969658,0.07612496117252902,0.0639008986205799,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.6824584007263184,-1.3142613172531128
899.1692134924233,899.1692134924233,0.05,2.7090775966644287,1.3310059309005737,True,2.714403784103173,1.319673438233849,True,0.5847623452838739,0.08278979141556593,0.06275669932779859,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.7090775966644287,-1.3310059309005737
899.2192134931684,899.2192134931684,0.05,2.7359819412231445,1.3480055332183838,True,2.7415202703974835,1.3369754637513367,True,0.665004623330909,0.07587955993833953,0.06167739283940932,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.7359819412231445,-1.3480055332183838
899.2692134939134,899.2692134939134,0.05,2.7625648975372314,1.3648650646209717,True,2.767823230786992,1.3538643089749043,True,0.6040833855501475,0.07997575219810066,0.06059936992556103,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.7625648975372314,-1.3648650646209717
899.3192134946585,899.3192134946585,0.05,2.789315938949585,1.3817611932754517,True,2.794336711750553,1.3708701644414696,True,0.6250560318208187,0.07965663938176883,0.059534267208735,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.789315938949585,-1.3817611932754517
899.3692134954035,899.3692134954035,0.05,2.8160195350646973,1.3985093832015991,True,2.820511574221227,1.3876814370795105,True,0.604328904230348,0.08226331347343073,0.05843125160528384,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.8160195350646973,-1.3985093832015991
899.4192134961486,899.4192134961486,0.05,2.8427765369415283,1.4153727293014526,True,2.8474249477563207,1.4048914052455284,True,0.649839347205708,0.07760160147122125,0.057353988927244526,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.8427765369415283,-1.4153727293014526
899.4692134968936,899.4692134968936,0.05,2.868932008743286,1.4317048788070679,True,2.873545165273167,1.421644853128035,True,0.5989684095456844,0.08172899420411694,0.05623119157228651,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.868932008743286,-1.4317048788070679
899.5192134976387,899.5192134976387,0.05,2.895148754119873,1.4482282400131226,True,2.9000783179076284,1.4386190183569174,True,0.635144545423201,0.0793205340846076,0.05515263770361778,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.895148754119873,-1.4482282400131226
899.5692134983838,899.5692134983838,0.05,2.920905113220215,1.4644520282745361,True,2.9262379736848363,1.4553813549528132,True,0.615263234164918,0.08054717716212975,0.05408003516093407,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.920905113220215,-1.4644520282745361
899.6192134991288,899.6192134991288,0.05,2.947082042694092,1.4810848236083984,True,2.952250128349764,1.4720818073383102,True,0.6113592550750425,0.08185359872671454,0.05304203237496774,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.947082042694092,-1.4810848236083984
899.6692134998739,899.6692134998739,0.05,2.97385573387146,1.4979777336120605,True,2.9790184357332583,1.4892044539172098,True,0.6523783712592462,0.0770011614070081,0.22894982077506687,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.97385573387146,-1.4979777336120605
899.7192135006189,899.7192135006189,0.05,2.9993178844451904,1.5151342153549194,True,3.004589985196651,1.505816226258187,True,0.5821935386326071,0.08367703310592392,0.2281270259272613,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,2.9993178844451904,-1.5151342153549194
899.769213501364,899.769213501364,0.05,3.023484945297241,1.533503532409668,True,3.029645934307388,1.522658092854592,True,0.5887323562340684,0.08688631433834139,0.22718300073984476,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.023484945297241,-1.533503532409668
899.819213502109,899.819213502109,0.05,3.0460312366485596,1.5530136823654175,True,3.0544055139341566,1.5401247067468626,True,0.6087981539140138,0.08601304226218942,0.22580102228599497,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.0460312366485596,-1.5530136823654175
899.8692135028541,899.8692135028541,0.05,3.0677380561828613,1.5733574628829956,True,3.078405947292518,1.5580625287168046,True,0.5952699039497407,0.0873089108151847,0.22387547052291012,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.0677380561828613,-1.5733574628829956
899.9192135035992,899.9192135035992,0.05,3.0889618396759033,1.5938427448272705,True,3.101501535232167,1.5763041213537272,True,0.5771279854673057,0.09059895648986789,0.22163931677090354,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.0889618396759033,-1.5938427448272705
899.9692135043442,899.9692135043442,0.05,3.1103355884552,1.6144392490386963,True,3.1238310154798086,1.5948009620391197,True,0.5631179818794944,0.09450563900933316,0.21905350728611706,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.1103355884552,-1.6144392490386963
900.0192135050893,900.0192135050893,0.05,3.1323328018188477,1.6357762813568115,True,3.146989309084968,1.6144165984469712,True,0.6296942378513165,0.08770025333675939,0.2162214360223883,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.1323328018188477,-1.6357762813568115
900.0692135058343,900.0692135058343,0.05,3.153724193572998,1.6567728519439697,True,3.1690551822430355,1.6339457605977343,True,0.5664929311269621,0.09220224944280085,0.2132473092399374,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.153724193572998,-1.6567728519439697
900.1192135065794,900.1192135065794,0.05,3.17514967918396,1.6778417825698853,True,3.190585008270902,1.6536157082391358,True,0.5585427828836629,0.09609754148073098,0.21016412794538308,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.17514967918396,-1.6778417825698853
900.1692135073245,900.1692135073245,0.05,3.1965255737304688,1.6989144086837769,True,3.211861355427074,1.673516712608387,True,0.5608379088456715,0.0980965769549204,0.20701302809452737,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.1965255737304688,-1.6989144086837769
900.2192135080695,900.2192135080695,0.05,3.217954635620117,1.7200111150741577,True,3.2337546564693094,1.6941044945895551,True,0.6050959465377134,0.09319132757059645,0.2038303805418311,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.217954635620117,-1.7200111150741577
900.2692135088146,900.2692135088146,0.05,3.2398183345794678,1.741660714149475,True,3.2559382037403157,1.7151915524857224,True,0.6110265571079763,0.08937431562057808,0.20061653946531788,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.2398183345794678,-1.741660714149475
900.3192135095596,900.3192135095596,0.05,3.26180100440979,1.7634522914886475,True,3.2782759353377666,1.7366612841014728,True,0.6139574769838702,0.08670455287034354,0.1973258269712106,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.26180100440979,-1.7634522914886475
900.3692135103047,900.3692135103047,0.05,3.2836217880249023,1.785323143005371,True,3.3007459761009073,1.758477972117958,True,0.6222986532509602,0.08397989523195099,0.19409001628396405,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.2836217880249023,-1.785323143005371
900.4192135110497,900.4192135110497,0.05,3.3057570457458496,1.8074604272842407,True,3.3226638848376284,1.7801853841592163,True,0.5883990946200944,0.08700553374830994,0.19083301274373865,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.3057570457458496,-1.8074604272842407
900.4692135117948,900.4692135117948,0.05,3.32804274559021,1.8297677040100098,True,3.34522610700793,1.8025026513628484,True,0.6358808654942262,0.08235226079661531,0.1875846089482699,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.32804274559021,-1.8297677040100098
900.5192135125399,900.5192135125399,0.05,3.350175142288208,1.8517688512802124,True,3.367015884166925,1.8244699928944788,True,0.5841729844194998,0.08659184600150222,0.18429965306339724,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.350175142288208,-1.8517688512802124
900.5692135132849,900.5692135132849,0.05,3.3725123405456543,1.874148964881897,True,3.3894203674056382,1.8469832924416296,True,0.6319570885128929,0.08265456161709929,0.18104199152974676,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.3725123405456543,-1.874148964881897
900.61921351403,900.61921351403,0.05,3.394862651824951,1.8965551853179932,True,3.412111989649054,1.86982096413568,True,0.6418650262848545,0.07885865429465162,0.17779643017881275,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.394862651824951,-1.8965551853179932
900.669213514775,900.669213514775,0.05,3.4168190956115723,1.9189530611038208,True,3.4342745907401255,1.8924586967864925,True,0.609631187300432,0.08102258751139363,0.17466239768967395,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.4168190956115723,-1.9189530611038208
900.7192135155201,900.7192135155201,0.05,3.438866138458252,1.9414952993392944,True,3.4566560861211126,1.9153772689619801,True,0.6343457935229355,0.07898546135973865,0.17154631399545817,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.438866138458252,-1.9414952993392944
900.7692135162652,900.7692135162652,0.05,3.46063494682312,1.9636802673339844,True,3.4785286808041658,1.9380362408384044,True,0.6075881150550515,0.08140113525531245,0.16849753174428728,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.46063494682312,-1.9636802673339844
900.8192135170102,900.8192135170102,0.05,3.482731342315674,1.9861490726470947,True,3.5004720040910664,1.960818489114489,True,0.6207033190261662,0.0810889049530224,0.16547160019742146,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.482731342315674,-1.9861490726470947
900.8692135177553,900.8692135177553,0.05,3.505441188812256,2.0093252658843994,True,3.523015471652516,1.9841238843612263,True,0.6522413112440114,0.07654108930577479,0.16248922232132723,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.505441188812256,-2.0093252658843994
900.9192135185003,900.9192135185003,0.05,3.52762508392334,2.031777858734131,True,3.544771578043768,2.006923347605424,True,0.5979890724579634,0.08123072596926881,0.15950031057826286,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.52762508392334,-2.031777858734131
900.9692135192454,900.9692135192454,0.05,3.550028085708618,2.054626226425171,True,3.567091178560778,2.0301772577142336,True,0.6436965621302495,0.0778512812328893,0.15655604842039694,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.550028085708618,-2.054626226425171
901.0192135199904,901.0192135199904,0.05,3.572176218032837,2.077113628387451,True,3.5889587987777567,2.053140350682942,True,0.611566563979649,0.08016051719578335,0.15362492762092317,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.572176218032837,-2.077113628387451
901.0692135207355,901.0692135207355,0.05,3.594409465789795,2.099834442138672,True,3.611507029250218,2.0766304601393237,True,0.6603050996796431,0.07490917789525689,0.15076873866354956,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.594409465789795,-2.099834442138672
901.1192135214806,901.1192135214806,0.05,3.6163628101348877,2.1221635341644287,True,3.6330204045895385,2.0993896300514354,True,0.5906241088802419,0.08126292524745335,0.1479329795562503,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.6163628101348877,-2.1221635341644287
901.1692135222256,901.1692135222256,0.05,3.6385140419006348,2.1448657512664795,True,3.654863716429527,2.122418870301087,True,0.6272089031620862,0.0801538882389024,0.14516957128334762,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.6385140419006348,-2.1448657512664795
901.2192135229707,901.2192135229707,0.05,3.660645008087158,2.167717695236206,True,3.677009111291201,2.1457274106861246,True,0.6435144818930887,0.07717415760448296,0.14244990825852355,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.660645008087158,-2.167717695236206
901.2692135237157,901.2692135237157,0.05,3.682133913040161,2.190159797668457,True,3.698161519884881,2.1683584911138776,True,0.5829631132106681,0.08369059993396158,0.13983076936976402,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.682133913040161,-2.190159797668457
901.3192135244608,901.3192135244608,0.05,3.703826427459717,2.212670087814331,True,3.7200775069907475,2.191576186864962,True,0.6481040235432118,0.07873804480042419,0.13728684139836989,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.703826427459717,-2.212670087814331
901.3692135252059,901.3692135252059,0.05,3.7248287200927734,2.2345662117004395,True,3.7407087903699203,2.2138396708110664,True,0.5659349529539848,0.08694411240633408,0.13479664367731137,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.7248287200927734,-2.2345662117004395
901.4192135259509,901.4192135259509,0.05,3.746352434158325,2.2569925785064697,True,3.7623365704042917,2.2368663724798603,True,0.6470203788083047,0.08084846757320957,0.13239517598298156,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.746352434158325,-2.2569925785064697
901.469213526696,901.469213526696,0.05,3.7671992778778076,2.278785228729248,True,3.782733170102526,2.258958351480689,True,0.5628169281654773,0.08862089984209612,0.1300422589096959,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.7671992778778076,-2.278785228729248
901.519213527441,901.519213527441,0.05,3.7885901927948,2.301138162612915,True,3.8041800519239697,2.2818615901748878,True,0.6449375468772921,0.08213140863614106,0.12777331324288643,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.7885901927948,-2.301138162612915
901.5692135281861,901.5692135281861,0.05,3.8093464374542236,2.3228869438171387,True,3.824453834818812,2.303859949455609,True,0.5617213166883831,0.0895332771526444,0.12554051294644042,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.8093464374542236,-2.3228869438171387
901.6192135289311,901.6192135289311,0.05,3.830677032470703,2.3452208042144775,True,3.845815207320335,2.3267081443566444,True,0.6445514825082341,0.08272515245302958,0.12338108552487925,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.830677032470703,-2.3452208042144775
901.6692135296762,901.6692135296762,0.05,3.851395845413208,2.3669722080230713,True,3.8660415894002185,2.3486702367644687,True,0.5618189717311657,0.08987077541342747,0.12124779998094104,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.851395845413208,-2.3669722080230713
901.7192135304213,901.7192135304213,0.05,3.8727025985717773,2.389326810836792,True,3.887375814131839,2.371510467931762,True,0.64507783098492,0.08285137745878877,0.11918114500358967,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.8727025985717773,-2.389326810836792
901.7692135311663,901.7692135311663,0.05,3.8934102058410645,2.41110897064209,True,3.9075974973092915,2.3934737581386094,True,0.5625608909381962,0.08984170549025607,0.11713339638873155,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.8934102058410645,-2.41110897064209
901.8192135319114,901.8192135319114,0.05,3.9147109985351562,2.4335031509399414,True,3.9289347534493846,2.4163341494028443,True,0.6460469699857879,0.0826989879417778,0.11514794812742646,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.9147109985351562,-2.4335031509399414
901.8692135326564,901.8692135326564,0.05,3.9354171752929688,2.455327033996582,True,3.9491698529157397,2.4383180331251735,True,0.5634990440200643,0.08962031617368972,0.11317627627648486,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.9354171752929688,-2.455327033996582
901.9192135334015,901.9192135334015,0.05,3.9567184448242188,2.4777660369873047,True,3.970519944417809,2.4612105810209997,True,0.6470793003637688,0.08242408621739122,0.11126422953915804,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.9567184448242188,-2.4777660369873047
901.9692135341465,901.9692135341465,0.05,3.9774246215820312,2.4996323585510254,True,3.990771049860638,2.4832211054576265,True,0.564363317227673,0.08933675956240864,0.10936226337351629,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.9774246215820312,-2.4996323585510254
902.0192135348916,902.0192135348916,0.05,3.9987242221832275,2.522113800048828,True,4.012132338390622,2.5061475268956936,True,0.648002990986759,0.0821277291711574,0.10751814473133292,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,3.9987242221832275,-2.522113800048828
902.0692135356367,902.0692135356367,0.05,4.01942777633667,2.544018268585205,True,4.0323951691906466,2.5281838119311475,True,0.565097862527276,0.08905874091884818,0.10568102526380208,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,4.01942777633667,-2.544018268585205
902.1192135363817,902.1192135363817,0.05,4.040721893310547,2.5665361881256104,True,4.053762126160802,2.5511410549873426,True,0.6487895522089258,0.08185389661882918,0.10390100182894335,simple_path_controller,active,leader,0,,,,0,0,0,0,0,0,0,0,0,1,4.040721893310547,-2.5665361881256104
