time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,carla_x_m,carla_y_m,target_predecessor_gap_m
267757.99274208397,267757.99274208397,0.05,-2.967655658721924,-1.3633646965026855,True,-2.9681223481571513,-1.3821468589704067,True,0.6123279887176464,0.09463828686884942,0.12159227368657274,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.077288940694811,268,0,0,0,0,0,0,0,0,2,-2.967655658721924,1.3633646965026855,5.3061639943588235
267758.0427420847,267758.0427420847,0.05,-2.934523582458496,-1.359752893447876,True,-2.934660756712993,-1.3791614740403024,True,0.6930839003536078,0.08118593166001432,0.12217993540047267,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.075456503497031,269,0,0,0,0,0,0,0,0,2,-2.934523582458496,1.359752893447876,5.346541950176804
267758.09274208546,267758.09274208546,0.05,-2.902226448059082,-1.3560351133346558,True,-2.902622039841526,-1.3759335897492337,True,0.6114462778434775,0.09476034150607311,0.12722004861751104,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.07628255323152,270,0,0,0,0,0,0,0,0,2,-2.902226448059082,1.3560351133346558,5.3057231389217385
267758.1427420862,267758.1427420862,0.05,-2.869173765182495,-1.3520088195800781,True,-2.86922425047376,-1.372527632321106,True,0.6916946992007753,0.08362415552069642,0.12799378802403974,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.07479110245322,271,0,0,0,0,0,0,0,0,2,-2.869173765182495,1.3520088195800781,5.345847349600388
267758.19274208695,267758.19274208695,0.05,-2.8369572162628174,-1.3478890657424927,True,-2.8372506613718604,-1.3688860250424315,True,0.610459149127992,0.09362466975672419,0.1329238401755485,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.075236190099594,272,0,0,0,0,0,0,0,0,2,-2.8369572162628174,1.3478890657424927,5.305229574563996
267758.2427420877,267758.2427420877,0.05,-2.803981065750122,-1.343457818031311,True,-2.80392554683778,-1.3650573997311715,True,0.6905602367669768,0.08680789850922313,0.13361955161752145,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.074389397172609,273,0,0,0,0,0,0,0,0,2,-2.803981065750122,1.343457818031311,5.345280118383489
267758.29274208844,267758.29274208844,0.05,-2.7718329429626465,-1.3389397859573364,True,-2.772009392876236,-1.3610011995631872,True,0.6098946911597922,0.09903332828662725,0.13826787873791738,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.075701789825052,274,0,0,0,0,0,0,0,0,2,-2.7718329429626465,1.3389397859573364,5.304947345579896
267758.3427420892,267758.3427420892,0.05,-2.7388973236083984,-1.3341007232666016,True,-2.738730626362221,-1.356748595547159,True,0.6905093360178546,0.08603901533210119,0.13870983369935885,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.0745295950806115,275,0,0,0,0,0,0,0,0,2,-2.7388973236083984,1.3341007232666016,5.345254668008927
267758.3927420899,267758.3927420899,0.05,-2.706737995147705,-1.3291817903518677,True,-2.7068193831559477,-1.3522764731738706,True,0.6111351007782986,0.09912612162936879,0.1430329150463546,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.075893429014263,276,0,0,0,0,0,0,0,0,2,-2.706737995147705,1.3291817903518677,5.305567550389149
267758.4427420907,267758.4427420907,0.05,-2.6737730503082275,-1.3239355087280273,True,-2.673515612675854,-1.347598412542374,True,0.6917824703923815,0.08825681293627657,0.1435805658337567,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.075036563274753,277,0,0,0,0,0,0,0,0,2,-2.6737730503082275,1.3239355087280273,5.3458912351961905
267758.4927420914,267758.4927420914,0.05,-2.641568660736084,-1.3186107873916626,True,-2.6415579890180814,-1.3427080304167227,True,0.6130344372483627,0.09540881782407783,0.147562187820966,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.075562345779555,278,0,0,0,0,0,0,0,0,2,-2.641568660736084,1.3186107873916626,5.306517218624181
267758.54274209216,267758.54274209216,0.05,-2.608553171157837,-1.3129514455795288,True,-2.6082044981902155,-1.3376008040496066,True,0.6934401641578739,0.08373709118421553,0.14608608750329202,fleet_2d_controller,active,follower,0,,0.10899999999674037,6.04344823029595,278,0,0,0,0,0,0,0,0,2,-2.608553171157837,1.3129514455795288,5.346720082078937
267758.5927420929,267758.5927420929,0.05,-2.5763051509857178,-1.3072692155838013,True,-2.576192830829007,-1.3322974360861253,True,0.6144235197377831,0.09663817100948158,0.15106964090943611,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.075181689570886,279,0,0,0,0,0,0,0,0,2,-2.5763051509857178,1.3072692155838013,5.307211759868892
267758.64274209365,267758.64274209365,0.05,-2.5432941913604736,-1.3012454509735107,True,-2.542815222617492,-1.3267745411081264,True,0.6939624261876702,0.0857377837452008,0.15068454667812964,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.073777162369765,280,0,0,0,0,0,0,0,0,2,-2.5432941913604736,1.3012454509735107,5.3469812130938354
267758.6927420944,267758.6927420944,0.05,-2.511077404022217,-1.2951747179031372,True,-2.5108090689728275,-1.3210653011449505,True,0.614734101725048,0.09475444738033952,0.1536000696368367,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.0740069029271355,281,0,0,0,0,0,0,0,0,2,-2.511077404022217,1.2951747179031372,5.307367050862524
267758.74274209514,267758.74274209514,0.05,-2.478085517883301,-1.288786768913269,True,-2.4774392605995392,-1.3151320888938947,True,0.6945447336096974,0.08632113304312794,0.15313135174202763,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.072517796998094,282,0,0,0,0,0,0,0,0,2,-2.478085517883301,1.288786768913269,5.347272366804849
267758.7927420959,267758.7927420959,0.05,-2.4458906650543213,-1.2823783159255981,True,-2.4454394573860108,-1.3090307633018086,True,0.6153271644583111,0.09209487036415012,0.15593868715629772,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.072037548840827,283,0,0,0,0,0,0,0,0,2,-2.4458906650543213,1.2823783159255981,5.307663582229155
267758.84274209663,267758.84274209663,0.05,-2.412932872772217,-1.2756508588790894,True,-2.4120939794031853,-1.3027037954506717,True,0.6947498398137584,0.08900418893974817,0.1554325272711469,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.071148552417963,284,0,0,0,0,0,0,0,0,2,-2.412932872772217,1.2756508588790894,5.347374919906879
267758.8927420974,267758.8927420974,0.05,-2.380786180496216,-1.2689129114151,True,-2.380123570559736,-1.2962261685152283,True,0.615502859517246,0.09017552586677031,0.15161197762111528,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.07013852063148,285,0,0,0,0,0,0,0,0,2,-2.380786180496216,1.2689129114151,5.307751429758623
267758.9427420981,267758.9427420981,0.05,-2.3478033542633057,-1.261997938156128,True,-2.3467752833073665,-1.2895440387614143,True,0.6966054907875061,0.07967824718093822,0.14452981788723765,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.067485965231706,286,0,0,0,0,0,0,0,0,2,-2.3478033542633057,1.261997938156128,5.348302745393753
267758.99274209887,267758.99274209887,0.05,-2.3155715465545654,-1.2552911043167114,True,-2.3147668359447438,-1.2827861046720246,True,0.61746597807057,0.08714019464218013,0.1395361009904658,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.066039661255912,287,0,0,0,0,0,0,0,0,2,-2.3155715465545654,1.2552911043167114,5.308732989035285
267759.0427420996,267759.0427420996,0.05,-2.28253173828125,-1.2485301494598389,True,-2.2813705498425416,-1.275892451359595,True,0.698226877595673,0.07827294738388156,0.1294236318779685,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.062879260577535,288,0,0,0,0,0,0,0,0,2,-2.28253173828125,1.2485301494598389,5.349113438797836
267759.09274210036,267759.09274210036,0.05,-2.2502784729003906,-1.242087483406067,True,-2.249355050586253,-1.2690195038781165,True,0.6177626924344807,0.08217322285141768,0.12281109354856276,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.060324474341192,289,0,0,0,0,0,0,0,0,2,-2.2502784729003906,1.242087483406067,5.30888134621724
267759.1427421011,267759.1427421011,0.05,-2.2172350883483887,-1.2356889247894287,True,-2.215962621325882,-1.2620913284818465,True,0.6985826203298524,0.07098063751425339,0.11147232619185506,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.056007731443932,290,0,0,0,0,0,0,0,0,2,-2.2172350883483887,1.2356889247894287,5.349291310164926
267759.19274210185,267759.19274210185,0.05,-2.1850485801696777,-1.2296812534332275,True,-2.184016918497613,-1.255283938115402,True,0.615366233929426,0.08412996227659489,0.10426131428828445,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.054321478751407,291,0,0,0,0,0,0,0,0,2,-2.1850485801696777,1.2296812534332275,5.307683116964713
267759.2427421026,267759.2427421026,0.05,-2.1521289348602295,-1.2237815856933594,True,-2.150732397489463,-1.2484987950022914,True,0.6960427372191822,0.0728325589014904,0.092826918022772,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.050506301920889,292,0,0,0,0,0,0,0,0,2,-2.1521289348602295,1.2237815856933594,5.348021368609591
267759.29274210334,267759.29274210334,0.05,-2.120105743408203,-1.2182961702346802,True,-2.1189580661433656,-1.2419215346728327,True,0.6115456134359464,0.07695336523224634,0.08675997567511899,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.047758558685256,293,0,0,0,0,0,0,0,0,2,-2.120105743408203,1.2182961702346802,5.3057728067179735
267759.3427421041,267759.3427421041,0.05,-2.087369203567505,-1.2129226922988892,True,-2.0858666021501993,-1.23542247989885,True,0.6920757409082116,0.06798231114039201,0.07603811819517911,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.0438273253130355,294,0,0,0,0,0,0,0,0,2,-2.087369203567505,1.2129226922988892,5.346037870454106
267759.3927421048,267759.3927421048,0.05,-2.05560564994812,-1.207957148551941,True,-2.0543487247101124,-1.2291931770662547,True,0.6050549261886085,0.08039908490226795,0.07150736059604919,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.0423262612299835,295,0,0,0,0,0,0,0,0,2,-2.05560564994812,1.207957148551941,5.302527463094304
267759.4427421056,267759.4427421056,0.05,-2.0231802463531494,-1.203094482421875,True,-2.0215600180122486,-1.2230766675053761,True,0.685556699883799,0.07700572891191547,0.061908322325885744,fleet_2d_controller,active,follower,0,,0.06300000002374873,6.040315191545151,296,0,0,0,0,0,0,0,0,2,-2.0231802463531494,1.203094482421875,5.3427783499418995
267759.4927421063,267759.4927421063,0.05,-1.99172842502594,-1.1985949277877808,True,-1.9903674381653673,-1.2172626987579205,True,0.5988349074126601,0.08776304870015023,0.058592207632652556,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.0402210136443175,297,0,0,0,0,0,0,0,0,2,-1.99172842502594,1.1985949277877808,5.29941745370633
267759.54274210706,267759.54274210706,0.05,-1.9595420360565186,-1.1941449642181396,True,-1.9578633750602397,-1.2115644200339546,True,0.6811090340178161,0.08331396725444846,0.05007552874211241,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.039381103995583,298,0,0,0,0,0,0,0,0,2,-1.9595420360565186,1.1941449642181396,5.340554517008908
267759.5927421078,267759.5927421078,0.05,-1.928231954574585,-1.1900036334991455,True,-1.92686805543843,-1.2061697748412152,True,0.5966173447102826,0.08875010333498545,0.048277288406672,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.0395283530808115,299,0,0,0,0,0,0,0,0,2,-1.928231954574585,1.1900036334991455,5.298308672355141
267759.64274210855,267759.64274210855,0.05,-1.896096110343933,-1.1858657598495483,True,-1.8944791731047665,-1.2008729118744894,True,0.6803135695125746,0.08557445547344648,0.040622011628637454,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.039435089169522,300,0,0,0,0,0,0,0,0,2,-1.896096110343933,1.1858657598495483,5.340156784756287
267759.6927421093,267759.6927421093,0.05,-1.8647724390029907,-1.1819952726364136,True,-1.8635171930696344,-1.195865791322849,True,0.5971199769664768,0.08959866981479504,0.039709495126669214,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.039942427001225,301,0,0,0,0,0,0,0,0,2,-1.8647724390029907,1.1819952726364136,5.298559988483238
267759.74274211004,267759.74274211004,0.05,-1.8325759172439575,-1.1781041622161865,True,-1.8311079535661552,-1.1909330552438209,True,0.6815330661581237,0.08547062013987733,0.0326967442048689,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.040103615469115,302,0,0,0,0,0,0,0,0,2,-1.8325759172439575,1.1781041622161865,5.340766533079062
267759.7927421108,267759.7927421108,0.05,-1.8011605739593506,-1.1744552850723267,True,-1.8000793393958894,-1.1862735450615565,True,0.5988572063737775,0.09629410565239564,0.0329373676799972,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.042073493405785,303,0,0,0,0,0,0,0,0,2,-1.8011605739593506,1.1744552850723267,5.299428603186889
267759.84274211153,267759.84274211153,0.05,-1.768844723701477,-1.1707571744918823,True,-1.7675623384904289,-1.1816625486824226,True,0.6839918848320179,0.08667744264282365,0.027171812148474216,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.042295000258603,304,0,0,0,0,0,0,0,0,2,-1.768844723701477,1.1707571744918823,5.341995942416009
267759.8927421123,267759.8927421123,0.05,-1.7372552156448364,-1.16725492477417,True,-1.7363785233214644,-1.1773006404850528,True,0.6026605255873099,0.09555137806614626,0.028728916550408188,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.044192676152051,305,0,0,0,0,0,0,0,0,2,-1.7372552156448364,1.16725492477417,5.301330262793655
267759.942742113,267759.942742113,0.05,-1.7047353982925415,-1.1636613607406616,True,-1.7036625833167134,-1.1729536591597838,True,0.6880265495388912,0.08546649105843403,0.023840872013958413,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.044283618082584,306,0,0,0,0,0,0,0,0,2,-1.7047353982925415,1.1636613607406616,5.344013274769446
267759.99274211377,267759.99274211377,0.05,-1.6729319095611572,-1.1602290868759155,True,-1.6722578389251548,-1.1688274159503205,True,0.6068633756848766,0.0926666212995579,0.02632734870530271,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.045809914305903,307,0,0,0,0,0,0,0,0,2,-1.6729319095611572,1.1602290868759155,5.303431687842438
267760.0427421145,267760.0427421145,0.05,-1.6402113437652588,-1.15667724609375,True,-1.6393231561551145,-1.1646839720729194,True,0.6918390867598652,0.08865566788423354,0.022304169097292003,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.046877791463639,308,0,0,0,0,0,0,0,0,2,-1.6402113437652588,1.15667724609375,5.3459195433799325
267760.09274211526,267760.09274211526,0.05,-1.608227252960205,-1.1532583236694336,True,-1.6077048910895178,-1.16073324942305,True,0.6105613874596556,0.09157500546519527,0.025442215844248484,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.0483106799891,309,0,0,0,0,0,0,0,0,2,-1.608227252960205,1.1532583236694336,5.305280693729828
267760.142742116,267760.142742116,0.05,-1.5753254890441895,-1.1496938467025757,True,-1.574570888641928,-1.1567341473401165,True,0.6954594452210583,0.08649657779022903,0.021850043891101744,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.049222521694561,310,0,0,0,0,0,0,0,0,2,-1.5753254890441895,1.1496938467025757,5.347729722610529
267760.19274211675,267760.19274211675,0.05,-1.5431690216064453,-1.1462461948394775,True,-1.5427564547091912,-1.1529012480682017,True,0.6138965968272065,0.09154887712252686,0.02561715692101867,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.050884577959937,311,0,0,0,0,0,0,0,0,2,-1.5431690216064453,1.1462461948394775,5.306948298413603
267760.2427421175,267760.2427421175,0.05,-1.5101168155670166,-1.1426334381103516,True,-1.509444065169084,-1.1489919766217196,True,0.6984218070918924,0.0882288366290076,0.022712714683906565,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.0521715289613605,312,0,0,0,0,0,0,0,0,2,-1.5101168155670166,1.1426334381103516,5.349210903545946
267760.29274211824,267760.29274211824,0.05,-1.477821946144104,-1.1391148567199707,True,-1.4774661042980164,-1.145224146893025,True,0.6168567422686483,0.089805688485849,0.02706851065258249,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.053477588878934,313,0,0,0,0,0,0,0,0,2,-1.477821946144104,1.1391148567199707,5.308428371134324
267760.342742119,267760.342742119,0.05,-1.4446356296539307,-1.1354053020477295,True,-1.444003185880445,-1.141351730736391,True,0.7011891092203238,0.08286095017561482,0.024612911088993616,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.053977388764235,314,0,0,0,0,0,0,0,0,2,-1.4446356296539307,1.1354053020477295,5.350594554610162
267760.39274211973,267760.39274211973,0.05,-1.412230372428894,-1.1317757368087769,True,-1.4118960953526467,-1.1375976359327065,True,0.6188090745586015,0.09273332728963565,0.02984651933062512,fleet_2d_controller,active,follower,0,,0.061999999976251274,6.0561687199054655,315,0,0,0,0,0,0,0,0,2,-1.412230372428894,1.1317757368087769,5.309404537279301
267760.4427421205,267760.4427421205,0.05,-1.3789770603179932,-1.1279267072677612,True,-1.37833163125815,-1.1337121098781118,True,0.7026300423844053,0.07937582528478596,0.028219739927041854,fleet_2d_controller,active,follower,0,,0.0470000000204891,6.055943606700586,316,0,0,0,0,0,0,0,0,2,-1.3789770603179932,1.1279267072677612,5.351315021192202
267760.4927421212,267760.4927421212,0.05,-1.3465243577957153,-1.1241300106048584,True,-1.346162941129303,-1.1299210846606675,True,0.61976998570205,0.0910294806811531,0.03434050695300712,fleet_2d_controller,active,follower,0,,0.045999999972991645,6.057981215134284,317,0,0,0,0,0,0,0,0,2,-1.3465243577957153,1.1241300106048584,5.309884992851025
