time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
267907.1427443065,-9.185317993164062,0.17650096118450165,-9.185616149200117,0.17982765568387737,0.31796287104647347,-7.84999942779541,0.3769423841675923,0.4,0.05916936769875557,-0.043551489859534276,RUNNING
267907.1927443072,-9.17228889465332,0.17852362990379333,-9.172906869577249,0.18177875232426946,0.2268565995391146,-7.84999942779541,0.3769423841675923,0.4,0.06686717535911693,-0.043210396665844475,RUNNING
267907.24274430797,-9.158354759216309,0.18068423867225647,-9.15865446494233,0.1840373619442937,0.31849317793542653,-7.84999942779541,0.3769423841675923,0.4,0.059043375634987155,-0.042896856470961864,RUNNING
267907.2927443087,-9.145325660705566,0.18267926573753357,-9.14594826515244,0.185967558102747,0.22618046184661655,-7.84999942779541,0.3769423841675923,0.4,0.06688441170130843,-0.04255748277535598,RUNNING
267907.34274430946,-9.131393432617188,0.18482133746147156,-9.131702343933048,0.1882038403351366,0.31806211060457423,-7.84999942779541,0.3769423841675923,0.4,0.05911436988018537,-0.04225241199194585,RUNNING
267907.3927443102,-9.118359565734863,0.18683713674545288,-9.118982722231912,0.1901237132204392,0.2268528131749638,-7.84999942779541,0.3769423841675923,0.4,0.06683499549664301,-0.04190350413964017,RUNNING
267907.44274431095,-9.104424476623535,0.18899013102054596,-9.104722053425133,0.19235221040481715,0.31850795665654885,-7.84999942779541,0.3769423841675923,0.4,0.05902237033784337,-0.0415866622541633,RUNNING
267907.4927443117,-9.091390609741211,0.1909787952899933,-9.092007021622596,0.19425951237908198,0.22632072484976534,-7.84999942779541,0.3769423841675923,0.4,0.06685272331040573,-0.04124543390611979,RUNNING
267907.54274431244,-9.0774507522583,0.19311437010765076,-9.077751066527329,0.1964732399757176,0.31821481487472525,-7.84999942779541,0.3769423841675923,0.4,0.05907435835245352,-0.0409418497677394,RUNNING
267907.5927443132,-9.064414024353027,0.19512437283992767,-9.06502447851321,0.19837593886488278,0.22691470326248497,-7.84999942779541,0.3769423841675923,0.4,0.06680252418123069,-0.04059513678097104,RUNNING
267907.6427443139,-9.050475120544434,0.19727055728435516,-9.050756726203279,0.20058647360302517,0.31859964263015433,-7.84999942779541,0.3769423841675923,0.4,0.05899048257957641,-0.0402831382992076,RUNNING
267907.69274431467,-9.03743839263916,0.19925345480442047,-9.03803798845432,0.20248027762397888,0.2263085459742526,-7.84999942779541,0.3769423841675923,0.4,0.06683537137916112,-0.039946562836675636,RUNNING
267907.7427443154,-9.02349853515625,0.2013818621635437,-9.02377906323755,0.20467893967027426,0.31821633935956106,-7.59999942779541,0.38973388133228815,0.4,0.05906395783892043,-0.052002038542785844,RUNNING
267907.79274431616,-9.010456085205078,0.20325607061386108,-9.01105793056245,0.2065472420501055,0.22651330908596212,-7.59999942779541,0.38973388133228815,0.4,0.06685154588980305,-0.05170429565282375,RUNNING
267907.8427443169,-8.996509552001953,0.20520363748073578,-8.99680117118895,0.2086905944442121,0.3179519809410543,-7.59999942779541,0.38973388133228815,0.4,0.059109373650751126,-0.05141723545017107,RUNNING
267907.89274431765,-8.983469009399414,0.20699182152748108,-8.984095365330633,0.21049665135867787,0.2256717290979062,-7.59999942779541,0.38973388133228815,0.4,0.0669946047519825,-0.051082802897269186,RUNNING
267907.9427443184,-8.969521522521973,0.20891086757183075,-8.969848954997744,0.21258260369075022,0.3175141144532522,-7.59999942779541,0.38973388133228815,0.4,0.059255928417683595,-0.05077227991709299,RUNNING
267907.99274431914,-8.956466674804688,0.2107166051864624,-8.95712057262291,0.21435059186869762,0.2267266193222389,-7.59999942779541,0.38973388133228815,0.4,0.06693719815658618,-0.05040382518548614,RUNNING
267908.0427443199,-8.942503929138184,0.21264559030532837,-8.942845332403945,0.21640609477807207,0.31830330168495163,-7.59999942779541,0.38973388133228815,0.4,0.059111081068523405,-0.050061713625207616,RUNNING
267908.09274432063,-8.92944049835205,0.21442359685897827,-8.930113402395941,0.21814172714262525,0.2261402474848377,-7.59999942779541,0.38973388133228815,0.4,0.06693030357641581,-0.049685142750366285,RUNNING
267908.1427443214,-8.915471076965332,0.21633346378803253,-8.915837988881483,0.22016502313980682,0.31792643268457593,-7.59999942779541,0.38973388133228815,0.4,0.0591601185537656,-0.049343763374650074,RUNNING
267908.1927443221,-8.902403831481934,0.21813099086284637,-8.903087155874946,0.22188192703072768,0.2268786683399605,-7.59999942779541,0.38973388133228815,0.4,0.06685870454073006,-0.048951767621199016,RUNNING
267908.24274432287,-8.888428688049316,0.22005121409893036,-8.888789592818117,0.22389055861161983,0.3185567316868232,-7.59999942779541,0.38973388133228815,0.4,0.05902953540866156,-0.04859396251380299,RUNNING
267908.2927443236,-8.87535285949707,0.22182144224643707,-8.876037462723206,0.2255891395623752,0.22639537733135393,-7.59999942779541,0.38973388133228815,0.4,0.06684649906231736,-0.04820590791620394,RUNNING
267908.34274432436,-8.861373901367188,0.22372333705425262,-8.861743925138791,0.22757706260497185,0.31813056057472067,-7.59999942779541,0.38973388133228815,0.4,0.05908199706380686,-0.047858377762617366,RUNNING
267908.3927443251,-8.848298072814941,0.22551307082176208,-8.848978987035728,0.2292661002244292,0.22701040799556582,-7.59999942779541,0.38973388133228815,0.4,0.06679401295494529,-0.04746261520777051,RUNNING
267908.44274432585,-8.834320068359375,0.22742480039596558,-8.834671895782526,0.2312464956258286,0.3185645187079646,-7.59999942779541,0.38973388133228815,0.4,0.05898998349277357,-0.047105154457573906,RUNNING
267908.4927443266,-8.821244239807129,0.22918756306171417,-8.821913841338148,0.23292333104357107,0.2264129428346715,-7.59999942779541,0.38973388133228815,0.4,0.06682075407080322,-0.04671820947703742,RUNNING
267908.54274432734,-8.80726146697998,0.23108161985874176,-8.807613239685194,0.2348890980808024,0.31823981277419955,-7.59999942779541,0.38973388133228815,0.4,0.05905178427733683,-0.046375089159611416,RUNNING
267908.5927443281,-8.794180870056152,0.23286479711532593,-8.794842914971213,0.2365616794644441,0.2270731647301666,-7.59999942779541,0.38973388133228815,0.4,0.0667673189047584,-0.045983827570371116,RUNNING
267908.6427443288,-8.780202865600586,0.2347687929868698,-8.780532775994175,0.23852381281465024,0.3185372597465399,-7.34999942779541,0.39743075557004004,0.4,0.05897784400086045,-0.058206361072976276,RUNNING
267908.6927443296,-8.76712417602539,0.23639324307441711,-8.767785527893208,0.24016275945901364,0.2257578314788889,-7.34999942779541,0.39743075557004004,0.4,0.06690364042845418,-0.057868334656981935,RUNNING
267908.7427443303,-8.753146171569824,0.2380835860967636,-8.75350440605557,0.24205692710089355,0.3173488087059065,-7.34999942779541,0.39743075557004004,0.4,0.05922467903890141,-0.05754956269807099,RUNNING
267908.79274433106,-8.740066528320312,0.23966845870018005,-8.740749334991316,0.24363894354654328,0.22654212861688133,-7.34999942779541,0.39743075557004004,0.4,0.06694446670806461,-0.057160546151159064,RUNNING
267908.8427443318,-8.726078033447266,0.24135936796665192,-8.726448763209829,0.24548588513602262,0.3180531337806981,-7.34999942779541,0.39743075557004004,0.4,0.05915015495438608,-0.05679547877811919,RUNNING
267908.89274433255,-8.712990760803223,0.24291293323040009,-8.7136951605088,0.24702181604654092,0.22593603711420596,-7.34999942779541,0.39743075557004004,0.4,0.06698198790964731,-0.05638735466633593,RUNNING
267908.9427443333,-8.698993682861328,0.24458350241184235,-8.699395877391153,0.2488252136342514,0.3176956966990545,-7.34999942779541,0.39743075557004004,0.4,0.059222762322881886,-0.05601411937418932,RUNNING
267908.99274433404,-8.685894012451172,0.24615596234798431,-8.686616862514262,0.25033400130057776,0.22694659760514269,-7.34999942779541,0.39743075557004004,0.4,0.06688684265042205,-0.05558369565418675,RUNNING
267909.0427443348,-8.67188835144043,0.24783587455749512,-8.672291110023195,0.2521150120674852,0.3183702245306619,-7.34999942779541,0.39743075557004004,0.4,0.05907153237204511,-0.055188921628650967,RUNNING
267909.09274433553,-8.65878677368164,0.24937967956066132,-8.659514295557317,0.25359804736357894,0.2262130215429469,-7.34999942779541,0.39743075557004004,0.4,0.06689671607301582,-0.05475812487907117,RUNNING
267909.1427443363,-8.644775390625,0.2510400414466858,-8.645191196696182,0.2553525612984881,0.31802655228511456,-7.34999942779541,0.39743075557004004,0.4,0.05912629017483863,-0.054370362911030035,RUNNING
267909.192744337,-8.631659507751465,0.25260406732559204,-8.632388985292943,0.2568230520081414,0.22731093409083947,-7.34999942779541,0.39743075557004004,0.4,0.06677904863978036,-0.05392952546438945,RUNNING
267909.24274433777,-8.61763858795166,0.254274845123291,-8.61804114994223,0.25856719463297956,0.31867933556355854,-7.34999942779541,0.39743075557004004,0.4,0.058964573774777665,-0.053530034336620846,RUNNING
267909.2927443385,-8.604528427124023,0.2558104395866394,-8.605248025036778,0.260021306958275,0.2263817400685552,-7.34999942779541,0.39743075557004004,0.4,0.06680969017258281,-0.05309644018821047,RUNNING
267909.34274433926,-8.590510368347168,0.2574615180492401,-8.590911324368363,0.2617465540964702,0.3181713951988266,-7.34999942779541,0.39743075557004004,0.4,0.0590546640114991,-0.05271013044835238,RUNNING
267909.39274434,-8.577392578125,0.2590171992778778,-8.578102930445779,0.26319400886618,0.22726180441442392,-7.34999942779541,0.39743075557004004,0.4,0.0667432186970605,-0.05227148879992338,RUNNING
267909.44274434075,-8.563369750976562,0.26067858934402466,-8.563748820846415,0.2649141689420211,0.3187531624140212,-7.34999942779541,0.39743075557004004,0.4,0.058933452655000676,-0.05187764551495655,RUNNING
267909.4927443415,-8.550257682800293,0.2622058093547821,-8.550952968824658,0.2663501828422655,0.22636361717599654,-7.34999942779541,0.39743075557004004,0.4,0.06679367400609218,-0.05144977864953537,RUNNING
267909.54274434224,-8.536243438720703,0.2638475298881531,-8.536616028935097,0.26805522796289166,0.31810088062006026,-7.09999942779541,0.4000000476837158,0.4,0.059054982876297665,-0.0638315066755808,RUNNING
267909.592744343,-8.523133277893066,0.26526176929473877,-8.523821489827501,0.26946335245302616,0.22662651706150472,-7.09999942779541,0.4000000476837158,0.4,0.06683089025638626,-0.063443708442108,RUNNING
267909.6427443437,-8.509116172790527,0.26671651005744934,-8.50948895776462,0.2711100969936317,0.3178888582546641,-7.09999942779541,0.4000000476837158,0.4,0.059105488329211045,-0.06307446944116335,RUNNING
267909.6927443445,-8.496006965637207,0.26804211735725403,-8.496712156347316,0.2724535820943373,0.22575585949314833,-7.09999942779541,0.4000000476837158,0.4,0.06698080434248513,-0.06265011665954279,RUNNING
267909.7427443452,-8.481986045837402,0.2694679796695709,-8.482390404856888,0.27404067167646134,0.3174799623101184,-7.09999942779541,0.4000000476837158,0.4,0.05925215692419622,-0.06225776390075377,RUNNING
267909.79274434596,-8.468860626220703,0.2708100974559784,-8.469588416919018,0.27534422790465396,0.22694997936987488,-7.09999942779541,0.4000000476837158,0.4,0.06690426110123661,-0.061800110730405367,RUNNING
267909.8427443467,-8.45482349395752,0.2722438871860504,-8.455236267727997,0.27689832621526317,0.3183076957876506,-7.09999942779541,0.4000000476837158,0.4,0.05909038470511521,-0.06137724584139592,RUNNING
267909.89274434745,-8.441693305969238,0.2735566198825836,-8.442435950787585,0.27816697432384685,0.22611528357607505,-7.09999942779541,0.4000000476837158,0.4,0.06692138663913418,-0.06091204694637309,RUNNING
267909.9427443482,-8.427656173706055,0.27496933937072754,-8.428088737355115,0.27968623743044935,0.3178267740214933,-7.09999942779541,0.4000000476837158,0.4,0.05916849336907945,-0.06049079863564921,RUNNING
267909.99274434894,-8.41451644897461,0.27630066871643066,-8.415264266192207,0.28093526259243146,0.22719897887950538,-7.09999942779541,0.4000000476837158,0.4,0.06681977952080308,-0.06001147132347617,RUNNING
267910.0427443497,-8.400466918945312,0.27772295475006104,-8.400890136574795,0.2824383829021191,0.31858155055596565,-7.09999942779541,0.4000000476837158,0.4,0.059002268282502435,-0.05957514980222556,RUNNING
267910.09274435043,-8.387322425842285,0.2790258526802063,-8.388069055802578,0.28366707432203225,0.2264181176851384,-7.09999942779541,0.4000000476837158,0.4,0.0668270998508871,-0.0591005364328816,RUNNING
267910.1427443512,-8.373273849487305,0.28042837977409363,-8.373702963696703,0.2851475090446435,0.3180629396194031,-7.09999942779541,0.4000000476837158,0.4,0.05907966728577145,-0.05867557074189245,RUNNING
267910.1927443519,-8.360123634338379,0.2817498445510864,-8.36086304031578,0.28636627968487205,0.2273852826881192,-7.09999942779541,0.4000000476837158,0.4,0.06674119599799412,-0.058194564782564795,RUNNING
267910.24274435267,-8.34606647491455,0.2831616699695587,-8.346475714137222,0.2878385520153209,0.31872146479411295,-7.09999942779541,0.4000000476837158,0.4,0.05893623385908635,-0.05776109079782876,RUNNING
267910.2927443534,-8.332918167114258,0.28445520997047424,-8.33364516174692,0.2890437673613622,0.22652459509300624,-7.09999942779541,0.4000000476837158,0.4,0.06677319283695743,-0.05728988513610889,RUNNING
267910.34274435416,-8.318866729736328,0.28584781289100647,-8.319271780405186,0.2904991342798934,0.31812333350570515,-7.09999942779541,0.4000000476837158,0.4,0.059039335185248995,-0.0568716855010023,RUNNING
267910.3927443549,-8.305720329284668,0.28715941309928894,-8.306430547081659,0.29169873682634667,0.22731495767482446,-7.09999942779541,0.4000000476837158,0.4,0.06672695849775043,-0.05639761598643023,RUNNING
267910.44274435565,-8.291664123535156,0.28856125473976135,-8.29204136188394,0.29314990793007906,0.31875031195343445,-6.84999942779541,0.39743075557004004,0.4,0.0589240922060974,-0.0688801473234174,RUNNING
267910.4927443564,-8.278518676757812,0.28971248865127563,-8.279224014803455,0.29431520024216967,0.22587121819125203,-6.84999942779541,0.39743075557004004,0.4,0.0668557319322921,-0.06846048201476596,RUNNING
267910.54274435714,-8.264476776123047,0.2908962070941925,-8.264873887589514,0.2956958552016398,0.3171844243887355,-6.84999942779541,0.39743075557004004,0.4,0.05921860562294633,-0.06806697645053217,RUNNING
267910.5927443579,-8.25133991241455,0.2920045256614685,-8.252054345582236,0.29680181327758487,0.22666584608559012,-6.84999942779541,0.39743075557004004,0.4,0.06692420317163578,-0.06759703990434096,RUNNING
267910.6427443586,-8.237290382385254,0.293186753988266,-8.237687883819087,0.298132656572762,0.31794174238657386,-6.84999942779541,0.39743075557004004,0.4,0.05915311575818227,-0.06715835883912646,RUNNING
267910.6927443594,-8.224142074584961,0.2942632734775543,-8.224871840466838,0.29919107667234357,0.226054354748309,-6.84999942779541,0.39743075557004004,0.4,0.0669676574545796,-0.0666696366699644,RUNNING
267910.7427443601,-8.210079193115234,0.2954238951206207,-8.210505435080357,0.3004770396090253,0.31767550766682945,-6.84999942779541,0.39743075557004004,0.4,0.05921668818789816,-0.06622365134451558,RUNNING
267910.79274436086,-8.19691276550293,0.2965182363986969,-8.197658512469687,0.3015073057707546,0.22728204801100568,-6.84999942779541,0.39743075557004004,0.4,0.06683712229548013,-0.06571384134311309,RUNNING
267910.8427443616,-8.182832717895508,0.297687828540802,-8.183257700745816,0.30276986538689404,0.3185829255101123,-6.84999942779541,0.39743075557004004,0.4,0.05901204976465095,-0.06524728832610871,RUNNING
267910.89274436235,-8.169661521911621,0.29875290393829346,-8.170411683424,0.30377344627840897,0.2264365816552952,-6.84999942779541,0.39743075557004004,0.4,0.06683026772873106,-0.06473787645275708,RUNNING
267910.9427443631,-8.155582427978516,0.29990172386169434,-8.156017907294945,0.3050075853159631,0.31802028481654315,-6.84999942779541,0.39743075557004004,0.4,0.059087278518020925,-0.0642792956532432,RUNNING
267910.99274436384,-8.142404556274414,0.30098456144332886,-8.143150831725942,0.3059963955415089,0.22745790308063465,-6.84999942779541,0.39743075557004004,0.4,0.06673574841680421,-0.06376096505588058,RUNNING
267911.0427443646,-8.128316879272461,0.3021416664123535,-8.128733105945079,0.30721808153530583,0.31875765636464803,-6.84999942779541,0.39743075557004004,0.4,0.058927807993546216,-0.0632919293375207,RUNNING
