time_s,gps_x,gps_y,estimate_x,estimate_y,speed_mps,target_x,target_y,target_speed_mps,throttle,steering_rad,state
31315.948648359627,-9.12304401397705,0.18626166880130768,-9.123662460918208,0.18953685036257142,0.22626565537154733,-7.84999942779541,0.3769423841675923,0.4,0.06686516146465131,-0.042043642354525956,RUNNING
31315.99864836037,-9.109108924865723,0.18839938938617706,-9.109412681079839,0.19176435207108414,0.3180985673935544,-7.84999942779541,0.3769423841675923,0.4,0.05909779438887762,-0.04174056912434765,RUNNING
31316.048648361117,-9.096071243286133,0.19041156768798828,-9.096687552914087,0.1936779644498974,0.22699532134291878,-7.84999942779541,0.3769423841675923,0.4,0.06680555858116136,-0.04139363788580597,RUNNING
31316.09864836186,-9.082131385803223,0.1925608366727829,-9.082421456724598,0.19589943357278958,0.3186013508514815,-7.84999942779541,0.3769423841675923,0.4,0.05899183587524007,-0.04107959732378863,RUNNING
31316.148648362607,-9.069095611572266,0.194545716047287,-9.069704612942527,0.19780095446647208,0.22626921724167953,-7.84999942779541,0.3769423841675923,0.4,0.06684155734049135,-0.04074094995483957,RUNNING
31316.198648363352,-9.055158615112305,0.19667652249336243,-9.055448451085407,0.20000772748587908,0.31816987898908594,-7.84999942779541,0.3769423841675923,0.4,0.059074084146745864,-0.04044074492358363,RUNNING
31316.248648364097,-9.042120933532715,0.19868198037147522,-9.042721507462344,0.2019051812477796,0.22691872202729976,-7.84999942779541,0.3769423841675923,0.4,0.06680193483168562,-0.04009722723363007,RUNNING
31316.298648364842,-9.028182983398438,0.2008240669965744,-9.028453705988488,0.2041094787913346,0.31858748012465193,-7.59999942779541,0.38973388133228815,0.4,0.05899181143260873,-0.05208814693061459,RUNNING
31316.348648365587,-9.015138626098633,0.2026744931936264,-9.015743873025537,0.2059749081325087,0.22579194579931391,-7.59999942779541,0.38973388133228815,0.4,0.06690713856999633,-0.05179653068703172,RUNNING
31316.398648366332,-9.00119400024414,0.2046079933643341,-9.001500439453183,0.20811321490933468,0.31744245300924306,-7.59999942779541,0.38973388133228815,0.4,0.05921385008673424,-0.05151977900763505,RUNNING
31316.448648367077,-8.988149642944336,0.2064199447631836,-8.988780345562873,0.2099234409693484,0.22657506988061915,-7.59999942779541,0.38973388133228815,0.4,0.06693339406257867,-0.05117714362902914,RUNNING
31316.498648367822,-8.974190711975098,0.20835497975349426,-8.974513910215041,0.21201659937237674,0.3182241672227726,-7.59999942779541,0.38973388133228815,0.4,0.059120106276230405,-0.05085387952141884,RUNNING
31316.548648368567,-8.961137771606445,0.21013671159744263,-8.961793711949817,0.21378193611866897,0.22595084308017258,-7.59999942779541,0.38973388133228815,0.4,0.06696188087557009,-0.05049188335845223,RUNNING
31316.598648369312,-8.94717788696289,0.2120509296655655,-8.947531195566189,0.21583210379785872,0.31774556885646094,-7.59999942779541,0.38973388133228815,0.4,0.059204093456228984,-0.05016028250257054,RUNNING
31316.648648370057,-8.93411636352539,0.21385207772254944,-8.93478974960534,0.21757065847068507,0.22683691962345662,-7.59999942779541,0.38973388133228815,0.4,0.0668908639063913,-0.049775635639464744,RUNNING
31316.698648370802,-8.920146942138672,0.2157762497663498,-8.92050261972569,0.21959935407618833,0.31841048221792373,-7.59999942779541,0.38973388133228815,0.4,0.059068727159342596,-0.04942187830828493,RUNNING
31316.748648371547,-8.907084465026855,0.21754927933216095,-8.907764229208793,0.22131271003710468,0.2261087427062411,-7.59999942779541,0.38973388133228815,0.4,0.0669093800476344,-0.0490363650883352,RUNNING
31316.798648372293,-8.893115043640137,0.21945418417453766,-8.893483714441592,0.22331512076293608,0.3179336685439019,-7.59999942779541,0.38973388133228815,0.4,0.05914686432007121,-0.04868909277087907,RUNNING
31316.848648373038,-8.88003921508789,0.22124823927879333,-8.88072321932312,0.22501636933234487,0.2271282407950331,-7.59999942779541,0.38973388133228815,0.4,0.06681659291731992,-0.04829283007927421,RUNNING
31316.898648373783,-8.866058349609375,0.22316452860832214,-8.866418747619834,0.22700945585236115,0.3185973637066834,-7.59999942779541,0.38973388133228815,0.4,0.05899849957104071,-0.04793306796968755,RUNNING
31316.948648374528,-8.85297966003418,0.22493129968643188,-8.853661898127305,0.22869578096731122,0.2264071530573394,-7.59999942779541,0.38973388133228815,0.4,0.06682646379597132,-0.04754364591444504,RUNNING
31316.998648375273,-8.838996887207031,0.226829394698143,-8.839362943156122,0.2306716137233703,0.3182068438092837,-7.59999942779541,0.38973388133228815,0.4,0.05905966848029123,-0.04719647797778359,RUNNING
31317.048648376018,-8.825920104980469,0.22861576080322266,-8.826594164124536,0.23235140239085286,0.22705330252705347,-7.59999942779541,0.38973388133228815,0.4,0.06677477003923468,-0.04680152056415676,RUNNING
31317.098648376763,-8.811939239501953,0.2305235117673874,-8.812282788768746,0.23432215128007264,0.3186347974275183,-7.59999942779541,0.38973388133228815,0.4,0.0589688809056281,-0.0464462094092456,RUNNING
31317.148648377508,-8.798863410949707,0.2322821319103241,-8.7995236704515,0.23599133707392528,0.2263654558941255,-7.59999942779541,0.38973388133228815,0.4,0.06681466556698855,-0.04606155545502244,RUNNING
31317.198648378253,-8.784883499145508,0.23417170345783234,-8.785223760741603,0.23794839933793152,0.3181701417216365,-7.34999942779541,0.39743075557004004,0.4,0.059057892309324136,-0.05825058934687388,RUNNING
31317.248648378998,-8.771805763244629,0.23582002520561218,-8.772462571688395,0.23959090573312095,0.22664452943803473,-7.34999942779541,0.39743075557004004,0.4,0.06683001290051181,-0.0579045644142725,RUNNING
31317.298648379743,-8.757819175720215,0.2375260889530182,-8.758164276417395,0.2414912580107682,0.3179718702919208,-7.34999942779541,0.39743075557004004,0.4,0.05909357095251343,-0.05757323124540903,RUNNING
31317.348648380488,-8.744742393493652,0.23908738791942596,-8.74542130061482,0.2430698491116117,0.22566476572456465,-7.34999942779541,0.39743075557004004,0.4,0.06698613204330546,-0.05719056937050704,RUNNING
31317.398648381233,-8.73076057434082,0.24076375365257263,-8.731137598950435,0.24491084366647906,0.3174199036029617,-7.34999942779541,0.39743075557004004,0.4,0.05926383644283796,-0.05683599332590583,RUNNING
31317.44864838198,-8.717670440673828,0.24234174191951752,-8.718371913416876,0.2464502168499915,0.22683293569761576,-7.34999942779541,0.39743075557004004,0.4,0.0669274437032311,-0.05641980561994353,RUNNING
31317.498648382723,-8.703667640686035,0.24402765929698944,-8.70405672332085,0.24825977504821212,0.3183248457276289,-7.34999942779541,0.39743075557004004,0.4,0.059102054037378046,-0.056034386592826335,RUNNING
31317.54864838347,-8.690568923950195,0.24557708203792572,-8.691289134977458,0.24976553879670269,0.22611960925090205,-7.34999942779541,0.39743075557004004,0.4,0.0669276966372528,-0.05561050003916401,RUNNING
31317.598648384213,-8.676566123962402,0.24724315106868744,-8.676977137968642,0.2515414220677143,0.3178498268602167,-7.34999942779541,0.39743075557004004,0.4,0.05916910070006856,-0.05522628166349908,RUNNING
31317.64864838496,-8.663456916809082,0.24881185591220856,-8.664185376297214,0.25302849619681844,0.2271473887598612,-7.34999942779541,0.39743075557004004,0.4,0.06682722183625713,-0.05478768226335462,RUNNING
31317.698648385704,-8.649439811706543,0.2504882514476776,-8.649845015015861,0.2547895707405761,0.31864370180562956,-7.34999942779541,0.39743075557004004,0.4,0.05899830270728444,-0.05438792315505259,RUNNING
31317.74864838645,-8.63632869720459,0.252029150724411,-8.637056487664994,0.25625691642632814,0.2263568583062776,-7.34999942779541,0.39743075557004004,0.4,0.06683308587348803,-0.053953641582373035,RUNNING
31317.798648387194,-8.62231159210205,0.2536856532096863,-8.622722868994089,0.25799606287172144,0.3181756973032711,-7.34999942779541,0.39743075557004004,0.4,0.05906792348483943,-0.05356478457865477,RUNNING
31317.84864838794,-8.609192848205566,0.25524652004241943,-8.609914435260432,0.25945442742727765,0.2273402260315615,-7.34999942779541,0.39743075557004004,0.4,0.06674024919308046,-0.05312359968603819,RUNNING
31317.898648388684,-8.595169067382812,0.2569136917591095,-8.595561639877038,0.2611861388063689,0.3187197445890738,-7.34999942779541,0.39743075557004004,0.4,0.05893608341203575,-0.0527253671261918,RUNNING
31317.94864838943,-8.582058906555176,0.25844553112983704,-8.58276724741744,0.2626305412722017,0.22632617383087403,-7.34999942779541,0.39743075557004004,0.4,0.0668004386661938,-0.05229357998843687,RUNNING
31317.998648390174,-8.568045616149902,0.26009249687194824,-8.568431539421868,0.26434522144691325,0.31809893285557167,-7.34999942779541,0.39743075557004004,0.4,0.059059327365109965,-0.05191036650715164,RUNNING
31318.04864839092,-8.55492877960205,0.261644572019577,-8.555623109093728,0.2657852053083685,0.22730127807470804,-7.34999942779541,0.39743075557004004,0.4,0.06674076115965465,-0.05147507218177838,RUNNING
31318.098648391664,-8.54090404510498,0.26330211758613586,-8.541268292627125,0.26749701847998947,0.3187758408264361,-7.09999942779541,0.4000000476837158,0.4,0.058928816429206235,-0.0638093378908432,RUNNING
31318.14864839241,-8.527788162231445,0.2646947205066681,-8.528482746340673,0.26890299120999317,0.22580745865050095,-7.09999942779541,0.4000000476837158,0.4,0.06686726751083491,-0.06342754427141939,RUNNING
31318.198648393154,-8.51378059387207,0.2661360800266266,-8.514168210092414,0.2705445165440961,0.3171181213883974,-7.09999942779541,0.4000000476837158,0.4,0.059234736641340116,-0.06306856545879735,RUNNING
31318.2486483939,-8.500678062438965,0.267485648393631,-8.501382692087542,0.27189157535820746,0.22653572681132875,-7.09999942779541,0.4000000476837158,0.4,0.06695182951572377,-0.06263641968553346,RUNNING
31318.298648394644,-8.48666000366211,0.2689266502857208,-8.487049979043432,0.27348471892951204,0.31798826089850896,-7.09999942779541,0.4000000476837158,0.4,0.05916341839633782,-0.06223197330417107,RUNNING
31318.34864839539,-8.473543167114258,0.27024561166763306,-8.47426661115673,0.27478510845468984,0.22593359320511378,-7.09999942779541,0.4000000476837158,0.4,0.06699028542818561,-0.061781060196026694,RUNNING
31318.398648396134,-8.459512710571289,0.27166569232940674,-8.459934196133993,0.27633414656006366,0.3176718235813871,-7.09999942779541,0.4000000476837158,0.4,0.05923091126319459,-0.06136905530847003,RUNNING
31318.44864839688,-8.44637680053711,0.27300339937210083,-8.447120032104525,0.27760738447176136,0.22713901857570423,-7.09999942779541,0.4000000476837158,0.4,0.0668652365122174,-0.060896527591446925,RUNNING
31318.498648397624,-8.432332992553711,0.2744324803352356,-8.432756477993065,0.2791336433577665,0.31843282056049443,-7.09999942779541,0.4000000476837158,0.4,0.05904966873833496,-0.06046350422233404,RUNNING
31318.54864839837,-8.419195175170898,0.2757412791252136,-8.419943691644578,0.28038069230768137,0.22633793192384352,-7.09999942779541,0.4000000476837158,0.4,0.06686644929467464,-0.059991039292518034,RUNNING
31318.598648399115,-8.40514850616455,0.2771507799625397,-8.405583892821593,0.2818797234146463,0.31802123124258397,-7.09999942779541,0.4000000476837158,0.4,0.059108806160766136,-0.05956552942766857,RUNNING
31318.64864839986,-8.391998291015625,0.27847835421562195,-8.39274777782245,0.283113104476065,0.22736511093606693,-7.09999942779541,0.4000000476837158,0.4,0.06676124446131083,-0.05908365234675972,RUNNING
31318.698648400605,-8.377941131591797,0.27989718317985535,-8.378361719223014,0.2846009966858408,0.31878516623930736,-7.09999942779541,0.4000000476837158,0.4,0.05893934886526016,-0.05864707600821317,RUNNING
31318.74864840135,-8.364790916442871,0.2811967134475708,-8.365531376664599,0.2858181349423415,0.22654324875315607,-7.09999942779541,0.4000000476837158,0.4,0.06677229605088827,-0.05817298227075207,RUNNING
31318.798648402095,-8.350736618041992,0.28259536623954773,-8.351156935415698,0.28728650188798205,0.31818261443520557,-7.09999942779541,0.4000000476837158,0.4,0.05903059778306537,-0.057750355809072174,RUNNING
31318.84864840284,-8.337584495544434,0.28391382098197937,-8.33831210148779,0.2884962467470481,0.2274204736158697,-7.09999942779541,0.4000000476837158,0.4,0.06670713957265764,-0.057272012997055866,RUNNING
31318.898648403585,-8.323525428771973,0.28532230854034424,-8.323921196701004,0.28995858083675313,0.31874739802789526,-7.09999942779541,0.4000000476837158,0.4,0.058912513195043245,-0.05684247406454357,RUNNING
31318.94864840433,-8.310378074645996,0.28661254048347473,-8.311089890094367,0.2911565683658492,0.22649540807858035,-7.09999942779541,0.4000000476837158,0.4,0.06676316929664919,-0.05637528586985707,RUNNING
31318.998648405075,-8.29632568359375,0.2880013883113861,-8.296714681968728,0.292603779733977,0.31817608881528936,-7.09999942779541,0.4000000476837158,0.4,0.059026270945521556,-0.055962255893809654,RUNNING
31319.04864840582,-8.28317642211914,0.28931042551994324,-8.283870958486725,0.29379813351375483,0.22739988858621513,-6.84999942779541,0.39743075557004004,0.4,0.06670747856586569,-0.06848217817977253,RUNNING
31319.098648406565,-8.269124984741211,0.29055255651474,-8.269496114329133,0.29521363484459523,0.31800911090778855,-6.84999942779541,0.39743075557004004,0.4,0.05901421317367184,-0.06810329348014643,RUNNING
31319.14864840731,-8.255986213684082,0.2916445732116699,-8.256686598301904,0.29634112562339776,0.22574130356886496,-6.84999942779541,0.39743075557004004,0.4,0.06692858914159748,-0.06765991143256889,RUNNING
31319.198648408055,-8.241943359375,0.29281526803970337,-8.242337713943003,0.29768719209243993,0.31725139862391244,-6.84999942779541,0.39743075557004004,0.4,0.05925274925694961,-0.0672483412108752,RUNNING
31319.2486484088,-8.22879695892334,0.29391661286354065,-8.229510813637079,0.2987660977598383,0.2269712707395423,-6.84999942779541,0.39743075557004004,0.4,0.06690223531779861,-0.06676521652717726,RUNNING
31319.298648409545,-8.21473217010498,0.29509350657463074,-8.215131153564522,0.30007242840984205,0.3182859885067285,-6.84999942779541,0.39743075557004004,0.4,0.0590921102336157,-0.0663177125000084,RUNNING
31319.34864841029,-8.201573371887207,0.29616472125053406,-8.202304660404545,0.30111108724235686,0.22617490264901374,-6.84999942779541,0.39743075557004004,0.4,0.06691424236105636,-0.06582296739651072,RUNNING
31319.398648411036,-8.187508583068848,0.29732006788253784,-8.18793058303334,0.30237768794498987,0.31773591871272777,-6.84999942779541,0.39743075557004004,0.4,0.05917657991071397,-0.06537386722256577,RUNNING
31319.44864841178,-8.174341201782227,0.298409104347229,-8.175079307686266,0.30339250252462113,0.22728900476213434,-6.84999942779541,0.39743075557004004,0.4,0.06681237166774111,-0.06486239165864105,RUNNING
31319.498648412526,-8.160261154174805,0.2995724678039551,-8.16067519939301,0.3046393259558568,0.31860811715782705,-6.84999942779541,0.39743075557004004,0.4,0.05899399530769621,-0.06439659204195747,RUNNING
31319.54864841327,-8.147088050842285,0.3006323277950287,-8.14782745626322,0.3056306798005343,0.22643142393925014,-6.84999942779541,0.39743075557004004,0.4,0.06682028031511,-0.06388837431563144,RUNNING
31319.598648414016,-8.133011817932129,0.3017752468585968,-8.13343347929339,0.3068517867167381,0.31798915178173737,-6.84999942779541,0.39743075557004004,0.4,0.05908570000163137,-0.06343270150185942,RUNNING
31319.64864841476,-8.11983585357666,0.30285316705703735,-8.120567147322413,0.30783075081760575,0.22743891493589674,-6.84999942779541,0.39743075557004004,0.4,0.06673752870052269,-0.06291750400324325,RUNNING
31319.698648415506,-8.10574722290039,0.30400508642196655,-8.106148699276288,0.30904182988653234,0.31879617555565665,-6.84999942779541,0.39743075557004004,0.4,0.05892363581501375,-0.06245296153221791,RUNNING
31319.74864841625,-8.092571258544922,0.30505505204200745,-8.093291597398563,0.3100057262508123,0.22651583663943348,-6.84999942779541,0.39743075557004004,0.4,0.06676673169821558,-0.06194693131841067,RUNNING
31319.798648416996,-8.078492164611816,0.306186705827713,-8.078890229510241,0.31119799878559473,0.31805196903247795,-6.84999942779541,0.39743075557004004,0.4,0.05904529440173037,-0.061497467457016564,RUNNING
31319.84864841774,-8.065315246582031,0.30725452303886414,-8.066018727722946,0.3121554191594943,0.22752047621671376,-6.84999942779541,0.39743075557004004,0.4,0.06670237183945305,-0.06098868206964436,RUNNING
