time,true_x,true_y,true_theta,true_velocity,true_acceleration,est_x,est_y,est_theta,est_velocity,target_x,target_y,target_velocity,following_error_x,following_error_y,estimation_error_x,estimation_error_y,throttle,steering,motor_command,steering_actual,gps_valid,planner_finished
13.599999999999799,2.672031798399927,1.7050270078104097,-3.1303811203325806,0.49259904706081603,0.017081506220703854,2.6794470816453493,1.7068085813357607,-3.1341676919264954,0.49461179174012565,2.3578947368421055,1.7,0.5,-0.3141370615578216,-0.005027007810409767,0.007415283245422177,0.0017815735253510212,0.030928113591293552,0.024742753646414695,0.03157736367918567,0.019175376768691726,1.0,0.0
13.619999999999798,2.6621770705968713,1.704913363856019,-3.1297366705751775,0.4929385842054856,0.016874433996518945,2.6695206078623546,1.7067350326564517,-3.1333486590149975,0.4966989971139142,2.2736842105263158,1.7,0.5,-0.3884928600705555,-0.004913363856019037,0.007343537265483313,0.001821668800432663,0.03019957231219922,0.015784292580035688,0.03152744697781487,0.020030065059301525,0.0,0.0
13.639999999999798,2.65231568123771,1.7047932309948617,-3.129089136884178,0.49327229528703864,0.01650120468423003,2.6597097398072944,1.7066538485403482,-3.1328347039484026,0.4981861890238745,2.2736842105263158,1.7,0.5,-0.37863147071139425,-0.00479323099486173,0.007394058569584416,0.0018606175454864982,0.029680143430298775,0.01525887572068081,0.031425355157763554,0.01937826581841629,0.0,0.0
13.659999999999798,2.6424477782827616,1.7046667305924093,-3.12846229158358,0.49359751260532214,0.016026474804197173,2.6498053389058103,1.706567027774459,-3.132331569931886,0.4995530991089363,2.2736842105263158,1.7,0.5,-0.3687635677564458,-0.004666730592409296,0.007357560623048709,0.0019002971820496484,0.02920199304106179,0.014754630907613286,0.031291176950854864,0.018745868450981654,0.0,0.0
13.679999999999797,2.6325735520524867,1.7045340581492612,-3.1278555304990125,0.49391239171961154,0.015468552128579872,2.6400626843837243,1.7064766268567058,-3.131854303716788,0.49525825270771345,2.2736842105263158,1.7,0.5,-0.3588893415261709,-0.004534058149261222,0.007489132331237602,0.0019425687074445808,0.030708034329865158,0.014287015842459018,0.031130552915096327,0.01813314470903258,0.0,0.0
13.699999999999797,2.6226931934310493,1.704395403760006,-3.127268198721899,0.49422027912990474,0.015321642807455132,2.635065498208202,1.7019643685925405,-3.1277152819298375,0.49836817844503445,2.2736842105263158,1.7,0.5,-0.3490089829047336,-0.0043954037600060225,0.012372304777152454,-0.0024310351674654562,0.02962053941473579,-0.015195063875774295,0.031098068153929685,0.017542697649558275,1.0,0.0
13.719999999999796,2.612806802763759,1.7042512021350147,-3.126775122177258,0.4945226045907883,0.014915940517931069,2.625165208772916,1.701826788351135,-3.128219819307635,0.4962713546271465,2.2736842105263158,1.7,0.5,-0.33912259223744323,-0.004251202135014731,0.01235840600915683,-0.0024244137838795865,0.03035666493822028,-0.01471586076823197,0.03098447038595623,0.012516887101607432,0.0,0.0
13.739999999999796,2.602914493792675,1.704102806175324,-3.1264331892461215,0.4948189437091036,0.014720121911092381,2.615218181485464,1.701693788794387,-3.1287072877283406,0.5010507732983605,2.2736842105263158,1.7,0.5,-0.32923028326635917,-0.004102806175324103,0.012303687692789111,-0.0024090173809370174,0.028683237939316382,-0.014266889637292569,0.030936202426293198,0.008336191014979243,0.0,0.0
13.759999999999796,2.5930163664874875,1.703951579272948,-3.126216961990811,0.4951073239572122,0.014125573421342425,2.60524603391219,1.701565258683183,-3.129182220118174,0.5015720209943202,2.2736842105263158,1.7,0.5,-0.3193321559611717,-0.003951579272948091,0.012229667424702662,-0.0023863205897649564,0.028499858033133884,-0.013841285963561578,0.030762986345783214,0.004866228627035637,0.0,0.0
13.779999999999795,2.583112615900392,1.7037986573688968,-3.126105031302469,0.4953838044400709,0.013530179275115508,2.595465938665531,1.701443809397742,-3.129635215992836,0.4976068723620739,2.2736842105263158,1.7,0.5,-0.3094284053740761,-0.0037986573688968406,0.012353322765139119,-0.0023548479711548165,0.02988909593100284,-0.013446982930509943,0.03058898883349472,0.001994302759941318,0.0,0.0
13.799999999999795,2.573203439523234,1.7036449836306058,-3.1260793987669504,0.4956522872433585,0.013320494974074691,2.5814709026945084,1.7056196136505657,-3.125274809079877,0.5011799135349755,2.1894736842105265,1.7,0.5,-0.3837297553127077,-0.003644983630605836,0.008267463171274247,0.0019746300199599,0.0286378235723663,-0.0035693561564809073,0.030535178528872883,-0.0003762006856574728,1.0,0.0
13.819999999999794,2.5632889556160596,1.7034912548956656,-3.126100160589608,0.49591359955880115,0.012817197711002022,2.571639716962935,1.7054588200376288,-3.1253899428764558,0.49395192675615807,2.1894736842105265,1.7,0.5,-0.37381527140553317,-0.0034912548956655964,0.008350761346875402,0.001967565141963279,0.0311712477888987,-0.00345561406772692,0.030389302998742682,-0.0008664050765133723,0.0,0.0
13.839999999999794,2.553369297515248,1.7033377271250068,-3.1261355681740954,0.49617153342512166,0.012973548634432128,2.5617784797535066,1.7052990095030582,-3.125503455610592,0.49554333376824367,2.1894736842105265,1.7,0.5,-0.36389561330472153,-0.0033377271250067952,0.008409182238258595,0.0019612823780514876,0.030616929334407794,-0.00334290861662625,0.03044942175006298,-0.001263893275235231,0.0,0.0
13.859999999999793,2.543444454013669,1.7031845315019152,-3.1261828139211603,0.4964310594743726,0.0129785032701821,2.5519635133802674,1.7051410193104524,-3.125612516876698,0.49753905813063465,2.1894736842105265,1.7,0.5,-0.35397076980314246,-0.003184531501915222,0.00851905936659847,0.0019564878085371884,0.02991990237269257,-0.003237421223021286,0.030462300340641582,-0.0015830579567920118,0.0,0.0
13.879999999999793,2.533514423501452,1.7030317739490402,-3.126239540778219,0.4966889162174788,0.012809029415381491,2.5418530616114032,1.7049795042943128,-3.1257219929345315,0.5047350930648637,2.1894736842105265,1.7,0.5,-0.3440407392909255,-0.003031773949040195,0.00833863810995128,0.0019477303452726247,0.027398449089873465,-0.0031329221120632413,0.030420598817769033,-0.001837031226990211,0.0,0.0
13.899999999999793,2.523579302516324,1.7028795406040929,-3.1263037717006257,0.49693721168872423,0.012030799093037203,2.544454108726883,1.6945753245628687,-3.1269575280460407,0.5039646883529657,2.1894736842105265,1.7,0.5,-0.3341056183057973,-0.0028795406040929006,0.02087480621055926,-0.00830421604122411,0.027665711926026,-0.0538479984430289,0.03018824498635874,-0.00203597280930193,1.0,0.0
13.919999999999792,2.5136393463457813,1.7027283477939275,-3.1265067090379532,0.4971712086643386,0.011377481892716108,2.5345060406222406,1.6944298016336807,-3.128756207261438,0.4991902579523471,2.1894736842105265,1.7,0.5,-0.3241656621352549,-0.002728347793927499,0.020866694276459263,-0.008298546160246723,0.029337248411471097,-0.05216225839238149,0.029994303496293794,-0.009990011595343799,0.0,0.0
13.939999999999792,2.5036947613596223,1.7025803304536897,-3.1269482424343984,0.49739680396198205,0.011184293879187339,2.5246962610991948,1.6943040115753554,-3.1304711883454,0.4956613254497897,2.1894736842105265,1.7,0.5,-0.31422107714909586,-0.002580330453689772,0.021001499739572438,-0.008276318878334354,0.030574977992096325,-0.050600684492755836,0.02994378671845285,-0.016464178212365885,0.0,0.0
13.959999999999791,2.493745603332816,1.7024376378287696,-3.127583727976995,0.49762174957034966,0.011308136793757915,2.515004539746487,1.6941963768893507,-3.1321122884249273,0.49147021400912,2.1894736842105265,1.7,0.5,-0.30427191912228935,-0.002437637828769601,0.021258936413671048,-0.008241260939418904,0.032046984867925246,-0.04915198433295061,0.02999231499269091,-0.02170472018410142,0.0,0.0
13.97999999999979,2.4837917986594715,1.7023020138141391,-3.1283759568118157,0.4978527140827201,0.011781349080712331,2.5051702297129115,1.6941031384123166,-3.1337248581715986,0.49568692731963077,2.105263157894737,1.7,0.5,-0.37852864076473436,-0.002302013814139192,0.02137843105343995,-0.008198875401822514,0.030573723052854697,-0.04070215171025282,0.030150285464301676,-0.025918348216211595,0.0,0.0
13.99999999999979,2.4738331960258617,1.7021748026236663,-3.1292753407215743,0.4980890665654912,0.011852475435852957,2.495620987406069,1.6899265633838383,-3.1354074560813157,0.503492491708352,2.105263157894737,1.7,0.5,-0.36857003813112454,-0.0021748026236663165,0.021787791380207366,-0.012248239239827985,0.027839680021777263,-0.05757321457547846,0.03018284088177662,-0.02818791681459273,1.0,0.0
14.01999999999979,2.4638697824046947,1.7020569990008494,-3.130288890416479,0.4983199486072426,0.011243702858467677,2.485648626704137,1.6898651108958551,-3.1373273732919214,0.500051936671558,2.105263157894737,1.7,0.5,-0.3586066245099575,-0.0020569990008494354,0.021778844299442213,-0.012191888104994275,0.029043843122652218,-0.055624881435954524,0.030002690176996482,-0.03269906640333467,0.0,0.0
14.03999999999979,2.4539017282809055,1.701949938080219,-3.1314360040986884,0.4985421201639206,0.010976723882234155,2.4758416664257514,1.6898235735749676,-3.139151255860731,0.499119991516997,2.105263157894737,1.7,0.5,-0.3486385703861683,-0.001949938080219038,0.02193993814484596,-0.012126364505251397,0.02937055193183838,-0.05381175082237029,0.029928970538039845,-0.03621857408018523,0.0,0.0
14.059999999999789,2.443929156271962,1.7018548090298828,-3.1326867704168038,0.498759956935685,0.010808863850002407,2.4658539720657022,1.68979918454385,-3.1409444719936523,0.5031882843095778,2.105263157894737,1.7,0.5,-0.33866599837722466,-0.0018548090298828868,0.021924815793740393,-0.012055624486032812,0.027944736483849326,-0.05207365894671341,0.02988603729039693,-0.038919429884709845,0.0,0.0
14.079999999999789,2.4339521698228777,1.7017725299047815,-3.1340163694884704,0.4989709967335426,0.01030172384399891,2.455983254902021,1.6897928997110183,3.14052578348527,0.5027558104190853,2.105263157894737,1.7,0.5,-0.3286890119281405,-0.0017725299047814946,0.02203108507914342,-0.011979630193763136,0.028094448859270253,-0.050450729915334946,0.029736783043938626,-0.04093883072611504,0.0,0.0
14.099999999999788,2.423970956386132,1.7017037940377222,-3.1354042407625555,0.49917265252895265,0.009869447459785867,2.438834057377761,1.7018534817301114,3.1370171583595114,0.504110357541594,2.105263157894737,1.7,0.5,-0.31870779849139463,-0.0017037940377222505,0.014863100991629352,0.00014968769238921098,0.027617891151867285,0.018237461649754396,0.029610514435622678,-0.04239907116556093,1.0,0.0
14.119999999999788,2.413985718277722,1.7016485133103445,-3.136656834288824,0.4993648023656225,0.009352317388930421,2.4288756697859437,1.701899476062675,3.1376341648704393,0.4995008524970344,2.105263157894737,1.7,0.5,-0.30872256038298485,-0.001648513310344546,0.0148899515082217,0.00025096275233060794,0.029231517405964906,0.017690438714680568,0.02945731433098712,-0.033090318458734454,0.0,0.0
14.139999999999787,2.4039966556915564,1.7016042637774027,-3.1376255164831326,0.4995510247724926,0.00927070205110497,2.418830867855824,1.7019391629260592,3.138223819876334,0.5032634445991891,2.0210526315789474,1.7,0.5,-0.38294402411260897,-0.001604263777402748,0.014834212164267502,0.00033489914865647563,0.02791265210345123,0.014838804130151751,0.029439954244501233,-0.02529459715269482,0.0,0.0
14.159999999999787,2.394003872628073,1.7015684756513874,-3.1383627122933366,0.4997323753914186,0.00886955967430526,2.408879135866027,1.7019727458527625,3.1387187144896505,0.5070013245162814,2.0210526315789474,1.7,0.5,-0.3729512410491256,-0.001568475651387402,0.014875263237954073,0.00040427020137512315,0.026600193337759162,0.014329019307848868,0.029322529716881544,-0.01913342845652737,0.0,0.0
14.179999999999787,2.3840075417178124,1.7015390781433979,-3.1389123376309813,0.49990273781462824,0.008175941521308563,2.399082512367842,1.702000956388815,3.139190970337853,0.5025342110221426,2.0210526315789474,1.7,0.5,-0.36295491013886494,-0.0015390781433979317,0.015074970650029496,0.0004618782454171022,0.028162162534094478,0.013850551477798234,0.029113226623048015,-0.013996366082720254,0.0,0.0
14.199999999999786,2.374007899807267,1.7015143614718384,-3.139305651069418,0.5000636590665842,0.007919424742009176,2.377463555712101,1.7069845348500974,3.13121231417348,0.5038386248585606,2.0210526315789474,1.7,0.5,-0.3529552682283197,-0.0015143614718384768,0.0034556559048337654,0.005470173378258947,0.027703314516433042,0.053954443769412566,0.029040105366696836,-0.009721384364887313,1.0,0.0
14.219999999999786,2.3640050903800356,1.701492540767561,-3.13946227535707,0.5002184963863832,0.007568858317987654,2.367766512824577,1.707086574658156,3.132986598853104,0.4888451715347648,2.0210526315789474,1.7,0.5,-0.34295245880108816,-0.0014925407675610014,0.0037614224445414735,0.005594033890595096,0.0329577160768407,0.0522764419185549,0.028937328038033738,5.395254809114486e-05,0.0,0.0
14.239999999999785,2.353999164636285,1.70147075134025,-3.1393230462115556,0.5003796756049249,0.0085354158125745,2.358125636524869,1.7071697615261092,3.13467334531334,0.48556406460897455,2.0210526315789474,1.7,0.5,-0.33294653305733757,-0.0014707513402500982,0.00412647188858406,0.005699010185859166,0.034114765062101905,0.05073615017859101,0.029246430051064504,0.008071004591042678,0.0,0.0
14.259999999999785,2.3439898141789954,1.7014463069113273,-3.138941425965461,0.5005622709378414,0.009707590390890421,2.34855932806108,1.7072360559080855,3.1362953713388393,0.4879107798463113,2.0210526315789474,1.7,0.5,-0.322937182600048,-0.0014463069113272997,0.004569513882084486,0.005789748996758215,0.03330066826112625,0.04929851434835193,0.029620725302541367,0.014620839666291626,0.0,0.0
14.279999999999784,2.3339766105565105,1.7014170074803505,-3.1383620343222294,0.5007653169362374,0.010584520722522691,2.338767622387549,1.7072879151394147,3.1379054763748684,0.4919687886375476,1.9368421052631581,1.7,0.5,-0.39713450529335237,-0.0014170074803505628,0.004791011831038361,0.005870907659064173,0.031885183911011014,0.03927184578271294,0.029903652663123836,0.01994446031337361,0.0,0.0
14.299999999999784,2.3239592206091606,1.701381136651718,-3.1376450267598317,0.50098164663317,0.011041730835958994,2.319034800169344,1.7155311410539118,-3.132950145360623,0.494534599762497,1.9368421052631581,1.7,0.5,-0.38711711534600246,-0.001381136651718018,-0.004924420439816668,0.014150004402193828,0.030990429257421244,0.05754975066140675,0.03005599997181473,0.022911547042286137,1.0,0.0
14.319999999999784,2.3139374613892336,1.701337429355994,-3.1367881493089067,0.5012044996202383,0.01124040732969163,2.309335571193919,1.7154459049782251,-3.1310795870458072,0.48721166920569065,1.9368421052631581,1.7,0.5,-0.3770953561260755,-0.0013374293559940131,-0.004601890195314429,0.014108475622231165,0.03356112795078004,0.055672984188283085,0.0301278422841557,0.02822910820102138,0.0,0.0
14.339999999999783,2.3039112093254386,1.7012842817335863,-3.135772010815509,0.5014375445794647,0.012052439457781467,2.2996139834601754,1.7153436038439631,-3.129273104806809,0.49117235821326327,1.9368421052631581,1.7,0.5,-0.36706910406228044,-0.001284281733586301,-0.0042972258652631545,0.01405932211037686,0.032180183383201666,0.0539112931808095,0.030391805737588463,0.032442216091941346,0.0,0.0
14.359999999999783,2.2938802251573516,1.7012202595471209,-3.134630144363931,0.5016827103363944,0.012458075922206848,2.289964556661746,1.7152242865474367,-3.1275359677300854,0.4873230048370632,1.9368421052631581,1.7,0.5,-0.35703811989419343,-0.0012202595471209055,-0.003915668495605651,0.014004027000315888,0.03353506326196945,0.052253939630710636,0.0305293026968328,0.03573808939117442,0.0,0.0
14.379999999999782,2.283844320028815,1.701144233259938,-3.133390399709902,0.5019390096198021,0.01316165696680653,2.2802180082615013,1.7150872749242612,-3.1258366023134974,0.4905673118440115,1.9368421052631581,1.7,0.5,-0.34700221476565707,-0.0011442332599380656,-0.0036263117673138723,0.013943041664323141,0.03240521542243115,0.05067680010194815,0.030760396469972157,0.0382735570125024,0.0,0.0
14.399999999999782,2.273803276798125,1.701055325809446,-3.1320758952413073,0.5022059709930399,0.013528908980644945,2.2635639155676213,1.7068017858810276,-3.1357018148006848,0.4996303527963396,1.9368421052631581,1.7,0.5,-0.33696117153496674,-0.001055325809446117,-0.010239361230503619,0.005746460071581527,0.029233372877438504,0.026863980625927385,0.030886856116247273,0.04017766856574647,1.0,0.0
14.419999999999781,2.263757002856649,1.7009530713765042,-3.1307648833868935,0.502472051797821,0.013084805356989925,2.253491249321503,1.7067422170824587,-3.1347980596462626,0.5036327141760575,1.8526315789473686,1.7,0.5,-0.41112542390928053,-0.0009530713765042442,-0.01026575353514625,0.005789145705954457,0.02783036676603161,0.018041787303732893,0.03075973032821511,0.03813378803871985,0.0,0.0
