time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
6.099999999999958,6.099999999999958,0.02,-2.128594398881194,0.008653548471141026,True,-2.1127165869702287,0.012238074264448246,True,0.1754609965251088,0.03189801323088506,-0.004386966494107102,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0873060242980117,102,0,0,0,0,0,0,0,0,2,0.8877304982625545
6.1199999999999575,6.1199999999999575,0.02,-2.128594398881194,0.008653548471141026,False,-2.109004221824746,0.012279888465892763,True,0.18918620368464065,0.030838138959972936,-0.0044852516431255025,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.0835935586442826,102,0,0,0,0,0,0,0,0,2,0.8945931018423203
6.139999999999957,6.139999999999957,0.02,-2.128594398881194,0.008653548471141026,False,-2.1053379414568423,0.012321197904116257,True,0.18585763672885855,0.029814551896200053,-0.004586937751561351,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.0799271798880834,102,0,0,0,0,0,0,0,0,2,0.8929288183644293
6.159999999999957,6.159999999999957,0.02,-2.128594398881194,0.008653548471141026,False,-2.1016283282619317,0.01236276232213286,True,0.1850501771626963,0.030527631947459596,-0.010428465986150996,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0824876926863054,103,0,0,0,0,0,0,0,0,2,0.8925250885813482
6.179999999999956,6.179999999999956,0.02,-2.128594398881194,0.008653548471141026,False,-2.097865253532881,0.012404657696932836,True,0.19179225865391714,0.02879530893057311,-0.01075627080544435,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.078724569576894,103,0,0,0,0,0,0,0,0,2,0.8958961293269586
6.199999999999956,6.199999999999956,0.02,-2.1363370216958932,0.017499363016044538,True,-2.1081934214832962,0.014046201212087233,True,0.1909892577522812,0.029506888108136023,-0.010632040445005132,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.0890520086745596,103,0,0,0,0,0,0,0,0,2,0.8954946288761406
6.219999999999955,6.219999999999955,0.02,-2.1363370216958932,0.017499363016044538,False,-2.1042754090521356,0.014063317521201041,True,0.19922075770346176,0.02919738421142197,-0.003065100578283397,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0855069828277117,104,0,0,0,0,0,0,0,0,2,0.8996103788517309
6.239999999999955,6.239999999999955,0.02,-2.1363370216958932,0.017499363016044538,False,-2.1005466015757848,0.014078562338450867,True,0.18513359432156334,0.02880556372245416,-0.0031223113055686724,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.0817781593085865,104,0,0,0,0,0,0,0,0,2,0.8925667971607817
6.2599999999999545,6.2599999999999545,0.02,-2.1363370216958932,0.017499363016044538,False,-2.0967847883516333,0.014093991282334076,True,0.1861913976254249,0.028715257115132273,-0.0031733257985855534,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.0780163299453662,104,0,0,0,0,0,0,0,0,2,0.8930956988127124
6.279999999999954,6.279999999999954,0.02,-2.1363370216958932,0.017499363016044538,False,-2.0928176200403654,0.014110321992058979,True,0.20582508332099383,0.027700873742774537,-0.0026417906548954306,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0886410012873378,105,0,0,0,0,0,0,0,0,2,0.902912541660497
6.299999999999954,6.299999999999954,0.02,-2.0510499284908517,0.0452466254190131,True,-2.0761717680246536,0.024531406476547543,True,0.2050853573087215,0.02512773704434066,-0.014349506178376333,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0720325607335475,105,0,0,0,0,0,0,0,0,2,0.9025426786543608
6.319999999999953,6.319999999999953,0.02,-2.0510499284908517,0.0452466254190131,False,-2.0722679828198767,0.024555978743075472,True,0.18409611994346525,0.027384328526668965,-0.014283299938334534,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.068129124034364,105,0,0,0,0,0,0,0,0,2,0.8920480599717326
6.339999999999953,6.339999999999953,0.02,-2.0510499284908517,0.0452466254190131,False,-2.0682701458087838,0.024580153626716658,True,0.20740500843887402,0.027517046667639405,-0.00431492158639684,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.0916383746788483,106,0,0,0,0,0,0,0,0,2,0.9037025042194371
6.359999999999952,6.359999999999952,0.02,-2.0510499284908517,0.0452466254190131,False,-2.0642574557822124,0.024603691693136445,True,0.20116313108218536,0.02690983534460737,-0.004408223978520711,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.087625658629855,106,0,0,0,0,0,0,0,0,2,0.9005815655410927
6.379999999999952,6.379999999999952,0.02,-2.0510499284908517,0.0452466254190131,False,-2.060233011446517,0.024627066603313624,True,0.203216889744198,0.02597771385745925,-0.004519922970864645,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.0836011887963382,106,0,0,0,0,0,0,0,0,2,0.901608444872099
6.3999999999999515,6.3999999999999515,0.02,-2.069330919723196,-0.007420077385581133,True,-2.060674835969582,0.013774289718635436,True,0.1905689243355883,0.030461978294035984,0.008601405806313904,fleet_2d_controller,active,follower,0,,0.0,1.099097786025938,107,0,0,0,0,0,0,0,0,2,0.8952844621677942
6.419999999999951,6.419999999999951,0.02,-2.069330919723196,-0.007420077385581133,False,-2.0567760070079224,0.013744371764175548,True,0.18774597454336875,0.031911577426730585,0.00865256367358877,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.095199534526462,107,0,0,0,0,0,0,0,0,2,0.8938729872716844
6.439999999999951,6.439999999999951,0.02,-2.069330919723196,-0.007420077385581133,False,-2.0527345928644016,0.013715301858641862,True,0.20945554714731726,0.029940277293308996,0.00890941520829208,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.0911587022904492,107,0,0,0,0,0,0,0,0,2,0.9047277735736586
6.45999999999995,6.45999999999995,0.02,-2.069330919723196,-0.007420077385581133,False,-2.0488884559235534,0.013687316958353932,True,0.18750835837599575,0.030024925700214075,0.009437121294037886,fleet_2d_controller,active,follower,0,,0.0,1.09757489748253,108,0,0,0,0,0,0,0,0,2,0.8937541791879979
6.47999999999995,6.47999999999995,0.02,-2.069330919723196,-0.007420077385581133,False,-2.0447260676416548,0.013658168545301008,True,0.21792592958741694,0.02710744118231008,0.00984271911487058,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0934125478173515,108,0,0,0,0,0,0,0,0,2,0.9089629647937085
6.499999999999949,6.499999999999949,0.02,-1.97493443265146,0.009276514040581552,True,-2.0187459849474085,0.012144188597691492,True,0.19711653692316275,0.025186783564701838,0.013238082958282398,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0674354734154363,108,0,0,0,0,0,0,0,0,2,0.8985582684615814
6.519999999999949,6.519999999999949,0.02,-1.97493443265146,0.009276514040581552,False,-2.0145716501226505,0.012105631729861044,True,0.21300862096012327,0.027937534474780243,0.011901797815263722,fleet_2d_controller,active,follower,0,,0.0,1.0999519761632826,109,0,0,0,0,0,0,0,0,2,0.9065043104800616
6.5399999999999485,6.5399999999999485,0.02,-1.97493443265146,0.009276514040581552,False,-2.0105452634625656,0.012069015223957407,True,0.20028494934764907,0.027613628368441535,0.012119516434741549,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0959256361589371,109,0,0,0,0,0,0,0,0,2,0.9001424746738246
6.559999999999948,6.559999999999948,0.02,-1.97493443265146,0.009276514040581552,False,-2.006657004778488,0.012034265766922087,True,0.18703933689789573,0.029252516108973205,0.012117745439960482,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.0920374232577301,109,0,0,0,0,0,0,0,0,2,0.8935196684489479
6.579999999999948,6.579999999999948,0.02,-1.97493443265146,0.009276514040581552,False,-2.0027003162656594,0.011999632438932512,True,0.19606822396108747,0.02902800474040123,0.011243474420625298,fleet_2d_controller,active,follower,0,,0.0,1.1028435701713053,110,0,0,0,0,0,0,0,0,2,0.8980341119805437
6.599999999999947,6.599999999999947,0.02,-1.9844690356868302,0.03926748277831392,True,-1.9939769502721676,0.021103817872080946,True,0.19740748842405179,0.028213086104688798,0.0027514918104281794,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.0941477716187762,110,0,0,0,0,0,0,0,0,2,0.8987037442120259
6.619999999999947,6.619999999999947,0.02,-1.9844690356868302,0.03926748277831392,False,-1.9899772187796059,0.02108024316159977,True,0.19927428440293524,0.027923219185093447,0.002800922022194072,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0901479740112625,110,0,0,0,0,0,0,0,0,2,0.8996371422014676
6.639999999999946,6.639999999999946,0.02,-1.9844690356868302,0.03926748277831392,False,-1.9857670496318205,0.021055404209500417,True,0.22296386517585864,0.025037508689838568,0.008866340207779117,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.105072097389519,111,0,0,0,0,0,0,0,0,2,0.9114819325879293
6.659999999999946,6.659999999999946,0.02,-1.9844690356868302,0.03926748277831392,False,-1.981539117766694,0.021030784827560742,True,0.2142062177528275,0.023817235869665797,0.009106762121880907,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1008441954954096,111,0,0,0,0,0,0,0,0,2,0.9071031088764138
6.6799999999999455,6.6799999999999455,0.02,-1.9844690356868302,0.03926748277831392,False,-1.9773193083371612,0.021006756777799524,True,0.21165956431941974,0.023044123028271052,0.009321903207370487,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.0966244161346197,111,0,0,0,0,0,0,0,0,2,0.9058297821597099
6.699999999999945,6.699999999999945,0.02,-1.9839736493884574,0.02365079493466936,True,-1.9767196609064117,0.021813403935384685,True,0.21044907533010157,0.028178506110474864,0.008590041183118355,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1111091780040065,112,0,0,0,0,0,0,0,0,2,0.9052245376650508
6.719999999999945,6.719999999999945,0.02,-1.9839736493884574,0.02365079493466936,False,-1.972398550742641,0.021772408872599732,True,0.21787633419112482,0.027292938947952768,0.008790650679752349,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1067880810653594,112,0,0,0,0,0,0,0,0,2,0.9089381670955624
6.739999999999944,6.739999999999944,0.02,-1.9839736493884574,0.02365079493466936,False,-1.9681282106546216,0.021732316327216488,True,0.21818211695571016,0.025620063269864372,0.00906185302821843,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1025177554889745,112,0,0,0,0,0,0,0,0,2,0.9090910584778551
6.759999999999944,6.759999999999944,0.02,-1.9839736493884574,0.02365079493466936,False,-1.9637108396051917,0.021691453608341738,True,0.22194096892361526,0.02668648135931883,0.012817626183199086,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.109588567330281,113,0,0,0,0,0,0,0,0,2,0.9109704844618076
6.779999999999943,6.779999999999943,0.02,-1.9839736493884574,0.02365079493466936,False,-1.9593460501662725,0.021651633495423088,True,0.21940333553171634,0.025733212275688193,0.013139698987175725,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.105223821484391,113,0,0,0,0,0,0,0,0,2,0.9097016677658583
6.799999999999943,6.799999999999943,0.02,-1.9644920887019697,-0.0035230117826636808,True,-1.9581936910487538,0.013282266392682315,True,0.21511275571178143,0.025742789078727582,0.02034901039327142,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1041120311354224,113,0,0,0,0,0,0,0,0,2,0.9075563778558907
6.8199999999999426,6.8199999999999426,0.02,-1.9644920887019697,-0.0035230117826636808,False,-1.953765751949168,0.01325803660841894,True,0.2217083456822609,0.02705887639566365,0.009190714927677153,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1117776691919312,114,0,0,0,0,0,0,0,0,2,0.9108541728411305
6.839999999999942,6.839999999999942,0.02,-1.9644920887019697,-0.0035230117826636808,False,-1.9493860091802921,0.0132353818488441,True,0.21787540408207853,0.026940432699144493,0.00934835486693105,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.107397950875415,114,0,0,0,0,0,0,0,0,2,0.9089377020410393
6.859999999999942,6.859999999999942,0.02,-1.9644920887019697,-0.0035230117826636808,False,-1.9450529868155084,0.013213533588400802,True,0.2192861747098602,0.025247062297145947,0.009654713604743312,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1030649527740501,114,0,0,0,0,0,0,0,0,2,0.9096430873549302
6.879999999999941,6.879999999999941,0.02,-1.9644920887019697,-0.0035230117826636808,False,-1.9405692930037388,0.013191483600423583,True,0.22363679385895924,0.026234827649785,0.009103868554760756,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1138929344546036,115,0,0,0,0,0,0,0,0,2,0.9118183969294796
6.899999999999941,6.899999999999941,0.02,-1.9225382821374557,0.031757028343523064,True,-1.931565957867625,0.01929598778852785,True,0.22826446134638875,0.02402441424511302,0.004621404100503037,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1049008752545944,115,0,0,0,0,0,0,0,0,2,0.9141322306731944
6.91999999999994,6.91999999999994,0.02,-1.9225382821374557,0.031757028343523064,False,-1.9270705103013803,0.019254348226361354,True,0.21859797829025818,0.02502031357183914,0.004662427023210478,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1004052837189653,115,0,0,0,0,0,0,0,0,2,0.9092989891451291
6.93999999999994,6.93999999999994,0.02,-1.9225382821374557,0.031757028343523064,False,-1.9226640573672606,0.019213950455303837,True,0.21593743401363955,0.02725181873435202,0.013367278106603226,fleet_2d_controller,active,follower,0,,0.0,1.1159824712886197,116,0,0,0,0,0,0,0,0,2,0.9079687170068198
6.95999999999994,6.95999999999994,0.02,-1.9225382821374557,0.031757028343523064,False,-1.918450749248128,0.01917558209859893,True,0.2041930348167835,0.028569825041251787,0.013409549052303297,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1117691989691953,116,0,0,0,0,0,0,0,0,2,0.9020965174083918
6.979999999999939,6.979999999999939,0.02,-1.9225382821374557,0.031757028343523064,False,-1.914079912377333,0.019136790167149843,True,0.2227587923108753,0.02730699923509433,0.013778332003703105,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.107398399971347,116,0,0,0,0,0,0,0,0,2,0.9113793961554377
6.999999999999939,6.999999999999939,0.02,-1.9271822368221365,0.025067164943718027,True,-1.9154796497334545,0.021323926583382724,True,0.22865210030364047,0.025505394777465322,0.00810132287756228,fleet_2d_controller,active,follower,0,,0.0,1.1237714984949614,117,0,0,0,0,0,0,0,0,2,0.9143260501518202
7.019999999999938,7.019999999999938,0.02,-1.9271822368221365,0.025067164943718027,False,-1.911084714121952,0.021354096541117615,True,0.21475064786025833,0.026250073613881972,0.008141802888104097,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.119376602586136,117,0,0,0,0,0,0,0,0,2,0.9073753239301292
7.039999999999938,7.039999999999938,0.02,-1.9271822368221365,0.025067164943718027,False,-1.9068050092429487,0.021383792537157695,True,0.21458346821931143,0.025452963704042347,0.008332530892690038,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.115096937852434,117,0,0,0,0,0,0,0,0,2,0.9072917341096558
7.059999999999937,7.059999999999937,0.02,-1.9271822368221365,0.025067164943718027,False,-1.9025105385310688,0.021413856532476638,True,0.2142998907244412,0.02614936029227928,-0.0018759480029257336,fleet_2d_controller,active,follower,0,,0.0,1.1199433862699673,118,0,0,0,0,0,0,0,0,2,0.9071499453622206
7.079999999999937,7.079999999999937,0.02,-1.9271822368221365,0.025067164943718027,False,-1.8979755153937046,0.02144560574016538,True,0.23409791717794648,0.023721187243892904,-0.0019291291368450647,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1154083415566258,118,0,0,0,0,0,0,0,0,2,0.9170489585889733
7.099999999999937,7.099999999999937,0.02,-1.888671099364724,0.04626159299982496,True,-1.8916891955372401,0.02988184204272181,True,0.2459761587472706,0.02105765269346903,-0.011529319256788354,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1091481388472324,118,0,0,0,0,0,0,0,0,2,0.9229880793736354
7.119999999999936,7.119999999999936,0.02,-1.888671099364724,0.04626159299982496,False,-1.887093728243223,0.02995581173682142,True,0.22378297256235805,0.02662107053107908,-0.01028820363255651,fleet_2d_controller,active,follower,0,,0.0,1.1213964993608672,119,0,0,0,0,0,0,0,0,2,0.9118914862811791
7.139999999999936,7.139999999999936,0.02,-1.888671099364724,0.04626159299982496,False,-1.8822453406061646,0.03003170739301679,True,0.25687180728955444,0.022663647846950637,-0.01079940534073394,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1165480657271236,119,0,0,0,0,0,0,0,0,2,0.9284359036447772
7.159999999999935,7.159999999999935,0.02,-1.888671099364724,0.04626159299982496,False,-1.877736517635363,0.030102627615331126,True,0.21792954457263913,0.024002548648226325,-0.010872331779687485,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1120392040911862,119,0,0,0,0,0,0,0,0,2,0.9089647722863197
7.179999999999935,7.179999999999935,0.02,-1.888671099364724,0.04626159299982496,False,-1.8731937732485204,0.03017296971482704,True,0.22223614366753838,0.026439999132051917,-0.009278203458742845,fleet_2d_controller,active,follower,0,,0.0,1.1231307537080546,120,0,0,0,0,0,0,0,0,2,0.9111180718337692
7.1999999999999345,7.1999999999999345,0.02,-1.8870689336713231,0.006626273925573197,True,-1.8748217170874382,0.022143335842034168,True,0.22390343730273923,0.02714230831948264,0.000221630597549467,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.12479210787477,120,0,0,0,0,0,0,0,0,2,0.9119517186513697
