time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
4.8999999999999835,4.8999999999999835,0.02,-2.272958144180136,-0.01597701477074596,True,-2.271013724930475,-0.009841022475502127,True,0.11063023808678467,0.03338396749084184,0.007336376108182696,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9902618480066243,82,0,0,0,0,0,0,0,0,2,0.8553151190433924
4.919999999999983,4.919999999999983,0.02,-2.272958144180136,-0.01597701477074596,False,-2.2687569855020144,-0.009834955907653653,True,0.11432300000811055,0.033042871204840965,0.007467775656270569,fleet_2d_controller,active,follower,0,,0.046999999904073775,0.9880051016698735,82,0,0,0,0,0,0,0,0,2,0.8571615000040553
4.939999999999983,4.939999999999983,0.02,-2.272958144180136,-0.01597701477074596,False,-2.266772320597074,-0.009829001565646865,True,0.08854870899568139,0.0354526503117165,0.007292530960518562,fleet_2d_controller,active,follower,0,,0.06199999991804361,0.9860204283773585,82,0,0,0,0,0,0,0,0,2,0.8442743544978407
4.959999999999982,4.959999999999982,0.02,-2.272958144180136,-0.01597701477074596,False,-2.2643855260449635,-0.009822652285033711,True,0.1374119900318239,0.02976807700799021,-0.0051112566865034025,fleet_2d_controller,active,follower,0,,0.03200000000651926,0.9943569818431197,83,0,0,0,0,0,0,0,0,2,0.868705995015912
4.979999999999982,4.979999999999982,0.02,-2.272958144180136,-0.01597701477074596,False,-2.262106311151209,-0.009816079031338933,True,0.11411377211976066,0.02932210457502728,-0.005210034093980917,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9920777624946769,83,0,0,0,0,0,0,0,0,2,0.8570568860598804
4.999999999999981,4.999999999999981,0.02,-2.2365821547607383,0.03897366657043706,True,-2.2518200848317425,0.0064434384250732744,True,0.14222848326483256,0.025395648487286135,-0.030636920775755385,fleet_2d_controller,active,follower,0,,0.07900000002700835,0.9819133219642743,83,0,0,0,0,0,0,0,0,2,0.8711142416324164
5.019999999999981,5.019999999999981,0.02,-2.2365821547607383,0.03897366657043706,False,-2.2494772599244195,0.006446981805815796,True,0.10321013239473979,0.03685049311491988,-0.0032327716388248274,fleet_2d_controller,active,follower,0,,0.015000000013969839,0.9996324972724748,84,0,0,0,0,0,0,0,0,2,0.85160506619737
5.0399999999999805,5.0399999999999805,0.02,-2.2365821547607383,0.03897366657043706,False,-2.2473006912136864,0.006449771838560369,True,0.10661027422946295,0.036747539860680724,-0.0032766501997125897,fleet_2d_controller,active,follower,0,,0.030999999959021807,0.9974559270165813,84,0,0,0,0,0,0,0,0,2,0.8533051371147315
5.05999999999998,5.05999999999998,0.02,-2.2365821547607383,0.03897366657043706,False,-2.2450013159770417,0.006452741041729651,True,0.11738703275272905,0.035769274596999245,-0.003365216059884206,fleet_2d_controller,active,follower,0,,0.062000000034458935,0.9951565501311824,84,0,0,0,0,0,0,0,0,2,0.8586935163763646
5.07999999999998,5.07999999999998,0.02,-2.2365821547607383,0.03897366657043706,False,-2.2427598156057367,0.0064555828678962476,True,0.10674800094852312,0.03541119012147131,-0.0025677214884205577,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0049083187598016,85,0,0,0,0,0,0,0,0,2,0.8533740004742616
5.099999999999979,5.099999999999979,0.02,-2.2282404968931244,0.059176478878018794,True,-2.2364047648771717,0.02405906397310261,True,0.11298497599502827,0.034733664423582916,-0.02585365455986557,fleet_2d_controller,active,follower,0,,0.0470000000204891,0.9986935927683663,85,0,0,0,0,0,0,0,0,2,0.8564924879975142
5.119999999999979,5.119999999999979,0.02,-2.2282404968931244,0.059176478878018794,False,-2.2341002362160616,0.024069555477185627,True,0.11469307350518826,0.03512635150288855,-0.026058342423994806,fleet_2d_controller,active,follower,0,,0.06299999996554106,0.9963895660279751,85,0,0,0,0,0,0,0,0,2,0.8573465367525942
5.139999999999978,5.139999999999978,0.02,-2.2282404968931244,0.059176478878018794,False,-2.231722631292548,0.024079753541031444,True,0.1260102409710013,0.03311288891883481,-0.0060302513251423925,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0098578411916226,86,0,0,0,0,0,0,0,0,2,0.8630051204855007
5.159999999999978,5.159999999999978,0.02,-2.2282404968931244,0.059176478878018794,False,-2.2293276293635325,0.024089585299938505,True,0.1201539802133707,0.03255754995161297,-0.006146093669031387,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.0074628316115992,86,0,0,0,0,0,0,0,0,2,0.8600769901066854
5.1799999999999775,5.1799999999999775,0.02,-2.2282404968931244,0.059176478878018794,False,-2.2268178276486066,0.024099737116422652,True,0.1304601459488495,0.030745716641647373,-0.0063710465107920285,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0049530220728435,86,0,0,0,0,0,0,0,0,2,0.8652300729744248
5.199999999999977,5.199999999999977,0.02,-2.2147361541885853,-0.01628703792423162,True,-2.220974573767143,0.010450722354224317,True,0.14433631015671577,0.031200873235505307,0.015562081041861332,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0115281465888248,87,0,0,0,0,0,0,0,0,2,0.872168155078358
5.219999999999977,5.219999999999977,0.02,-2.2147361541885853,-0.01628703792423162,False,-2.2180659869677997,0.010397693934032531,True,0.1551128456256735,0.02864320306074851,0.016183759433807142,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0086206311937447,87,0,0,0,0,0,0,0,0,2,0.8775564228128367
5.239999999999976,5.239999999999976,0.02,-2.2147361541885853,-0.01628703792423162,False,-2.2153782799930233,0.01034595719588595,True,0.13094180184683749,0.029702132350238233,0.016287083509103135,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.0059339621916081,87,0,0,0,0,0,0,0,0,2,0.8654709009234188
5.259999999999976,5.259999999999976,0.02,-2.2147361541885853,-0.01628703792423162,False,-2.212577643650695,0.010293773067833035,True,0.14320704147631305,0.03292012253392378,0.02220555764726755,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0193890737652176,88,0,0,0,0,0,0,0,0,2,0.8716035207381566
5.279999999999975,5.279999999999975,0.02,-2.2147361541885853,-0.01628703792423162,False,-2.210194648311224,0.010248766500858167,True,0.11333872579556334,0.03493585256096456,0.02197351100833499,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0170061151619045,88,0,0,0,0,0,0,0,0,2,0.8566693628977817
5.299999999999975,5.299999999999975,0.02,-2.2203243417447265,0.016426449692315128,True,-2.2118422037334957,0.012320461895604824,True,0.1331768477046826,0.034278102962931,0.018615677876646784,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0186540757364149,88,0,0,0,0,0,0,0,0,2,0.8665884238523414
5.3199999999999745,5.3199999999999745,0.02,-2.2203243417447265,0.016426449692315128,False,-2.209208370486956,0.012285495650515127,True,0.12602418143664237,0.03498521037864051,0.014878252592074563,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0243931419978067,89,0,0,0,0,0,0,0,0,2,0.8630120907183212
5.339999999999974,5.339999999999974,0.02,-2.2203243417447265,0.016426449692315128,False,-2.206459500789102,0.012249113262248718,True,0.14483242058492715,0.032845760211204084,0.015432427299892408,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0216443027018878,89,0,0,0,0,0,0,0,0,2,0.8724162102924636
5.359999999999974,5.359999999999974,0.02,-2.2203243417447265,0.016426449692315128,False,-2.2038383952974656,0.01221497823505682,True,0.1276798829340455,0.03355518082259563,0.0155149687209909,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.019023227080148,89,0,0,0,0,0,0,0,0,2,0.8638399414670228
5.379999999999973,5.379999999999973,0.02,-2.2203243417447265,0.016426449692315128,False,-2.2011490594295267,0.012180217728003113,True,0.13704942483878624,0.03345708026383065,0.014093867753896658,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0291053377058028,90,0,0,0,0,0,0,0,0,2,0.8685247124193931
5.399999999999973,5.399999999999973,0.02,-2.2560469159462886,0.029527593517133226,True,-2.2176257926821976,0.018123502225068144,True,0.14830301232931656,0.03271582035612657,0.003593455634682101,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0455945838458105,90,0,0,0,0,0,0,0,0,2,0.8741515061646583
5.419999999999972,5.419999999999972,0.02,-2.2560469159462886,0.029527593517133226,False,-2.214717163254727,0.018142879339657907,True,0.14585367277983954,0.03226256881754195,0.0036623295706877898,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0426860864554164,90,0,0,0,0,0,0,0,0,2,0.8729268363899199
5.439999999999972,5.439999999999972,0.02,-2.2560469159462886,0.029527593517133226,False,-2.211978218354791,0.01816222396964043,True,0.13406560547701998,0.033845675606621266,-0.008337582257212145,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.0336987955874442,91,0,0,0,0,0,0,0,0,2,0.86703280273851
5.4599999999999715,5.4599999999999715,0.02,-2.2560469159462886,0.029527593517133226,False,-2.2090556447977767,0.018181790740744583,True,0.1488772728318306,0.03270817343577704,-0.008560365293100851,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0307762063279937,91,0,0,0,0,0,0,0,0,2,0.8744386364159153
5.479999999999971,5.479999999999971,0.02,-2.2560469159462886,0.029527593517133226,False,-2.206265575223169,0.018200630830171476,True,0.14188188571112553,0.03173430863445156,-0.00877369281423694,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.0279861218933775,91,0,0,0,0,0,0,0,0,2,0.8709409428555628
5.499999999999971,5.499999999999971,0.02,-2.21395950807755,0.03530613063762789,True,-2.206829055208549,0.023796724156802906,True,0.15443386615868368,0.03244952403981625,-0.011798595726649043,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0415797466003716,92,0,0,0,0,0,0,0,0,2,0.8772169330793419
5.51999999999997,5.51999999999997,0.02,-2.21395950807755,0.03530613063762789,False,-2.203816704260651,0.02378008285033947,True,0.14979924199090466,0.03268318514897957,-0.011920770733700055,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.038567351445522,92,0,0,0,0,0,0,0,0,2,0.8748996209954524
5.53999999999997,5.53999999999997,0.02,-2.21395950807755,0.03530613063762789,False,-2.2008901447991267,0.023763538976404007,True,0.14484391010422668,0.033108788919303606,-0.012012132966760038,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0356407473745932,92,0,0,0,0,0,0,0,0,2,0.8724219550521134
5.559999999999969,5.559999999999969,0.02,-2.21395950807755,0.03530613063762789,False,-2.197857754454124,0.02374646519450693,True,0.15756803519276447,0.03152212657289476,0.0061546076893626185,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.0424059807732733,93,0,0,0,0,0,0,0,0,2,0.8787840175963822
5.579999999999969,5.579999999999969,0.02,-2.21395950807755,0.03530613063762789,False,-2.194932198272702,0.023729381793489324,True,0.14740005916713927,0.030659233739128496,0.006292487564698108,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0394804412572554,93,0,0,0,0,0,0,0,0,2,0.8737000295835697
5.599999999999969,5.599999999999969,0.02,-2.1644911361841523,0.024330562413999834,True,-2.1827235286226614,0.023951850779965964,True,0.15442432185374502,0.028981680057139463,0.005908081271748226,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.0272715949252804,93,0,0,0,0,0,0,0,0,2,0.8772121609268726
5.619999999999968,5.619999999999968,0.02,-2.1644911361841523,0.024330562413999834,False,-2.1795886091994148,0.02394429716578847,True,0.15498156713259303,0.033097335013726144,0.002523165573864361,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.0466297436147431,94,0,0,0,0,0,0,0,0,2,0.8774907835662966
5.639999999999968,5.639999999999968,0.02,-2.1644911361841523,0.024330562413999834,False,-2.1766472113223334,0.023937497813551267,True,0.14408940436821474,0.03326476484045858,0.0025533664447550384,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0436883533698522,94,0,0,0,0,0,0,0,0,2,0.8720447021841075
5.659999999999967,5.659999999999967,0.02,-2.1644911361841523,0.024330562413999834,False,-2.173632839302822,0.023930484457574723,True,0.15008579815640616,0.033045004786020925,0.002594965629462598,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.040673989305688,94,0,0,0,0,0,0,0,0,2,0.8750428990782031
5.679999999999967,5.679999999999967,0.02,-2.1644911361841523,0.024330562413999834,False,-2.170618704635034,0.023923527694829885,True,0.15327158171634664,0.03191201516731717,0.0024529356833955605,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0510220088042566,95,0,0,0,0,0,0,0,0,2,0.8766357908581733
5.699999999999966,5.699999999999966,0.02,-2.2024601392196246,0.0020305632281536865,True,-2.179010310508045,0.016622631285386408,True,0.18131736655947261,0.02924191573261163,0.009924215207992332,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.059445514408162,95,0,0,0,0,0,0,0,0,2,0.8906586832797363
5.719999999999966,5.719999999999966,0.02,-2.2024601392196246,0.0020305632281536865,False,-2.1758951225291607,0.01661635025326591,True,0.14044827159071419,0.035451340772099826,0.0022014817819809808,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.0536701968023854,96,0,0,0,0,0,0,0,0,2,0.8702241357953572
5.739999999999966,5.739999999999966,0.02,-2.2024601392196246,0.0020305632281536865,False,-2.1727408894566174,0.016610263654692366,True,0.1582412433237026,0.034957469385343505,0.0022424273942760298,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.050515971054109,96,0,0,0,0,0,0,0,0,2,0.8791206216618513
5.759999999999965,5.759999999999965,0.02,-2.2024601392196246,0.0020305632281536865,False,-2.1696926619740147,0.016604458417083204,True,0.15062646671285176,0.035032178423434965,0.0022719544921991283,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.047467750650196,96,0,0,0,0,0,0,0,0,2,0.875313233356426
5.779999999999965,5.779999999999965,0.02,-2.2024601392196246,0.0020305632281536865,False,-2.1663884963909643,0.016598222781135652,True,0.17540150127036044,0.0296067354925775,0.0021645037136942234,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.0575689984476258,97,0,0,0,0,0,0,0,0,2,0.8877007506351803
5.799999999999964,5.799999999999964,0.02,-2.185747888323729,0.00789985328291224,True,-2.170828168943292,0.013633379840415231,True,0.14296156292515208,0.03273596321008153,0.005973408351200016,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0620156469275042,97,0,0,0,0,0,0,0,0,2,0.8714807814625761
5.819999999999964,5.819999999999964,0.02,-2.185747888323729,0.00789985328291224,False,-2.167564308981205,0.013609761120757765,True,0.16809339526506314,0.03130842227165938,0.006124281385259564,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.058751899071113,97,0,0,0,0,0,0,0,0,2,0.8840466976325316
5.839999999999963,5.839999999999963,0.02,-2.185747888323729,0.00789985328291224,False,-2.164242519502384,0.013585805524123497,True,0.17136231272232588,0.03084613652909174,0.007976439102381709,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.061489938941979,98,0,0,0,0,0,0,0,0,2,0.885681156361163
5.859999999999963,5.859999999999963,0.02,-2.185747888323729,0.00789985328291224,False,-2.1608158870026526,0.013561296929580201,True,0.17810058315929,0.028823166412913354,0.008253070981051627,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0580633322474104,98,0,0,0,0,0,0,0,0,2,0.889050291579645
5.879999999999963,5.879999999999963,0.02,-2.185747888323729,0.00789985328291224,False,-2.157411634527675,0.013537162863265744,True,0.17239594156050528,0.02803901588968878,0.00844423335844505,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.054659105919375,98,0,0,0,0,0,0,0,0,2,0.8861979707802526
5.899999999999962,5.899999999999962,0.02,-2.1426062126803957,0.05163242054179559,True,-2.1502131074439794,0.026287302680628438,True,0.16756190162147588,0.031589477955236187,-0.006264464298903353,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.0615495522778595,99,0,0,0,0,0,0,0,0,2,0.8837809508107379
5.919999999999962,5.919999999999962,0.02,-2.1426062126803957,0.05163242054179559,False,-2.1466150229846868,0.026282703983632222,True,0.18729101465319853,0.029689476161588402,-0.006470899435151338,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0579516381779908,99,0,0,0,0,0,0,0,0,2,0.8936455073265993
5.939999999999961,5.939999999999961,0.02,-2.1426062126803957,0.05163242054179559,False,-2.1431488452178855,0.026278532058456015,True,0.17328383625288987,0.02915511633483358,-0.006607098215707365,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.054485628520165,99,0,0,0,0,0,0,0,0,2,0.886641918126445
5.959999999999961,5.959999999999961,0.02,-2.1426062126803957,0.05163242054179559,False,-2.1397298966782796,0.026274131357782247,True,0.17073522069025407,0.031013807884287398,0.0018358543398229975,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.0689823107155714,100,0,0,0,0,0,0,0,0,2,0.8853676103451271
5.9799999999999605,5.9799999999999605,0.02,-2.1426062126803957,0.05163242054179559,False,-2.1362937147842618,0.02626937393209901,True,0.16693863024451472,0.0319991206839195,0.0018463647204824784,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0655461353182376,100,0,0,0,0,0,0,0,0,2,0.8834693151222575
5.99999999999996,5.99999999999996,0.02,-2.1087904610247534,-0.011115243227759166,True,-2.1248229875503486,0.013890201594298348,True,0.16903592710617965,0.03147736198409819,0.013991845448804135,fleet_2d_controller,active,follower,0,,0.07800000009592623,1.0541606959791485,100,0,0,0,0,0,0,0,0,2,0.8845179635530899
