time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
4.819999999999985,4.819999999999985,0.02,-0.2128098502044159,-0.01859377687268039,False,-0.19997106218127422,-0.006469846443525947,True,0.24719137575439384,0.021331282383200707,0.006101457728449224,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1313315849661147,81,0,0,0,0,0,0,0,0,2,0.9235956878771969
4.839999999999985,4.839999999999985,0.02,-0.2128098502044159,-0.01859377687268039,False,-0.19528034408315187,-0.006484365919688084,True,0.22841526495367448,0.022338287100719972,0.006148043920191633,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1266408988239092,81,0,0,0,0,0,0,0,0,2,0.9142076324768373
4.859999999999984,4.859999999999984,0.02,-0.2128098502044159,-0.01859377687268039,False,-0.19020623247227225,-0.006497954678432919,True,0.2673753965017594,0.018393138010332252,0.006490831583235224,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1215668185818426,81,0,0,0,0,0,0,0,0,2,0.9336876982508797
4.879999999999984,4.879999999999984,0.02,-0.2128098502044159,-0.01859377687268039,False,-0.1852587387816913,-0.006511326907057003,True,0.2443880581479665,0.021008120489663523,0.005697962850096365,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1320636737252467,82,0,0,0,0,0,0,0,0,2,0.9221940290739833
4.8999999999999835,4.8999999999999835,0.02,-0.18333739265120322,-0.015571735056345418,True,-0.18128707160663737,-0.00941529611293938,True,0.25135773883754353,0.020255603617762505,0.007119092761168302,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1281006531876432,82,0,0,0,0,0,0,0,0,2,0.9256788694187719
4.919999999999983,4.919999999999983,0.02,-0.18333739265120322,-0.015571735056345418,False,-0.17620923036876207,-0.0093913248865547,True,0.25405609987607575,0.019980757380373,0.0072688531364443415,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1230227559040367,82,0,0,0,0,0,0,0,0,2,0.9270280499380379
4.939999999999983,4.939999999999983,0.02,-0.18333739265120322,-0.015571735056345418,False,-0.17142880004598365,-0.009367680372888178,True,0.2272768979462263,0.021337021941627052,-0.0015300760936378221,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.132784536667611,83,0,0,0,0,0,0,0,0,2,0.9136384489731132
4.959999999999982,4.959999999999982,0.02,-0.18333739265120322,-0.015571735056345418,False,-0.1662542121346002,-0.00934240710386522,True,0.2751232890938506,0.016403942966447635,-0.0016103809029406246,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1276099140881235,83,0,0,0,0,0,0,0,0,2,0.9375616445469254
4.979999999999982,4.979999999999982,0.02,-0.18333739265120322,-0.015571735056345418,False,-0.16121739786445144,-0.009317528877714571,True,0.2507966341739537,0.01611637266088506,-0.0016457365785482203,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.122573065859904,83,0,0,0,0,0,0,0,0,2,0.9253983170869768
4.999999999999981,4.999999999999981,0.02,-0.13314055694053123,0.03943851319342103,True,-0.14825586244445801,0.00693644127763051,True,0.2778746615131635,0.020046405061997397,-0.0005272064517275688,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1334295865404662,84,0,0,0,0,0,0,0,0,2,0.9389373307565818
5.019999999999981,5.019999999999981,0.02,-0.13314055694053123,0.03943851319342103,False,-0.14317947329513453,0.006955473580716652,True,0.23783216214624076,0.023090918318349668,-0.0005337682443478719,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.128353173219537,84,0,0,0,0,0,0,0,0,2,0.9189160810731204
5.0399999999999805,5.0399999999999805,0.02,-0.13314055694053123,0.03943851319342103,False,-0.13830857754743267,0.006973745824446473,True,0.24021796241642082,0.023048764353932966,-0.0005448186273526723,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1234822543597942,84,0,0,0,0,0,0,0,0,2,0.9201089812082105
5.05999999999998,5.05999999999998,0.02,-0.13314055694053123,0.03943851319342103,False,-0.13332886781526093,0.00699242594615693,True,0.24996934462362086,0.02027946870837115,-0.00010260865337764713,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1340061824006824,85,0,0,0,0,0,0,0,0,2,0.9249846723118105
5.07999999999998,5.07999999999998,0.02,-0.13314055694053123,0.03943851319342103,False,-0.12843695370883318,0.00701072979710777,True,0.23829062656599512,0.021515359847049498,-0.00010962257469659064,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1291142453562357,85,0,0,0,0,0,0,0,0,2,0.9191453132829976
5.099999999999979,5.099999999999979,0.02,-0.11149051230418644,0.05970408008338963,True,-0.1195194964644858,0.024650335389716352,True,0.2434745372068221,0.020896772330012373,-0.016937984527640778,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.12030745951953,85,0,0,0,0,0,0,0,0,2,0.9217372686034111
5.119999999999979,5.119999999999979,0.02,-0.11149051230418644,0.05970408008338963,False,-0.1145911846954194,0.024685095580590673,True,0.24412143329818764,0.02034733696872383,-0.0027727019406399477,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1345287658268484,86,0,0,0,0,0,0,0,0,2,0.9220607166490938
5.139999999999978,5.139999999999978,0.02,-0.11149051230418644,0.05970408008338963,False,-0.1095982766552911,0.024718730586570835,True,0.25436787712084885,0.0186491364912829,-0.002856144689350106,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1295358114461884,86,0,0,0,0,0,0,0,0,2,0.9271839385604245
5.159999999999978,5.159999999999978,0.02,-0.11149051230418644,0.05970408008338963,False,-0.10463253929750958,0.024752020078479875,True,0.24743080321272962,0.01829390802799684,-0.002917510486054633,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1245700288372669,86,0,0,0,0,0,0,0,0,2,0.9237154016063649
5.1799999999999775,5.1799999999999775,0.02,-0.11149051230418644,0.05970408008338963,False,-0.09957449232426824,0.02478564656659692,True,0.25664830778716236,0.01999787762114716,-0.0015625464351214724,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.134943093691686,87,0,0,0,0,0,0,0,0,2,0.9283241538935812
5.199999999999977,5.199999999999977,0.02,-0.08520528675582899,-0.015695175707163587,True,-0.0912864733448659,0.010904654649871911,True,0.2694380102902991,0.01698470713738541,0.015344949326008646,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1267619284005634,87,0,0,0,0,0,0,0,0,2,0.9347190051451496
5.219999999999977,5.219999999999977,0.02,-0.08520528675582899,-0.015695175707163587,False,-0.08586999367431938,0.010817489444470101,True,0.27913017486585534,0.014614784058916724,0.015945476515692406,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.121347188274567,87,0,0,0,0,0,0,0,0,2,0.9395650874329278
5.239999999999976,5.239999999999976,0.02,-0.08520528675582899,-0.015695175707163587,False,-0.08070631260245142,0.010732720247042443,True,0.2538689324014,0.01976680625172464,0.020913678123205822,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1354541976668104,88,0,0,0,0,0,0,0,0,2,0.9269344662007001
5.259999999999976,5.259999999999976,0.02,-0.08520528675582899,-0.015695175707163587,False,-0.07546000083181278,0.010649383875624086,True,0.26504944519403495,0.018992441939538293,0.021457403239458266,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1302080171526823,88,0,0,0,0,0,0,0,0,2,0.9325247225970175
5.279999999999975,5.279999999999975,0.02,-0.08520528675582899,-0.015695175707163587,False,-0.07064060566706741,0.010573742605297247,True,0.23410160203308367,0.021197376346563435,0.021413910572361743,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1253887476016557,88,0,0,0,0,0,0,0,0,2,0.9170508010165419
5.299999999999975,5.299999999999975,0.02,-0.07855475208753954,0.017085546010751636,True,-0.06993860479954102,0.012776511520216645,True,0.2528559628712925,0.020028840664013364,0.015373998419789555,fleet_2d_controller,active,follower,0,,0.0,1.1359493019870923,89,0,0,0,0,0,0,0,0,2,0.9264279814356463
5.3199999999999745,5.3199999999999745,0.02,-0.07855475208753954,0.017085546010751636,False,-0.06490833149399922,0.012725241992581652,True,0.24461500509156442,0.02109190268212785,0.015501687170593258,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1309191074405303,89,0,0,0,0,0,0,0,0,2,0.9223075025457823
5.339999999999974,5.339999999999974,0.02,-0.07855475208753954,0.017085546010751636,False,-0.05978816331758146,0.01267400968312559,True,0.26233061268729213,0.01904136146965764,0.016082787714601147,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1257990211080946,89,0,0,0,0,0,0,0,0,2,0.9311653063436461
5.359999999999974,5.359999999999974,0.02,-0.07855475208753954,0.017085546010751636,False,-0.05481900608576489,0.012625809826492373,True,0.24408271521479838,0.02004267979379451,0.014998662548552274,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1363718265748342,90,0,0,0,0,0,0,0,0,2,0.9220413576073992
5.379999999999973,5.379999999999973,0.02,-0.07855475208753954,0.017085546010751636,False,-0.04980321952385323,0.012578383685980476,True,0.25235551359517494,0.01950372126831404,0.015333951533347365,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1313561091379218,90,0,0,0,0,0,0,0,0,2,0.9261777567975875
5.399999999999973,5.399999999999973,0.02,-0.10258261986200488,0.030269418319918386,True,-0.06403176036589744,0.018791404786618903,True,0.26251087907503134,0.01895761066001024,0.0059831171981189965,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1455929942910668,90,0,0,0,0,0,0,0,0,2,0.9312554395375157
5.419999999999972,5.419999999999972,0.02,-0.10258261986200488,0.030269418319918386,False,-0.0588320711173613,0.01884490831566718,True,0.2589615608139298,0.019096547889522267,-0.003702012057736121,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1366948945170101,91,0,0,0,0,0,0,0,0,2,0.9294807804069649
5.439999999999972,5.439999999999972,0.02,-0.10258261986200488,0.030269418319918386,False,-0.05382456776916937,0.018897913307877604,True,0.2460740334229749,0.019499787365274787,-0.0037646052617856893,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1316873286839166,91,0,0,0,0,0,0,0,0,2,0.9230370167114875
5.4599999999999715,5.4599999999999715,0.02,-0.10258261986200488,0.030269418319918386,False,-0.048669967108633846,0.018950971392577762,True,0.2597854028196126,0.0184150535497888,-0.003865903973589324,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.1265326675177658,91,0,0,0,0,0,0,0,0,2,0.9298927014098064
5.479999999999971,5.479999999999971,0.02,-0.10258261986200488,0.030269418319918386,False,-0.04365527295614681,0.01900259524958525,True,0.25168640633942146,0.01909840723867892,-0.002687536395153431,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1369561731507514,92,0,0,0,0,0,0,0,0,2,0.9258432031697108
5.499999999999971,5.499999999999971,0.02,-0.04934976746055769,0.03614861087435467,True,-0.042085691489435396,0.024540982245902017,True,0.2631361737492496,0.018310492855100446,-0.005461638132168751,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1353935473781263,92,0,0,0,0,0,0,0,0,2,0.9315680868746248
5.51999999999997,5.51999999999997,0.02,-0.04934976746055769,0.03614861087435467,False,-0.03688773439144613,0.024531920300253415,True,0.2574010845085825,0.01855425384166924,-0.00554926546753002,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1301955923225202,92,0,0,0,0,0,0,0,0,2,0.9287005422542913
5.53999999999997,5.53999999999997,0.02,-0.04934976746055769,0.03614861087435467,False,-0.031796726170871384,0.024522538205084817,True,0.25134346926857704,0.019104354120432557,0.009462562358069347,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1372139276157447,93,0,0,0,0,0,0,0,0,2,0.9256717346342885
5.559999999999969,5.559999999999969,0.02,-0.04934976746055769,0.03614861087435467,False,-0.02663298827635434,0.02451293387416244,True,0.26296416120726035,0.017386564873599547,0.009792903709609986,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1320502031804374,93,0,0,0,0,0,0,0,0,2,0.9314820806036302
5.579999999999969,5.579999999999969,0.02,-0.04934976746055769,0.03614861087435467,False,-0.021597438337888936,0.024504178532669688,True,0.2516918586973291,0.01660872355480998,0.01004785689979979,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1270146658902571,93,0,0,0,0,0,0,0,0,2,0.9258459293486646
5.599999999999969,5.599999999999969,0.02,0.010713005436233214,0.025282821803820302,True,-0.007373777659812777,0.024815848013721588,True,0.2576110580422027,0.018809210580519306,0.006845941607843535,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.1374585171023963,94,0,0,0,0,0,0,0,0,2,0.9288055290211014
5.619999999999968,5.619999999999968,0.02,0.010713005436233214,0.025282821803820302,False,-0.0021619998311468154,0.02482526138010537,True,0.2570726210127497,0.01912792133072351,0.006945503600464704,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1322467326153676,94,0,0,0,0,0,0,0,0,2,0.9285363105063749
5.639999999999968,5.639999999999968,0.02,0.010713005436233214,0.025282821803820302,False,0.002824085627248676,0.024834962595036453,True,0.24509354678033626,0.019463839308186792,0.007041898571619835,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.1272606401357195,94,0,0,0,0,0,0,0,0,2,0.9225467733901682
5.659999999999967,5.659999999999967,0.02,0.010713005436233214,0.025282821803820302,False,0.007865739362420219,0.024845213682065753,True,0.25000251216689484,0.019164189724953984,0.007410279022039896,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1376764145389069,95,0,0,0,0,0,0,0,0,2,0.9250012560834475
5.679999999999967,5.679999999999967,0.02,0.010713005436233214,0.025282821803820302,False,0.01287604484460428,0.024855968228884213,True,0.2521007887297171,0.01811688018950741,0.007618407968613638,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.132666101855787,95,0,0,0,0,0,0,0,0,2,0.9260503943648586
5.699999999999966,5.699999999999966,0.02,-0.01721025419851758,0.003102530607169219,True,0.006391167213052502,0.01761388072240363,True,0.2790592026166753,0.015684156927743553,0.013906046372136265,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.1391799537682437,95,0,0,0,0,0,0,0,0,2,0.9395296013083376
5.719999999999966,5.719999999999966,0.02,-0.01721025419851758,0.003102530607169219,False,0.011464157930265052,0.017626948002015523,True,0.23710385067543438,0.01923793682541755,0.007501618786751898,fleet_2d_controller,active,follower,0,,0.0,1.1379124085975945,96,0,0,0,0,0,0,0,0,2,0.9185519253377172
5.739999999999966,5.739999999999966,0.02,-0.01721025419851758,0.003102530607169219,False,0.01655075625830528,0.017641169116707784,True,0.25380574154611457,0.018836298249167424,0.007661634264769974,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1328258017593569,96,0,0,0,0,0,0,0,0,2,0.9269028707730573
5.759999999999965,5.759999999999965,0.02,-0.01721025419851758,0.003102530607169219,False,0.02151207136712346,0.017655679362656947,True,0.2450894242567168,0.019084929761402247,0.00777112086638569,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1278644780221818,96,0,0,0,0,0,0,0,0,2,0.9225447121283584
5.779999999999965,5.779999999999965,0.02,-0.01721025419851758,0.003102530607169219,False,0.026708215705307087,0.017671503998660826,True,0.2687541330087317,0.018973355607485587,0.007910043967370085,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1381271496947807,97,0,0,0,0,0,0,0,0,2,0.9343770665043659
5.799999999999964,5.799999999999964,0.02,0.009002210732487342,0.009104201378731712,True,0.024060786487276588,0.014725122694105874,True,0.2352096305376446,0.022178321887587477,0.010999825475733402,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1407799093379583,97,0,0,0,0,0,0,0,0,2,0.9176048152688223
5.819999999999964,5.819999999999964,0.02,0.009002210732487342,0.009104201378731712,False,0.029175836105674605,0.014714002034972518,True,0.25925546608864697,0.020906199161503825,0.011319283778636802,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1356649191094699,97,0,0,0,0,0,0,0,0,2,0.9296277330443236
5.839999999999963,5.839999999999963,0.02,0.009002210732487342,0.009104201378731712,False,0.034316109917387906,0.014703675063051954,True,0.26145624643133886,0.019046638237892544,0.013161634557228411,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1383165011181366,98,0,0,0,0,0,0,0,0,2,0.9307281232156694
5.859999999999963,5.859999999999963,0.02,0.009002210732487342,0.009104201378731712,False,0.03954227607906356,0.014694182260736315,True,0.26713991019384953,0.017241391583039917,0.013638383323094123,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.133090338505168,98,0,0,0,0,0,0,0,0,2,0.9335699550969248
5.879999999999963,5.879999999999963,0.02,0.009002210732487342,0.009104201378731712,False,0.04472085841507407,0.014685886079512888,True,0.26039046395358584,0.016653813349107816,0.013973843538147585,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1279117594014563,98,0,0,0,0,0,0,0,0,2,0.930195231976793
5.899999999999962,5.899999999999962,0.02,0.06110113699676825,0.052983922317790866,True,0.05361450555283936,0.02755360483555855,True,0.2545218486578239,0.01887518177266566,0.00764851154194039,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1384872063720326,99,0,0,0,0,0,0,0,0,2,0.927260924328912
