time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
6.179999999999956,6.179999999999956,0.02,0.08469676942338192,0.010331562758021605,False,0.12143770294395265,0.014322204634998142,True,0.26266880085732036,0.017160733185618282,-0.0029557802833299627,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1323990089823706,103,0,0,0,0,0,0,0,0,2,0.9313344004286602
6.199999999999956,6.199999999999956,0.02,0.08418601155685324,0.019367012254730875,True,0.11246174673260631,0.015947855020073332,True,0.2609095036666662,0.01803764178096244,-0.0031885863559966586,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1413775710974463,103,0,0,0,0,0,0,0,0,2,0.9304547518333331
6.219999999999955,6.219999999999955,0.02,0.08418601155685324,0.019367012254730875,False,0.11778170712913519,0.016009013999071123,True,0.2681908074186414,0.01779607157622369,0.004264451753278262,fleet_2d_controller,active,follower,0,,0.0,1.137520680552207,104,0,0,0,0,0,0,0,0,2,0.9340954037093208
6.239999999999955,6.239999999999955,0.02,0.08418601155685324,0.019367012254730875,False,0.12288842087351401,0.016066953393166116,True,0.2531598052556085,0.017553288142091006,0.004346425361076616,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1324140333447037,104,0,0,0,0,0,0,0,0,2,0.9265799026278043
6.2599999999999545,6.2599999999999545,0.02,0.08418601155685324,0.019367012254730875,False,0.12799871455465503,0.016125500051340308,True,0.25328032917285465,0.017673930130099907,0.004406836009783088,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1273038105003614,104,0,0,0,0,0,0,0,0,2,0.9266401645864274
6.279999999999954,6.279999999999954,0.02,0.08418601155685324,0.019367012254730875,False,0.13330359080218374,0.016186893875960916,True,0.2719838307170379,0.016688921141323518,0.004470586968907506,fleet_2d_controller,active,follower,0,,0.0,1.1376491053045272,105,0,0,0,0,0,0,0,0,2,0.935991915358519
6.299999999999954,6.299999999999954,0.02,0.1762285347410598,0.04731612467840709,True,0.15121444017852093,0.026649461989966913,True,0.2703212059016428,0.014214717629835547,-0.005504402429093815,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1198015076633223,105,0,0,0,0,0,0,0,0,2,0.9351606029508215
6.319999999999953,6.319999999999953,0.02,0.1762285347410598,0.04731612467840709,False,0.15643070644826845,0.026722619007437096,True,0.248416262693068,0.01654565565993317,-0.0056109102091236535,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1145863322430667,105,0,0,0,0,0,0,0,0,2,0.924208131346534
6.339999999999953,6.339999999999953,0.02,0.1762285347410598,0.04731612467840709,False,0.16172497720629722,0.026796069460500237,True,0.2708166600404493,0.0164660419005407,0.0028087062240877802,fleet_2d_controller,active,follower,0,,0.0,1.1376997836271585,106,0,0,0,0,0,0,0,0,2,0.9354083300202247
6.359999999999952,6.359999999999952,0.02,0.1762285347410598,0.04731612467840709,False,0.16700308560800248,0.02686881843687772,True,0.2636727506735956,0.015952894990429276,0.0028774620178757004,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1324218072523557,106,0,0,0,0,0,0,0,0,2,0.9318363753367979
6.379999999999952,6.379999999999952,0.02,0.1762285347410598,0.04731612467840709,False,0.17228752693286503,0.026941913145507618,True,0.2648303078546041,0.015202298017148272,0.0029648811595116694,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1271375045252363,106,0,0,0,0,0,0,0,0,2,0.9324151539273021
6.3999999999999515,6.3999999999999515,0.02,0.16424317237219957,-0.005137255924660324,True,0.17302073120728506,0.016048176495092985,True,0.25129235229734453,0.019375699897349483,0.015156761770816436,fleet_2d_controller,active,follower,0,,0.0,1.1422453385793851,107,0,0,0,0,0,0,0,0,2,0.9256461761486723
6.419999999999951,6.419999999999951,0.02,0.16424317237219957,-0.005137255924660324,False,0.1781295382018147,0.01605114538377323,True,0.24758495864367647,0.021106555707690905,0.015178125140965983,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1371366578510307,107,0,0,0,0,0,0,0,0,2,0.9237924793218383
6.439999999999951,6.439999999999951,0.02,0.16424317237219957,-0.005137255924660324,False,0.18335398098688846,0.016057060368937687,True,0.26841530053915286,0.019310789873592,0.015716533784581495,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.131912323258536,107,0,0,0,0,0,0,0,0,2,0.9342076502695764
6.45999999999995,6.45999999999995,0.02,0.16424317237219957,-0.005137255924660324,False,0.1883785193318702,0.0160633963795186,True,0.24559495762487604,0.019416920286039557,0.015938702487131043,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1379797239061198,108,0,0,0,0,0,0,0,0,2,0.922797478812438
6.47999999999995,6.47999999999995,0.02,0.16424317237219957,-0.005137255924660324,False,0.19369348702514347,0.016072120311245896,True,0.2751456058967453,0.016665515606639494,0.016704028871800947,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1326647896473714,108,0,0,0,0,0,0,0,0,2,0.9375728029483728
6.499999999999949,6.499999999999949,0.02,0.2644914628108357,0.011785263507403181,True,0.2207747324240643,0.014603005333921485,True,0.2534756500690433,0.014945689031275966,0.02111155497266,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1055811663735964,108,0,0,0,0,0,0,0,0,2,0.9267378250345217
6.519999999999949,6.519999999999949,0.02,0.2644914628108357,0.011785263507403181,False,0.2260680370490758,0.014601201616617944,True,0.2685140860496847,0.017902937963413426,0.018276631875959702,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1377424162109455,109,0,0,0,0,0,0,0,0,2,0.9342570430248424
6.5399999999999485,6.5399999999999485,0.02,0.2644914628108357,0.011785263507403181,False,0.23120229821931845,0.014601250644199993,True,0.25494429056483214,0.017718095019515587,0.018633164219564353,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1326081725848356,109,0,0,0,0,0,0,0,0,2,0.9274721452824162
6.559999999999948,6.559999999999948,0.02,0.2644914628108357,0.011785263507403181,False,0.2361770292344768,0.014602849003023466,True,0.24086048308768235,0.019489033266478217,0.018603553779923485,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.1276334627887385,109,0,0,0,0,0,0,0,0,2,0.9204302415438412
6.579999999999948,6.579999999999948,0.02,0.2644914628108357,0.011785263507403181,False,0.24120543203460357,0.014606108904400027,True,0.24905929410228328,0.01905691007292383,0.016901840407772664,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.138055073248876,110,0,0,0,0,0,0,0,0,2,0.9245296470511417
6.599999999999947,6.599999999999947,0.02,0.2603803302980317,0.04202050528448928,True,0.25094943920049084,0.023795455782332598,True,0.24957591162929954,0.018371893485862045,0.009034268889510767,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1283758619716513,110,0,0,0,0,0,0,0,0,2,0.9247879558146498
6.619999999999947,6.619999999999947,0.02,0.2603803302980317,0.04202050528448928,False,0.2560038429700556,0.023814412234284175,True,0.25062687081948604,0.0181676048696464,0.009209114877856086,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1233219838915938,110,0,0,0,0,0,0,0,0,2,0.9253134354097431
6.639999999999946,6.639999999999946,0.02,0.2603803302980317,0.04202050528448928,False,0.26125195476110613,0.023834685920960344,True,0.27350756160412415,0.015243585492276848,0.014629521729812706,fleet_2d_controller,active,follower,0,,0.0,1.1378134818200911,111,0,0,0,0,0,0,0,0,2,0.9367537808020621
6.659999999999946,6.659999999999946,0.02,0.2603803302980317,0.04202050528448928,False,0.26649826943790583,0.02385597363160074,True,0.2639476799228751,0.014240886998486746,0.015054980667153862,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1325672677228298,111,0,0,0,0,0,0,0,0,2,0.9319738399614376
6.6799999999999455,6.6799999999999455,0.02,0.2603803302980317,0.04202050528448928,False,0.27172138864283235,0.023878518634813342,True,0.260605516779846,0.013628237870826454,0.01543688286367705,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1273442545736254,111,0,0,0,0,0,0,0,0,2,0.930302758389923
6.699999999999945,6.699999999999945,0.02,0.2658889937613527,0.026668997288404543,True,0.27324808108798787,0.024750224380655297,True,0.2586067831998995,0.018628464132219774,0.014287572333182438,fleet_2d_controller,active,follower,0,,0.0,1.1414641718630532,112,0,0,0,0,0,0,0,0,2,0.9293033915999498
6.719999999999945,6.719999999999945,0.02,0.2658889937613527,0.026668997288404543,False,0.27854040615152864,0.024754313024857373,True,0.26525268666076235,0.01787480928103151,0.014656107775091102,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1361719173840377,112,0,0,0,0,0,0,0,0,2,0.9326263433303812
6.739999999999944,6.739999999999944,0.02,0.2658889937613527,0.026668997288404543,False,0.28376041609527136,0.02475957055327346,True,0.2647836033777864,0.01645455198749568,0.0151540895558636,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1309519832167423,112,0,0,0,0,0,0,0,0,2,0.9323918016888932
6.759999999999944,6.759999999999944,0.02,0.2658889937613527,0.026668997288404543,False,0.2891114152964537,0.024766386776618122,True,0.2677746548397825,0.017641989434579244,0.018564492442296094,fleet_2d_controller,active,follower,0,,0.0,1.1376421573072155,113,0,0,0,0,0,0,0,0,2,0.9338873274198913
6.779999999999943,6.779999999999943,0.02,0.2658889937613527,0.026668997288404543,False,0.29439470467985374,0.024774524708705756,True,0.26447678094466365,0.01677958790702637,0.01907941940483579,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1323589458565526,113,0,0,0,0,0,0,0,0,2,0.9322383904723319
6.799999999999943,6.799999999999943,0.02,0.2899910262044387,-0.00021983865569531356,True,0.2963981540051918,0.01650727173871324,True,0.2594335804734347,0.01698607655255352,0.026008875156466934,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1303516367962232,113,0,0,0,0,0,0,0,0,2,0.9297167902367174
6.8199999999999426,6.8199999999999426,0.02,0.2899910262044387,-0.00021983865569531356,False,0.30170875134563174,0.016536219218922666,True,0.2652844146504709,0.01837034310337697,0.014736475339673757,fleet_2d_controller,active,follower,0,,0.0,1.1376881441672755,114,0,0,0,0,0,0,0,0,2,0.9326422073252355
6.839999999999942,6.839999999999942,0.02,0.2899910262044387,-0.00021983865569531356,False,0.30695462425581554,0.016567206223147182,True,0.26071474261979444,0.01831061967069586,0.01500597983780719,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1324424665107367,114,0,0,0,0,0,0,0,0,2,0.9303573713098973
6.859999999999942,6.859999999999942,0.02,0.2899910262044387,-0.00021983865569531356,False,0.3121575588572005,0.016599244156891062,True,0.2613966187111698,0.016681531084022427,0.015573251098154852,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1272397342314828,114,0,0,0,0,0,0,0,0,2,0.930698309355585
6.879999999999941,6.879999999999941,0.02,0.2899910262044387,-0.00021983865569531356,False,0.31749528697346113,0.016633449947722583,True,0.2650259943295122,0.017732031771862458,0.014091970086492402,fleet_2d_controller,active,follower,0,,0.0,1.137669111597113,115,0,0,0,0,0,0,0,0,2,0.9325129971647561
6.899999999999941,6.899999999999941,0.02,0.3361906457825642,0.03536515078709907,True,0.32727382513663567,0.02281762983650485,True,0.26893990761560765,0.015685334084223734,0.010076051935058956,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1279385459108149,115,0,0,0,0,0,0,0,0,2,0.9344699538078038
6.91999999999994,6.91999999999994,0.02,0.3361906457825642,0.03536515078709907,False,0.33258578546536005,0.0228300172274999,True,0.2585672572577789,0.016878171131581868,0.01010449968626693,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1226270091064896,115,0,0,0,0,0,0,0,0,2,0.9292836286288895
6.93999999999994,6.93999999999994,0.02,0.3361906457825642,0.03536515078709907,False,0.33779613716925444,0.02284321928951758,True,0.2552085489112439,0.019119491191445015,0.017805159892740664,fleet_2d_controller,active,follower,0,,0.0,1.1377999986851328,116,0,0,0,0,0,0,0,0,2,0.927604274455622
6.95999999999994,6.95999999999994,0.02,0.3361906457825642,0.03536515078709907,False,0.34279227271341356,0.022856731376198956,True,0.2427739849819954,0.020519870903688883,0.017825797829403172,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1328040088436755,116,0,0,0,0,0,0,0,0,2,0.9213869924909978
6.979999999999939,6.979999999999939,0.02,0.3361906457825642,0.03536515078709907,False,0.34793020935930574,0.02287232734335374,True,0.2606572987388305,0.01940164255726505,0.01836317410234278,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1276662328233384,116,0,0,0,0,0,0,0,0,2,0.9303286493694153
6.999999999999939,6.999999999999939,0.02,0.335437157443803,0.02899917534726116,True,0.34723915378703896,0.025207369009695543,True,0.26587595685431004,0.017708945746244542,0.012148910504530378,fleet_2d_controller,active,follower,0,,0.0,1.1437331008559277,117,0,0,0,0,0,0,0,0,2,0.9329379784271551
7.019999999999938,7.019999999999938,0.02,0.335437157443803,0.02899917534726116,False,0.3523800189944124,0.025305196281737566,True,0.2513077762989467,0.018585399801385072,0.012184367557779456,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1385931650953263,117,0,0,0,0,0,0,0,0,2,0.9256538881494734
7.039999999999938,7.039999999999938,0.02,0.335437157443803,0.02899917534726116,False,0.35739257542617753,0.02540138637013681,True,0.2504818775311012,0.017940055046097053,0.012480480047316682,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.133581537636082,117,0,0,0,0,0,0,0,0,2,0.9252409387655507
7.059999999999937,7.059999999999937,0.02,0.335437157443803,0.02899917534726116,False,0.3624004991451018,0.025498260951492137,True,0.24954777397389433,0.01840400352027434,0.002282359507754368,fleet_2d_controller,active,follower,0,,0.0,1.1380268225488417,118,0,0,0,0,0,0,0,0,2,0.9247738869869472
7.079999999999937,7.079999999999937,0.02,0.335437157443803,0.02899917534726116,False,0.36764645131528245,0.025600250664156665,True,0.2687027268958723,0.01606649957369269,0.0024698692587807433,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.13278163052925,118,0,0,0,0,0,0,0,0,2,0.9343513634479362
7.099999999999937,7.099999999999937,0.02,0.3775029798842855,0.05053441625378904,True,0.3745743443368327,0.0341508343805373,True,0.27994453795877206,0.013492027483123559,-0.006887393656840758,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1259419225440108,118,0,0,0,0,0,0,0,0,2,0.9399722689793861
7.119999999999936,7.119999999999936,0.02,0.3775029798842855,0.05053441625378904,False,0.37985569199720737,0.03430272483943189,True,0.25712159723979716,0.018158346852968216,-0.008241776823468862,fleet_2d_controller,active,follower,0,,0.0,1.1374968960747323,119,0,0,0,0,0,0,0,0,2,0.9285607986198986
7.139999999999936,7.139999999999936,0.02,0.3775029798842855,0.05053441625378904,False,0.3853701730433947,0.03445931875340976,True,0.28958492234547584,0.014305619722999444,-0.00851734965366946,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1319836400129628,119,0,0,0,0,0,0,0,0,2,0.944792461172738
7.159999999999935,7.159999999999935,0.02,0.3775029798842855,0.05053441625378904,False,0.39053085316541775,0.03460619633064239,True,0.25001926029932275,0.015777003227962202,-0.008676294662464432,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1268241392387068,119,0,0,0,0,0,0,0,0,2,0.9250096301496614
7.179999999999935,7.179999999999935,0.02,0.3775029798842855,0.05053441625378904,False,0.3957155940733761,0.03475259311976501,True,0.25370510173449773,0.017090743226045008,-0.008842829201729251,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1216406048693366,119,0,0,0,0,0,0,0,0,2,0.9268525508672489
7.1999999999999345,7.1999999999999345,0.02,0.3823418156979051,0.011252426335990766,True,0.39467644312098943,0.026756933662288318,True,0.25475170615374165,0.019326853350458514,-0.0005657381014808393,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1383914470903838,120,0,0,0,0,0,0,0,0,2,0.9273758530768709
7.219999999999934,7.219999999999934,0.02,0.3823418156979051,0.011252426335990766,False,0.40004547776660754,0.026833938601744302,True,0.2757345375977561,0.01724811347005495,-0.0005454244695997623,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.133022438734994,120,0,0,0,0,0,0,0,0,2,0.937867268798878
7.239999999999934,7.239999999999934,0.02,0.3823418156979051,0.011252426335990766,False,0.40538928094625837,0.026909633159317804,True,0.2724239477095586,0.015752171252785344,0.0031633202959584937,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1372934024199488,121,0,0,0,0,0,0,0,0,2,0.9362119738547794
7.259999999999933,7.259999999999933,0.02,0.3823418156979051,0.011252426335990766,False,0.41066476547580016,0.02698395541442578,True,0.2607842820599381,0.01595860001322867,0.0031882782148788366,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1320186568983095,121,0,0,0,0,0,0,0,0,2,0.9303921410299691
7.279999999999933,7.279999999999933,0.02,0.3823418156979051,0.011252426335990766,False,0.4160771847773013,0.027060916228362143,True,0.27591812974139496,0.014023081308244575,0.0033832841068287232,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1266070137119057,121,0,0,0,0,0,0,0,0,2,0.9379590648706975
