time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
5.51999999999997,5.51999999999997,0.02,-1.167583747430053,0.03635450316984684,False,-1.1558388382112244,0.02476161171154596,True,0.22545929673409498,0.025121324938955795,-0.01306173293514325,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1085969108751106,92,0,0,0,0,0,0,0,0,2,0.9127296483670475
5.53999999999997,5.53999999999997,0.02,-1.167583747430053,0.03635450316984684,False,-1.1514028364914493,0.02474386902540411,True,0.21992966913477544,0.025819673723948437,0.002226744963523304,fleet_2d_controller,active,follower,0,,0.0,1.1159679615305318,93,0,0,0,0,0,0,0,0,2,0.9099648345673877
5.559999999999969,5.559999999999969,0.02,-1.167583747430053,0.03635450316984684,False,-1.1468691540672182,0.02472530172628767,True,0.23207501192876737,0.023907526998957276,0.0022967337181895786,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1114342752589488,93,0,0,0,0,0,0,0,0,2,0.9160375059643837
5.579999999999969,5.579999999999969,0.02,-1.167583747430053,0.03635450316984684,False,-1.1424587407740439,0.024707135168364182,True,0.22132406713271746,0.02308125003677152,0.002350904171763908,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1070238584719179,93,0,0,0,0,0,0,0,0,2,0.9106620335663588
5.599999999999969,5.599999999999969,0.02,-1.1106362142162352,0.02542321388562129,True,-1.1288048920519305,0.024984585390883197,True,0.22776090468414664,0.02517048583774563,-0.0011366198103977343,fleet_2d_controller,active,follower,0,,0.0,1.117759150181565,94,0,0,0,0,0,0,0,0,2,0.9138804523420734
5.619999999999968,5.619999999999968,0.02,-1.1106362142162352,0.02542321388562129,False,-1.1241966663990888,0.024980999898831985,True,0.22773619142857654,0.025317915492792963,-0.0011528376043244924,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.113150923966102,94,0,0,0,0,0,0,0,0,2,0.9138680957142883
5.639999999999968,5.639999999999968,0.02,-1.1106362142162352,0.02542321388562129,False,-1.1197968628491728,0.02497759421034968,True,0.21626644625310462,0.02550630818571941,-0.0011683091906120513,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.108751119888526,94,0,0,0,0,0,0,0,0,2,0.9081332231265523
5.659999999999967,5.659999999999967,0.02,-1.1106362142162352,0.02542321388562129,False,-1.115334204134293,0.024973946215007568,True,0.221679818264633,0.025004880485131026,-0.0013922198213929349,fleet_2d_controller,active,follower,0,,0.0,1.1194847802980528,95,0,0,0,0,0,0,0,0,2,0.9108399091323165
5.679999999999967,5.679999999999967,0.02,-1.1106362142162352,0.02542321388562129,False,-1.1108904965585173,0.02497021461813884,True,0.22427701635954733,0.02391570226580627,-0.0014306180332407602,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.115041072223176,95,0,0,0,0,0,0,0,0,2,0.9121385081797737
5.699999999999966,5.699999999999966,0.02,-1.1414171614769555,0.003164126432353155,True,-1.1178950374691206,0.017701373539882957,True,0.25172861626655973,0.021340789525903778,0.0050358152274826914,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1220681088319946,95,0,0,0,0,0,0,0,0,2,0.9258643081332799
5.719999999999966,5.719999999999966,0.02,-1.1414171614769555,0.003164126432353155,False,-1.113367112009225,0.017698518801458153,True,0.21026062262508974,0.02470579731557887,-0.0018938464501957063,fleet_2d_controller,active,follower,0,,0.0,1.1210823661990885,96,0,0,0,0,0,0,0,0,2,0.905130311312545
5.739999999999966,5.739999999999966,0.02,-1.1414171614769555,0.003164126432353155,False,-1.1088159032229963,0.01769596226321086,True,0.22744360076974077,0.024249148444209376,-0.0019325712273699125,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1165311571752181,96,0,0,0,0,0,0,0,0,2,0.9137218003848704
5.759999999999965,5.759999999999965,0.02,-1.1414171614769555,0.003164126432353155,False,-1.104380970182674,0.01769334540234507,True,0.2192019133213359,0.024394137713017704,-0.001959285494738694,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1120962238946153,96,0,0,0,0,0,0,0,0,2,0.909600956660668
5.779999999999965,5.779999999999965,0.02,-1.1414171614769555,0.003164126432353155,False,-1.0997008577646445,0.01769043632348516,True,0.24333482707462745,0.02414545471377562,-0.0022599740209888353,fleet_2d_controller,active,follower,0,,0.0,1.1226186250187546,97,0,0,0,0,0,0,0,0,2,0.9216674135373137
5.799999999999964,5.799999999999964,0.02,-1.1178174092469997,0.009070814634567383,True,-1.1028217415347277,0.01472678788146899,True,0.21025193470606465,0.027308942749857942,0.00133950839682222,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1257432294158773,97,0,0,0,0,0,0,0,0,2,0.9051259673530324
5.819999999999964,5.819999999999964,0.02,-1.1178174092469997,0.009070814634567383,False,-1.0982091141984702,0.01469879251024999,True,0.2347527872389385,0.025960147487399575,0.0013635550614078528,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1211306900381066,97,0,0,0,0,0,0,0,0,2,0.9173763936194693
5.839999999999963,5.839999999999963,0.02,-1.1178174092469997,0.009070814634567383,False,-1.0935522250374137,0.014670507187697317,True,0.23740213871084226,0.024079720754838302,0.002825065788829226,fleet_2d_controller,active,follower,0,,0.0,1.1240511960443342,98,0,0,0,0,0,0,0,0,2,0.9187010693554212
5.859999999999963,5.859999999999963,0.02,-1.1178174092469997,0.009070814634567383,False,-1.0887973505089168,0.014641708391313096,True,0.24352811810195815,0.022104433628086388,0.0029127221454326247,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1192963212835378,98,0,0,0,0,0,0,0,0,2,0.9217640590509791
5.879999999999963,5.879999999999963,0.02,-1.1178174092469997,0.009070814634567383,False,-1.0840763406185403,0.014613233015126032,True,0.23721467170849944,0.021362936973010158,0.002981733860699913,fleet_2d_controller,active,follower,0,,0.046999999962281436,1.1145753118931438,98,0,0,0,0,0,0,0,0,2,0.9186073358542498
5.899999999999962,5.899999999999962,0.02,-1.0681018872577503,0.052836673946561885,True,-1.0756233992403101,0.02743272039815243,True,0.23177536442578103,0.02364324407516654,-0.0032566333054939544,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.125396761012672,99,0,0,0,0,0,0,0,0,2,0.9158876822128905
5.919999999999962,5.919999999999962,0.02,-1.0681018872577503,0.052836673946561885,False,-1.0707312284604356,0.027431596300465776,True,0.2508995117460548,0.02182774755807021,-0.003375205693498362,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.120504590296928,99,0,0,0,0,0,0,0,0,2,0.9254497558730275
5.939999999999961,5.939999999999961,0.02,-1.0681018872577503,0.052836673946561885,False,-1.0659858805045928,0.027430751610004835,True,0.23628488130873887,0.021398112968291604,-0.0034488599626783145,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1157592423918847,99,0,0,0,0,0,0,0,0,2,0.9181424406543695
5.959999999999961,5.959999999999961,0.02,-1.0681018872577503,0.052836673946561885,False,-1.0613057117718616,0.027429635557789725,True,0.2331270943695752,0.02328946516435096,-0.0034361514305522255,fleet_2d_controller,active,follower,0,,0.014999999955762178,1.1267070419503344,100,0,0,0,0,0,0,0,0,2,0.9165635471847876
5.9799999999999605,5.9799999999999605,0.02,-1.0681018872577503,0.052836673946561885,False,-1.0566212274733668,0.02742818821654606,True,0.22872018962984345,0.024377627964694025,-0.003451906682504502,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1220225578448124,100,0,0,0,0,0,0,0,0,2,0.9143600948149218
5.99999999999996,5.99999999999996,0.02,-1.0280166648513955,-0.009881277167653803,True,-1.043957957867343,0.015106224217568012,True,0.23020656000095152,0.023968781122386623,0.006686285070069386,fleet_2d_controller,active,follower,0,,0.061999999976251274,1.1094291340513793,100,0,0,0,0,0,0,0,0,2,0.9151032800004758
6.01999999999996,6.01999999999996,0.02,-1.0280166648513955,-0.009881277167653803,False,-1.0393560317407107,0.015137149660932736,True,0.22441109322404632,0.023443092820610308,-0.010357456609083328,fleet_2d_controller,active,follower,0,,0.0,1.1279154500976696,101,0,0,0,0,0,0,0,0,2,0.9122055466120232
6.039999999999959,6.039999999999959,0.02,-1.0280166648513955,-0.009881277167653803,False,-1.034742123959029,0.015168205536930442,True,0.23443482058536072,0.022048884630642203,-0.010652990111154982,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1233015366751473,101,0,0,0,0,0,0,0,0,2,0.9172174102926804
6.059999999999959,6.059999999999959,0.02,-1.0280166648513955,-0.009881277167653803,False,-1.0301340206406213,0.0151985469204328,True,0.2334860643427019,0.020655938257984764,-0.010967007053340696,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1186934286343264,101,0,0,0,0,0,0,0,0,2,0.916743032171351
6.079999999999958,6.079999999999958,0.02,-1.0280166648513955,-0.009881277167653803,False,-1.0254146757070106,0.015228766174591504,True,0.24046954166115617,0.02308984686159113,-0.010720390619971053,fleet_2d_controller,active,follower,0,,0.0,1.129080800347594,102,0,0,0,0,0,0,0,0,2,0.9202347708305781
6.099999999999958,6.099999999999958,0.02,-1.044721281876966,0.009978661126109234,True,-1.0287552181123703,0.013592141637177643,True,0.2318665489800143,0.023944379356291214,-0.01012106416752741,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1324229825446532,102,0,0,0,0,0,0,0,0,2,0.9159332744900072
6.1199999999999575,6.1199999999999575,0.02,-1.044721281876966,0.009978661126109234,False,-1.0239168279641724,0.013648761621827578,True,0.24498057199247844,0.02302269393356695,-0.010370298317164241,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1275845029766347,102,0,0,0,0,0,0,0,0,2,0.9224902859962393
6.139999999999957,6.139999999999957,0.02,-1.044721281876966,0.009978661126109234,False,-1.0191414665562375,0.013704049718109287,True,0.2410402828839399,0.022980771567173965,-0.015995764189469935,fleet_2d_controller,active,follower,0,,0.0,1.1302098199522128,103,0,0,0,0,0,0,0,0,2,0.92052014144197
6.159999999999957,6.159999999999957,0.02,-1.044721281876966,0.009978661126109234,False,-1.0143416117286745,0.013758789583549222,True,0.23962349254483958,0.02301863433096226,-0.016258176876893245,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1254099458480606,103,0,0,0,0,0,0,0,0,2,0.9198117462724198
6.179999999999956,6.179999999999956,0.02,-1.044721281876966,0.009978661126109234,False,-1.009489193969314,0.013812812842177648,True,0.2457592491182251,0.02116566095671086,-0.016823665132367483,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1205575115288577,103,0,0,0,0,0,0,0,0,2,0.9228796245591127
6.199999999999956,6.199999999999956,0.02,-1.0469759120950486,0.018838943065339273,True,-1.018769268117063,0.015415264254031651,True,0.24435086048145055,0.022456229686540194,-0.00946811446758173,fleet_2d_controller,active,follower,0,,0.0,1.1312311402232247,104,0,0,0,0,0,0,0,0,2,0.9221754302407253
6.219999999999955,6.219999999999955,0.02,-1.0469759120950486,0.018838943065339273,False,-1.0137787641391307,0.015436333712172666,True,0.25197909203915136,0.021314558296221614,-0.009737991406734627,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1262406270343295,104,0,0,0,0,0,0,0,0,2,0.9259895460195757
6.239999999999955,6.239999999999955,0.02,-1.0469759120950486,0.018838943065339273,False,-1.0089918112142757,0.015455245952859539,True,0.23729004821432406,0.020982928755390554,-0.009937691717510981,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1214536661384695,104,0,0,0,0,0,0,0,0,2,0.9186450241071621
6.2599999999999545,6.2599999999999545,0.02,-1.0469759120950486,0.018838943065339273,False,-1.0041774725057127,0.015473722016563236,True,0.23774548829444714,0.022022307564201038,-0.009342587440190142,fleet_2d_controller,active,follower,0,,0.0,1.1321763746701128,105,0,0,0,0,0,0,0,0,2,0.9188727441472236
6.279999999999954,6.279999999999954,0.02,-1.0469759120950486,0.018838943065339273,False,-0.9991685323950593,0.015492365793957899,True,0.2567794324378149,0.019596027164952207,-0.00973022955153997,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1271674247666963,105,0,0,0,0,0,0,0,0,2,0.9283897162189075
6.299999999999954,6.299999999999954,0.02,-0.9565031821957737,0.04658534074583966,True,-0.9815425748335613,0.02591039551634383,True,0.255441705856919,0.01714502906241655,-0.021397412661064565,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1095844343881753,105,0,0,0,0,0,0,0,0,2,0.9277208529284595
6.319999999999953,6.319999999999953,0.02,-0.9565031821957737,0.04658534074583966,False,-0.9766326161031946,0.02593839136597935,True,0.23385305980764134,0.022083561762383894,-0.01130806453270452,fleet_2d_controller,active,follower,0,,0.0,1.1330635939453506,106,0,0,0,0,0,0,0,0,2,0.9169265299038207
6.339999999999953,6.339999999999953,0.02,-0.9565031821957737,0.04658534074583966,False,-0.9716317160804318,0.025964927820400725,True,0.25656832694222204,0.019847563883376357,-0.011749908108303186,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1280626769897382,106,0,0,0,0,0,0,0,0,2,0.9282841634711111
6.359999999999952,6.359999999999952,0.02,-0.9565031821957737,0.04658534074583966,False,-0.9666387585874929,0.02599051162718784,True,0.24973886262674083,0.01929345623368163,-0.012027127210163177,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1230697036590949,106,0,0,0,0,0,0,0,0,2,0.9248694313133705
6.379999999999952,6.379999999999952,0.02,-0.9565031821957737,0.04658534074583966,False,-0.9616452160779121,0.02601511681038599,True,0.2512050874592846,0.021629165830297684,-0.011272774584308358,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1339331217595647,107,0,0,0,0,0,0,0,0,2,0.9256025437296423
6.3999999999999515,6.3999999999999515,0.02,-0.9698968757175567,-0.006097986605055261,True,-0.9611642773108325,0.015092771336585747,True,0.23797801104979582,0.022986042136819096,0.0006779566139225146,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1335137382073943,107,0,0,0,0,0,0,0,0,2,0.9189890055248979
6.419999999999951,6.419999999999951,0.02,-0.9698968757175567,-0.006097986605055261,False,-0.9563062420530299,0.015050140014022058,True,0.23458393929349033,0.024375549180542966,0.000742730434900789,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1286564178978464,107,0,0,0,0,0,0,0,0,2,0.9172919696467452
6.439999999999951,6.439999999999951,0.02,-0.9698968757175567,-0.006097986605055261,False,-0.9513143528740952,0.015007884625459142,True,0.2557221186428089,0.02132259670777592,0.0013665237194542001,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.134668818923214,108,0,0,0,0,0,0,0,0,2,0.9278610593214045
6.45999999999995,6.45999999999995,0.02,-0.9698968757175567,-0.006097986605055261,False,-0.946545284324,0.014966742896640718,True,0.2332005469871586,0.022119341339786817,0.0013983645314559468,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1298997913719055,108,0,0,0,0,0,0,0,0,2,0.9166002734935793
6.47999999999995,6.47999999999995,0.02,-0.9698968757175567,-0.006097986605055261,False,-0.9414621141396488,0.014923730143861001,True,0.2630402359917904,0.019221068885732065,0.0014220905129670046,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.124816666080793,108,0,0,0,0,0,0,0,0,2,0.9315201179958952
6.499999999999949,6.499999999999949,0.02,-0.8709027181109313,0.010566451461923036,True,-0.914620435510687,0.013399980668968949,True,0.24165161467051804,0.021275278900396072,0.003273490257574316,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1353958052758195,109,0,0,0,0,0,0,0,0,2,0.9208258073352591
6.519999999999949,6.519999999999949,0.02,-0.8709027181109313,0.010566451461923036,False,-0.9095380033466379,0.013344546706415446,True,0.2569732819861134,0.020261669402121,0.0033518773849592165,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.130313436336827,109,0,0,0,0,0,0,0,0,2,0.9284866409930568
6.5399999999999485,6.5399999999999485,0.02,-0.8709027181109313,0.010566451461923036,False,-0.9046226576722305,0.013291006484119497,True,0.24368766699894995,0.020092009029967176,0.0034216806917835283,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1253981548663272,109,0,0,0,0,0,0,0,0,2,0.921843833499475
6.559999999999948,6.559999999999948,0.02,-0.8709027181109313,0.010566451461923036,False,-0.8998574428941905,0.013239359002801978,True,0.2298792758243194,0.02125696900414832,0.0025788444590460723,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.13603529037158,110,0,0,0,0,0,0,0,0,2,0.9149396379121597
6.579999999999948,6.579999999999948,0.02,-0.8709027181109313,0.010566451461923036,False,-0.8950444042965481,0.013187573564307997,True,0.23834390858896665,0.021420876841564712,0.002628261744622966,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.131222318858921,110,0,0,0,0,0,0,0,0,2,0.9191719542944834
6.599999999999947,6.599999999999947,0.02,-0.8761252469638148,0.04051177970024463,True,-0.8855271235275765,0.022307994415425955,True,0.23911747938887595,0.02072717853802228,-0.006013275104344488,fleet_2d_controller,active,follower,0,,0.06300000002374873,1.1217306163199174,110,0,0,0,0,0,0,0,0,2,0.919558739694438
6.619999999999947,6.619999999999947,0.02,-0.8761252469638148,0.04051177970024463,False,-0.8806956184410882,0.022268827028354848,True,0.24041860038132823,0.021605792243801547,-0.00022576205063143284,fleet_2d_controller,active,follower,0,,0.01600000000325963,1.1367005121869231,111,0,0,0,0,0,0,0,0,2,0.9202093001906642
6.639999999999946,6.639999999999946,0.02,-0.8761252469638148,0.04051177970024463,False,-0.8756645358569615,0.022227378796643802,True,0.2635458290961752,0.018059027204107778,-0.0002923742110180072,fleet_2d_controller,active,follower,0,,0.031000000017229468,1.1316694916414867,111,0,0,0,0,0,0,0,0,2,0.9317729145480876
