time_s,sensor_time_s,control_dt_s,gps_x_m,gps_y_m,gps_valid,estimate_x_m,estimate_y_m,estimate_valid,speed_mps,throttle,steering_rad,command_source,fleet_phase,fleet_role,fleet_membership_revision,fleet_reason,predecessor_age_s,predecessor_gap_m,v2v_accepted,v2v_malformed,v2v_unexpected,v2v_wrong_role,v2v_obsolete_membership,v2v_out_of_order,v2v_sequence_gap,v2v_invalid,v2v_stale_removed,distributed_estimate_count,target_predecessor_gap_m
4.799999999999986,4.799999999999986,0.02,-1.3018452560193705,-0.018211024584127183,True,-1.2940836395209137,-0.0060711573561159395,True,0.17899209420794449,0.031014661269119788,-0.003530214230047006,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.0833302948830787,80,0,0,0,0,0,0,0,0,2,0.8894960471039723
4.819999999999985,4.819999999999985,0.02,-1.3018452560193705,-0.018211024584127183,False,-1.2902237354409534,-0.006079603990206896,True,0.19298741402769737,0.03058581983251093,-0.0036015943534802018,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0794704955122172,80,0,0,0,0,0,0,0,0,2,0.8964937070138488
4.839999999999985,4.839999999999985,0.02,-1.3018452560193705,-0.018211024584127183,False,-1.2866046213348081,-0.006088637888319284,True,0.1748809720039363,0.03137402325377163,-0.0036025809523656705,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.0758514864937965,80,0,0,0,0,0,0,0,0,2,0.8874404860019682
4.859999999999984,4.859999999999984,0.02,-1.3018452560193705,-0.018211024584127183,False,-1.2825821329116296,-0.006097244011006764,True,0.2145125000539124,0.027378772697829158,0.00260786498906147,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.082611134849674,81,0,0,0,0,0,0,0,0,2,0.9072562500269562
4.879999999999984,4.879999999999984,0.02,-1.3018452560193705,-0.018211024584127183,False,-1.2786895519488246,-0.006106461686464632,True,0.19219737584156074,0.027570282272571606,0.0026447651545564096,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.0787185509737311,81,0,0,0,0,0,0,0,0,2,0.8960986879207804
4.8999999999999835,4.8999999999999835,0.02,-1.2776925887813415,-0.015193107699608976,True,-1.275721321248687,-0.009043207298895153,True,0.1998337454742322,0.026737032395162022,0.004417579020711217,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.0757533370014234,81,0,0,0,0,0,0,0,0,2,0.8999168727371162
4.919999999999983,4.919999999999983,0.02,-1.2776925887813415,-0.015193107699608976,False,-1.2716735185425232,-0.009022923282684805,True,0.20318751373765093,0.02885905473707099,0.0037718314263277095,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.0864176829374286,82,0,0,0,0,0,0,0,0,2,0.9015937568688255
4.939999999999983,4.939999999999983,0.02,-1.2776925887813415,-0.015193107699608976,False,-1.2679076802728526,-0.009003314744286778,True,0.1770589877744262,0.03122167272979858,0.003712263857702824,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.082651809454597,82,0,0,0,0,0,0,0,0,2,0.8885294938872131
4.959999999999982,4.959999999999982,0.02,-1.2776925887813415,-0.015193107699608976,False,-1.2637441245500234,-0.008982330203101236,True,0.22555989817243388,0.026225921497291846,0.0040233353058230035,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.0784882165203091,82,0,0,0,0,0,0,0,0,2,0.912779949086217
4.979999999999982,4.979999999999982,0.02,-1.2776925887813415,-0.015193107699608976,False,-1.2597074202124223,-0.008961388591661823,True,0.2018934686913077,0.024835464619524336,-0.005724525048764235,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0882786960077733,83,0,0,0,0,0,0,0,0,2,0.9009467343456539
4.999999999999981,4.999999999999981,0.02,-1.2324844581875,0.03980854700611438,True,-1.2476847650974594,0.007296073481874452,True,0.22963395871037848,0.020856221927368405,-0.023474903195937945,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.0763849604121267,83,0,0,0,0,0,0,0,0,2,0.9148169793551892
5.019999999999981,5.019999999999981,0.02,-1.2324844581875,0.03980854700611438,False,-1.2435943359183268,0.007312084636514783,True,0.19023348693708267,0.023994966647975173,-0.02315190426273048,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.0722952722423045,83,0,0,0,0,0,0,0,0,2,0.8951167434685414
5.0399999999999805,5.0399999999999805,0.02,-1.2324844581875,0.03980854700611438,False,-1.2396954309725488,0.00732609459053215,True,0.1932234453563388,0.03198523238960271,-0.004228682914244395,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.0914396380828804,84,0,0,0,0,0,0,0,0,2,0.8966117226781695
5.05999999999998,5.05999999999998,0.02,-1.2324844581875,0.03980854700611438,False,-1.2356680718768371,0.007339397875498641,True,0.2035642406910722,0.030926060447745415,-0.004340341366101601,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.0874122840931253,84,0,0,0,0,0,0,0,0,2,0.9017821203455362
5.07999999999998,5.07999999999998,0.02,-1.2324844581875,0.03980854700611438,False,-1.2317075196459002,0.0073522733248688995,True,0.19248498008561515,0.03198950220245715,-0.004366677137097259,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.0834517370002426,84,0,0,0,0,0,0,0,0,2,0.8962424900428076
5.099999999999979,5.099999999999979,0.02,-1.2155047387564668,0.06006009643496784,True,-1.2236503644108259,0.024981769522849667,True,0.1982812072674468,0.02962841459107856,-0.02153879203866027,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0904698906529757,85,0,0,0,0,0,0,0,0,2,0.8991406036337235
5.119999999999979,5.119999999999979,0.02,-1.2155047387564668,0.06006009643496784,False,-1.2196359546229876,0.025008173438208776,True,0.19954739497692148,0.02998210999471579,-0.02181412363360022,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.086456466687178,85,0,0,0,0,0,0,0,0,2,0.8997736974884608
5.139999999999978,5.139999999999978,0.02,-1.2155047387564668,0.06006009643496784,False,-1.215558225671792,0.02503366046299602,True,0.21041747040194533,0.028381381027974974,-0.02250295365409978,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.0823797250269664,85,0,0,0,0,0,0,0,0,2,0.9052087352009727
5.159999999999978,5.159999999999978,0.02,-1.2155047387564668,0.06006009643496784,False,-1.2114695412711944,0.025058051665111852,True,0.20411034521793261,0.02702397742204172,-0.007036804582392441,fleet_2d_controller,active,follower,0,,0.01600000006146729,1.096878419981273,86,0,0,0,0,0,0,0,0,2,0.9020551726089664
5.1799999999999775,5.1799999999999775,0.02,-1.2155047387564668,0.06006009643496784,False,-1.207275482853961,0.02508175559772289,True,0.21396124281032064,0.02521279132642687,-0.007272039266136261,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.092684370155167,86,0,0,0,0,0,0,0,0,2,0.9069806214051603
5.199999999999977,5.199999999999977,0.02,-1.193582660184323,-0.015361960625015636,True,-1.1997795821625752,0.011284794192398544,True,0.22737621070561226,0.02210448188431921,0.010591950023342872,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.0852711302133802,86,0,0,0,0,0,0,0,0,2,0.9136881053528062
5.219999999999977,5.219999999999977,0.02,-1.193582660184323,-0.015361960625015636,False,-1.1952097236961174,0.011207314744052873,True,0.23767728649146488,0.022931835163000756,0.010561713362535165,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.0957193670453802,87,0,0,0,0,0,0,0,0,2,0.9188386432457325
5.239999999999976,5.239999999999976,0.02,-1.193582660184323,-0.015361960625015636,False,-1.190864685185497,0.01113127918378703,True,0.21301751779271977,0.02387748888458486,0.010711032195657486,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.0913756121444727,87,0,0,0,0,0,0,0,0,2,0.90650875889636
5.259999999999976,5.259999999999976,0.02,-1.193582660184323,-0.015361960625015636,False,-1.1864200675619374,0.011055458155878184,True,0.22478981597188627,0.022913308282391617,0.010991370671135687,fleet_2d_controller,active,follower,0,,0.06199999991804361,1.08693229894391,87,0,0,0,0,0,0,0,0,2,0.9123949079859431
5.279999999999975,5.279999999999975,0.02,-1.193582660184323,-0.015361960625015636,False,-1.1823837838668299,0.010986338817753787,True,0.1944140613853961,0.028689229921460488,0.016178563390005517,fleet_2d_controller,active,follower,0,,0.03200000000651926,1.1016775004573047,88,0,0,0,0,0,0,0,0,2,0.8972070306926981
5.299999999999975,5.299999999999975,0.02,-1.190988870451382,0.017384385538633303,True,-1.1824373082790949,0.01314300966839823,True,0.2137307038302729,0.028156508610067035,0.013359420151708132,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.101733632204147,88,0,0,0,0,0,0,0,0,2,0.9068653519151365
5.3199999999999745,5.3199999999999745,0.02,-1.190988870451382,0.017384385538633303,False,-1.1781883129218922,0.013092983875201145,True,0.2060531338480234,0.029226041624311173,0.013441258993707884,fleet_2d_controller,active,follower,0,,0.06300000008195639,1.0974845383282423,88,0,0,0,0,0,0,0,0,2,0.9030265669240117
5.339999999999974,5.339999999999974,0.02,-1.190988870451382,0.017384385538633303,False,-1.17383936454566,0.013042260794313719,True,0.2243346040032851,0.026519273993726014,0.010466954805298086,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1039007917339019,89,0,0,0,0,0,0,0,0,2,0.9121673020016425
5.359999999999974,5.359999999999974,0.02,-1.190988870451382,0.017384385538633303,False,-1.1696268181998692,0.012994141805938315,True,0.2066531275863851,0.027217117486371865,0.010573348108424047,fleet_2d_controller,active,follower,0,,0.046999999904073775,1.0996882349350416,89,0,0,0,0,0,0,0,0,2,0.9033265637931926
5.379999999999973,5.379999999999973,0.02,-1.190988870451382,0.017384385538633303,False,-1.1653535595259277,0.0129458502935029,True,0.21549041285414336,0.026575099657005614,0.01081303314867446,fleet_2d_controller,active,follower,0,,0.0779999999795109,1.095414967815317,89,0,0,0,0,0,0,0,0,2,0.9077452064270717
5.399999999999973,5.399999999999973,0.02,-1.2187879567262232,0.030517683152730433,True,-1.180293980321233,0.019064046948141778,True,0.2262073899936498,0.02626790892135728,0.00036998233956403226,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1254933889310776,90,0,0,0,0,0,0,0,0,2,0.913103694996825
5.419999999999972,5.419999999999972,0.02,-1.2187879567262232,0.030517683152730433,False,-1.1758259553022412,0.019100825397580012,True,0.22321727952538128,0.025873016188151514,0.00037693500794673264,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1210256491348791,90,0,0,0,0,0,0,0,0,2,0.9116086397626907
5.439999999999972,5.439999999999972,0.02,-1.2187879567262232,0.030517683152730433,False,-1.1715363777660228,0.019137079461454272,True,0.21088589423126514,0.026129308560938716,0.0003645771992001023,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1167363542236468,90,0,0,0,0,0,0,0,0,2,0.9054429471156327
5.4599999999999715,5.4599999999999715,0.02,-1.2187879567262232,0.030517683152730433,False,-1.1670847250026528,0.019173596409840458,True,0.22514882195495306,0.02619668548530866,-0.010447299859042011,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1082527026268219,91,0,0,0,0,0,0,0,0,2,0.9125744109774766
5.479999999999971,5.479999999999971,0.02,-1.2187879567262232,0.030517683152730433,False,-1.1627711093189363,0.019209362910522432,True,0.21759957656718612,0.025303608091853544,-0.010705124722136245,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1039390983621198,91,0,0,0,0,0,0,0,0,2,0.9087997882835931
5.499999999999971,5.499999999999971,0.02,-1.169046434641844,0.03633167713144585,True,-1.1618518406432679,0.024757080439068987,True,0.22959619629393369,0.02436524283601498,-0.01393463095901839,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1030356139963027,91,0,0,0,0,0,0,0,0,2,0.9147980981469669
5.51999999999997,5.51999999999997,0.02,-1.169046434641844,0.03633167713144585,False,-1.1573414879839883,0.024738574353909148,True,0.2244009951848746,0.026128739681426073,-0.01270368729309844,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.1137009863510603,92,0,0,0,0,0,0,0,0,2,0.9122004975924374
5.53999999999997,5.53999999999997,0.02,-1.169046434641844,0.03633167713144585,False,-1.1529280943487885,0.02471955027419706,True,0.21888017770674126,0.026563797124685075,-0.012844704450490232,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1092875532769422,92,0,0,0,0,0,0,0,0,2,0.9094400888533707
5.559999999999969,5.559999999999969,0.02,-1.169046434641844,0.03633167713144585,False,-1.1484202791642002,0.024699713204138066,True,0.2310381206277391,0.024908715749730234,0.002187704588522825,fleet_2d_controller,active,follower,0,,0.0,1.1166235670495344,93,0,0,0,0,0,0,0,0,2,0.9155190603138696
5.579999999999969,5.579999999999969,0.02,-1.169046434641844,0.03633167713144585,False,-1.1440322594328276,0.024679296654362626,True,0.2203032663668253,0.02405935800053867,0.0022367435183482695,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1122355443087222,93,0,0,0,0,0,0,0,0,2,0.9101516331834127
5.599999999999969,5.599999999999969,0.02,-1.1122028807163933,0.025390632745397324,True,-1.130390358998926,0.02495403389248243,True,0.22675997156341074,0.022384388320980185,0.0014879750775169587,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.0985937175675413,93,0,0,0,0,0,0,0,0,2,0.9133799857817054
5.619999999999968,5.619999999999968,0.02,-1.1122028807163933,0.025390632745397324,False,-1.1258036393693305,0.02494822441032078,True,0.2267491678184374,0.022524028132937496,0.0015137072394591565,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.094006996017286,93,0,0,0,0,0,0,0,0,2,0.9133745839092188
5.639999999999968,5.639999999999968,0.02,-1.1122028807163933,0.025390632745397324,False,-1.1214250533918841,0.024942877537330994,True,0.2152787001823315,0.026458484350576204,-0.0013611778791341054,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.114051282974332,94,0,0,0,0,0,0,0,0,2,0.9076393500911658
5.659999999999967,5.659999999999967,0.02,-1.1122028807163933,0.025390632745397324,False,-1.1169827505543277,0.024937436393007013,True,0.22068718782569635,0.026329319869524588,-0.001384089949720506,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1096089795562012,94,0,0,0,0,0,0,0,0,2,0.9103435939128482
5.679999999999967,5.679999999999967,0.02,-1.1122028807163933,0.025390632745397324,False,-1.112559745096772,0.024931904810668776,True,0.22328567604514202,0.02522953569099605,-0.001424892430754232,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1051859735305851,94,0,0,0,0,0,0,0,0,2,0.9116428380225711
5.699999999999966,5.699999999999966,0.02,-1.1430828070916454,0.003120924785535565,True,-1.1195766043785162,0.0176597603848762,True,0.2507451280253846,0.02228344701627595,0.004728242719698299,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1274652407942083,95,0,0,0,0,0,0,0,0,2,0.9253725640126924
5.719999999999966,5.719999999999966,0.02,-1.1430828070916454,0.003120924785535565,False,-1.1150685109697434,0.017654957352437477,True,0.209290077855541,0.02543320612985831,0.004697083609803316,fleet_2d_controller,active,follower,0,,0.045999999972991645,1.122957270048662,95,0,0,0,0,0,0,0,0,2,0.9046450389277705
5.739999999999966,5.739999999999966,0.02,-1.1430828070916454,0.003120924785535565,False,-1.1105378252442597,0.01765042082631865,True,0.22648925018937766,0.024988183926657755,0.004790235800586302,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1184267067488889,95,0,0,0,0,0,0,0,0,2,0.9132446250946888
5.759999999999965,5.759999999999965,0.02,-1.1430828070916454,0.003120924785535565,False,-1.1061243714237745,0.01764632361129138,True,0.21826625499436267,0.025336120139332445,-0.0021128199183526597,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1175885295219967,96,0,0,0,0,0,0,0,0,2,0.9091331274971813
5.779999999999965,5.779999999999965,0.02,-1.1430828070916454,0.003120924785535565,False,-1.1014640041557158,0.017642308317351193,True,0.24242069191888607,0.022249616749451924,-0.002222503038288792,fleet_2d_controller,active,follower,0,,0.0470000000204891,1.1129281621919802,96,0,0,0,0,0,0,0,0,2,0.9212103459594431
5.799999999999964,5.799999999999964,0.02,-1.119577331015998,0.009017426881185191,True,-1.1045963994752512,0.014675487117336353,True,0.2093553484266992,0.025402595481974197,0.0015111001999984451,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1160644600190732,96,0,0,0,0,0,0,0,0,2,0.9046776742133497
5.819999999999964,5.819999999999964,0.02,-1.119577331015998,0.009017426881185191,False,-1.1000017418794679,0.014646175239179578,True,0.23386318268307332,0.026879717095797714,0.0012492229402320642,fleet_2d_controller,active,follower,0,,0.015999999945051968,1.126714019232382,97,0,0,0,0,0,0,0,0,2,0.9169315913415367
5.839999999999963,5.839999999999963,0.02,-1.119577331015998,0.009017426881185191,False,-1.0953627360632123,0.014616569346610157,True,0.23651679727867542,0.025257822385030028,0.0012691380978900036,fleet_2d_controller,active,follower,0,,0.030999999959021807,1.1220751104219535,97,0,0,0,0,0,0,0,0,2,0.9182583986393378
5.859999999999963,5.859999999999963,0.02,-1.119577331015998,0.009017426881185191,False,-1.0906246133501,0.014586403897498516,True,0.24265202837287253,0.023261257329838324,0.0012897400542868631,fleet_2d_controller,active,follower,0,,0.06299999996554106,1.1173370882270015,97,0,0,0,0,0,0,0,0,2,0.9213260141864363
5.879999999999963,5.879999999999963,0.02,-1.119577331015998,0.009017426881185191,False,-1.0859192395636326,0.014556446379902447,True,0.23635299972821808,0.02222726658066089,0.00278201153501902,fleet_2d_controller,active,follower,0,,0.015000000013969839,1.1202353591559004,98,0,0,0,0,0,0,0,0,2,0.9181764998641091
5.899999999999962,5.899999999999962,0.02,-1.0699494585174443,0.052775052712485095,True,-1.07747885183553,0.02737317193282164,True,0.23093208492661038,0.02200067221581796,-0.01017499016350893,fleet_2d_controller,active,follower,0,,0.03100000007543713,1.1118671472483146,98,0,0,0,0,0,0,0,0,2,0.9154660424633052
5.919999999999962,5.919999999999962,0.02,-1.0699494585174443,0.052775052712485095,False,-1.072608787847726,0.027370389732116886,True,0.2500713279516765,0.020253949062811152,-0.010532228064780113,fleet_2d_controller,active,follower,0,,0.062000000034458935,1.1069973689909183,98,0,0,0,0,0,0,0,0,2,0.9250356639758384
